Name,Sex,Count,MaleCount,FemaleCount
Aaban,M,12,12,0
Aadam,M,6,6,0
Aadan,M,23,23,0
Aadarsh,M,11,11,0
Aaden,M,4175,4175,0
Aadhav,M,43,43,0
Aadhini,F,6,0,6
Aadhira,F,62,0,62
Aadhiran,M,6,6,0
Aadhvik,M,10,10,0
Aadhya,F,2435,0,2435
Aadi,M,475,475,0
Aadil,M,10,10,0
Aadin,M,5,5,0
Aadit,M,68,68,0
Aaditya,M,125,125,0
Aadvik,M,186,186,0
Aadya,F,1190,0,1190
Aadyn,M,76,76,0
Aahan,M,106,106,0
Aahana,F,334,0,334
Aahil,M,386,386,0
Aahna,F,7,0,7
Aaiden,M,331,331,0
Aaima,F,16,0,16
Aaira,F,144,0,144
Aairah,F,48,0,48
Aakash,M,294,294,0
Aalam,M,5,5,0
Aalani,F,46,0,46
Aalaya,F,5,0,5
Aalayah,F,316,0,316
Aaleah,F,15,0,15
Aaleyah,F,563,0,563
Aalia,F,132,0,132
Aaliah,F,297,0,297
Aalijah,M,21,21,0
Aaliya,F,492,0,492
Aaliyah,F,103904,6,103898
Aaliyha,F,27,0,27
Aalliyah,F,5,0,5
Aalyah,F,197,0,197
Aalyiah,F,105,0,105
Aamani,F,5,0,5
Aamina,F,21,0,21
Aaminah,F,18,0,18
Aamir,M,1353,1353,0
Aamira,F,40,0,40
Aamirah,F,5,0,5
Aamiyah,F,33,0,33
Aamori,F,5,0,5
Aanav,M,19,19,0
Aanchal,F,6,0,6
Aanika,F,37,0,37
Aaniya,F,11,0,11
Aaniyah,F,534,0,534
Aanshi,F,5,0,5
Aanvi,F,167,0,167
Aanya,F,2656,0,2656
Aaradhya,F,434,0,434
Aaralyn,F,532,0,532
Aaralynn,F,25,0,25
Aarav,M,6737,6737,0
Aaren,M,115,110,5
Aaria,F,160,0,160
Aariah,F,10,0,10
Aarian,M,26,26,0
Aariana,F,12,0,12
Aaric,M,39,39,0
Aarik,M,5,5,0
Aarika,F,103,0,103
Aarin,M,232,222,10
Aarini,F,6,0,6
Aarion,M,23,23,0
Aarish,M,49,49,0
Aariv,M,441,441,0
Aariya,F,5,0,5
Aariyah,F,223,0,223
Aariz,M,570,570,0
Aarna,F,1838,0,1838
Aarnav,M,125,125,0
Aarnik,M,5,5,0
Aarohi,F,427,0,427
Aaron,M,603258,601454,1804
Aaronjames,M,16,16,0
Aaronjoshua,M,5,5,0
Aaronmichael,M,7,7,0
Aarron,M,145,145,0
Aarti,F,22,0,22
Aarush,M,2127,2127,0
Aarushi,F,229,0,229
Aarvi,F,111,0,111
Aarvik,M,5,5,0
Aarya,F,2210,48,2162
Aaryan,M,1244,1244,0
Aaryav,M,38,38,0
Aaryn,F,253,38,215
Aasha,F,5,0,5
Aashi,F,210,0,210
Aashir,M,11,11,0
Aashna,F,180,0,180
Aashritha,F,5,0,5
Aashvi,F,433,0,433
Aasia,F,5,0,5
Aasim,M,139,139,0
Aasir,M,122,122,0
Aasiya,F,7,0,7
Aasiyah,F,156,0,156
Aastha,F,61,0,61
Aava,F,5,0,5
Aavya,F,380,0,380
Aavyan,M,27,27,0
Aayan,M,1750,1750,0
Aayansh,M,149,149,0
Aayat,F,198,0,198
Aayden,M,846,846,0
Aayla,F,99,0,99
Aayra,F,76,0,76
Aayush,M,684,684,0
Aayushi,F,6,0,6
Ab,M,95,95,0
Abagail,F,3980,0,3980
Abagayle,F,5,0,5
Abaigeal,F,5,0,5
Abanoub,M,16,16,0
Abayomi,M,6,6,0
Abba,M,24,24,0
Abbagail,F,70,0,70
Abbas,M,750,750,0
Abbe,F,370,0,370
Abbey,F,14755,0,14755
Abbi,F,296,0,296
Abbie,F,13553,5,13548
Abbiegail,F,5,0,5
Abbigail,F,10233,0,10233
Abbigale,F,715,0,715
Abbigayle,F,212,0,212
Abbott,M,129,129,0
Abby,F,57814,14,57800
Abbye,F,5,0,5
Abbygail,F,2056,0,2056
Abbygale,F,112,0,112
Abbygayle,F,18,0,18
Abcde,F,230,0,230
Abdalla,M,6,6,0
Abdallah,M,442,442,0
Abdel,M,106,106,0
Abdelrahman,M,78,78,0
Abdi,M,16,16,0
Abdias,M,178,178,0
Abdiaziz,M,37,37,0
Abdiel,M,5533,5533,0
Abdifatah,M,33,33,0
Abdihafid,M,5,5,0
Abdikadir,M,6,6,0
Abdimalik,M,72,72,0
Abdinasir,M,20,20,0
Abdiqani,M,5,5,0
Abdirahim,M,5,5,0
Abdirahman,M,1383,1383,0
Abdirizak,M,22,22,0
Abdishakur,M,5,5,0
Abdo,M,5,5,0
Abdon,M,28,28,0
Abdou,M,31,31,0
Abdoul,M,209,209,0
Abdoulaye,M,416,416,0
Abdoulie,M,10,10,0
Abdul,M,4407,4407,0
Abdulahad,M,5,5,0
Abdulahi,M,214,214,0
Abdulai,M,5,5,0
Abdulaziz,M,477,477,0
Abdulla,M,38,38,0
Abdullah,M,6760,6760,0
Abdullahi,M,1057,1057,0
Abdulloh,M,116,116,0
Abdulmalik,M,26,26,0
Abdulrahman,M,1366,1366,0
