state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
USA,1910,516311,164222,352089,1693
USA,1911,565824,193442,372382,1740
USA,1912,888003,383705,504298,2261
USA,1913,1028578,461606,566972,2476
USA,1914,1293349,596439,696910,2863
USA,1915,1689986,781454,908532,3337
USA,1916,1786495,820512,965983,3448
USA,1917,1855677,855245,1000432,3515
USA,1918,2013317,940088,1073229,3623
USA,1919,1954808,907692,1047116,3669
USA,1920,2101056,989188,1111868,3768
USA,1921,2170954,1025871,1145083,3852
USA,1922,2127251,1013149,1114102,3894
USA,1923,2141713,1021661,1120052,3804
USA,1924,2218798,1057557,1161241,3874
USA,1925,2172420,1042136,1130284,3799
USA,1926,2137407,1037530,1099877,3767
USA,1927,2160596,1053635,1106961,3717
USA,1928,2105750,1035698,1070052,3642
USA,1929,2041024,1005199,1035825,3549
USA,1930,2071205,1026585,1044620,3475
USA,1931,1959544,972470,987074,3372
USA,1932,1964912,976879,988033,3385
USA,1933,1858217,926467,931750,3258
USA,1934,1933938,967122,966816,3290
USA,1935,1947456,975626,971830,3290
USA,1936,1936612,973292,963320,3181
USA,1937,1987174,1001693,985481,3182
USA,1938,2068765,1044941,1023824,3183
USA,1939,2060244,1043012,1017232,3202
USA,1940,2158000,1095003,1062997,3210
USA,1941,2288742,1163131,1125611,3240
USA,1942,2577053,1314188,1262865,3355
USA,1943,2665512,1359908,1305604,3391
USA,1944,2537516,1298072,1239444,3268
USA,1945,2502185,1282556,1219629,3244
USA,1946,3032793,1557166,1475627,3493
USA,1947,3427908,1758628,1669280,3675
USA,1948,3280626,1684155,1596471,3635
USA,1949,3312562,1703914,1608648,3627
USA,1950,3330183,1720154,1610029,3591
USA,1951,3506968,1811490,1695478,3657
USA,1952,3616458,1871136,1745322,3716
USA,1953,3669323,1899112,1770211,3768
USA,1954,3792124,1964073,1828051,3796
USA,1955,3824085,1984515,1839570,3853
USA,1956,3927730,2038828,1888902,3905
USA,1957,4004154,2079337,1924817,3928
USA,1958,3936011,2045439,1890572,3930
USA,1959,3955554,2055495,1900059,4008
USA,1960,3947441,2052812,1894629,4080
USA,1961,3931895,2043299,1888596,4130
USA,1962,3825312,1989569,1835743,4070
USA,1963,3747305,1952163,1795142,4126
USA,1964,3674465,1914171,1760294,4140
USA,1965,3419107,1783782,1635325,4105
USA,1966,3267694,1706246,1561448,4068
USA,1967,3183974,1666389,1517585,4165
USA,1968,3159205,1657569,1501636,4219
USA,1969,3244255,1703706,1540549,4463
USA,1970,3358759,1767433,1591326,4695
USA,1971,3177257,1674424,1502833,4808
USA,1972,2889546,1527530,1362016,4727
USA,1973,2758839,1462383,1296456,4818
USA,1974,2773563,1473813,1299750,4898
USA,1975,2744030,1458950,1285080,5091
USA,1976,2753295,1464478,1288817,5187
USA,1977,2882340,1534384,1347956,5371
USA,1978,2877021,1532560,1344461,5415
USA,1979,3018469,1608389,1410080,5598
USA,1980,3130503,1668208,1462295,5793
USA,1981,3146236,1676159,1470077,5870
USA,1982,3193277,1698752,1494525,5970
USA,1983,3154131,1678316,1475815,5910
USA,1984,3177656,1689773,1487883,6013
USA,1985,3247225,1729124,1518101,6190
USA,1986,3229315,1719534,1509781,6393
USA,1987,3267522,1741224,1526298,6559
USA,1988,3342713,1783890,1558823,6882
USA,1989,3476256,1862327,1613929,7376
USA,1990,3568198,1910349,1657849,7826
USA,1991,3503775,1873557,1630218,7853
USA,1992,3443403,1846912,1596491,7924
USA,1993,3365123,1805775,1559348,8001
USA,1994,3308300,1773376,1534924,7983
USA,1995,3250337,1742905,1507432,7898
USA,1996,3226140,1728561,1497579,7927
USA,1997,3194557,1715192,1479365,7967
USA,1998,3231061,1733908,1497153,8131
USA,1999,3235139,1737089,1498050,8295
USA,2000,3299383,1771060,1528323,8708
USA,2001,3253662,1746178,1507484,8763
USA,2002,3240838,1741405,1499433,8878
USA,2003,3291968,1769746,1522222,9092
USA,2004,3297323,1772170,1525153,9252
USA,2005,3309084,1779068,1530016,9444
USA,2006,3392257,1825176,1567081,9761
USA,2007,3417729,1838530,1579199,10026
USA,2008,3346236,1799056,1547180,9977
USA,2009,3238735,1742319,1496416,10007
USA,2010,3124106,1681123,1442983,9740
USA,2011,3088557,1661639,1426918,9725
USA,2012,3085812,1658152,1427660,9687
USA,2013,3082673,1655734,1426939,9601
USA,2014,3145191,1684471,1460720,9659
USA,2015,3138487,1679090,1459397,9589
USA,2016,3104262,1656304,1447958,9341
USA,2017,3015432,1608336,1407096,9180
USA,2018,2958153,1573544,1384609,9140
USA,2019,2912528,1549211,1363317,9010
USA,2020,2790976,1483715,1307261,8768
USA,2021,2833255,1503794,1329461,8973
USA,2022,2822007,1496153,1325854,9198
USA,2023,2745320,1456577,1288743,9128
