Name,USA,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
Aaban,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aadam,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aadan,23,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Aadarsh,11,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaden,4175,91,0,90,39,647,65,39,5,0,284,176,6,0,210,54,45,39,72,73,5,54,40,125,58,59,85,5,17,34,0,65,17,253,132,5,175,42,14,131,6,67,6,83,521,14,0,84,59,19,65,0
Aadhav,43,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Aadhini,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aadhira,62,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
Aadhiran,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Aadhvik,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Aadhya,2435,0,0,53,10,468,10,36,0,0,97,124,0,0,164,0,6,0,0,0,0,34,73,86,24,0,0,0,0,0,0,280,0,52,117,0,93,0,0,102,0,0,0,26,344,0,0,122,98,0,16,0
Aadi,475,0,0,0,0,173,0,0,0,0,0,6,0,0,48,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,117,0,55,0,0,0,0,0,6,0,0,0,0,60,0,0,0,5,0,0,0
Aadil,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Aadin,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Aadit,68,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaditya,125,0,0,0,0,74,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0
Aadvik,186,0,0,0,0,75,0,0,0,0,5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,5,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
Aadya,1190,0,0,5,0,290,0,11,5,0,34,43,0,0,84,0,0,0,0,0,0,12,34,41,0,0,0,0,0,0,0,146,0,32,47,0,19,0,6,45,0,0,0,0,187,0,0,45,104,0,0,0
Aadyn,76,0,0,0,0,21,0,0,0,0,12,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
Aahan,106,0,0,0,0,48,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,11,0,0,6,0,0,0,0,20,0,0,0,0,0,0,0
Aahana,334,0,0,0,0,141,0,0,0,0,5,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,16,11,0,23,0,0,12,0,0,0,0,63,0,0,6,0,0,0,0
Aahil,386,0,0,0,0,67,0,0,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,141,0,0,0,0,0,11,0,0,0,0,124,0,0,5,0,0,0,0
Aahna,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaiden,331,0,0,0,0,92,0,0,0,0,18,23,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,6,0,0,10,0,0,0,0,129,0,0,0,0,0,0,0
Aaima,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Aaira,144,0,0,0,0,34,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,36,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
