state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
AR,1910,11041,3502,7539,466
AR,1911,10618,3458,7160,439
AR,1912,15833,6335,9498,574
AR,1913,17969,7796,10173,629
AR,1914,22430,10042,12388,715
AR,1915,28483,12997,15486,812
AR,1916,30094,13701,16393,859
AR,1917,32848,14847,18001,911
AR,1918,35718,16215,19503,941
AR,1919,37494,17203,20291,973
AR,1920,38284,17501,20783,974
AR,1921,38819,17876,20943,983
AR,1922,38376,17698,20678,992
AR,1923,38130,17693,20437,940
AR,1924,40027,18358,21669,980
AR,1925,39837,18096,21741,947
AR,1926,38940,18310,20630,935
AR,1927,38288,18031,20257,910
AR,1928,35385,16858,18527,854
AR,1929,34902,16651,18251,861
AR,1930,36382,17425,18957,855
AR,1931,33972,16393,17579,843
AR,1932,36478,17734,18744,866
AR,1933,35609,17276,18333,870
AR,1934,36826,18061,18765,871
AR,1935,37295,18345,18950,878
AR,1936,34198,16896,17302,808
AR,1937,35239,17553,17686,795
AR,1938,36911,18199,18712,852
AR,1939,36308,18112,18196,823
AR,1940,38371,19252,19119,844
AR,1941,39420,19771,19649,844
AR,1942,41324,20954,20370,848
AR,1943,41814,21038,20776,851
AR,1944,39487,20050,19437,812
AR,1945,37081,18765,18316,789
AR,1946,43338,22253,21085,839
AR,1947,47390,24028,23362,862
AR,1948,45276,22872,22404,859
AR,1949,44959,22618,22341,860
AR,1950,43594,22253,21341,842
AR,1951,42640,22016,20624,831
AR,1952,41358,21442,19916,831
AR,1953,40366,20932,19434,818
AR,1954,40307,20972,19335,835
AR,1955,38768,20065,18703,819
AR,1956,39220,20341,18879,832
AR,1957,38930,20378,18552,831
AR,1958,37684,19759,17925,841
AR,1959,37378,19578,17800,849
AR,1960,37089,19298,17791,847
AR,1961,37036,19549,17487,850
AR,1962,37198,19575,17623,837
AR,1963,36937,19450,17487,860
AR,1964,36462,19055,17407,874
AR,1965,31901,16969,14932,818
AR,1966,29700,15755,13945,798
AR,1967,28505,15055,13450,761
AR,1968,27928,14930,12998,771
AR,1969,28775,15257,13518,797
AR,1970,29668,16047,13621,787
AR,1971,29855,15942,13913,794
AR,1972,28050,14959,13091,777
AR,1973,27465,15009,12456,783
AR,1974,28355,15543,12812,810
AR,1975,27528,14889,12639,809
AR,1976,27234,14839,12395,791
AR,1977,28422,15428,12994,826
AR,1978,27317,14737,12580,790
AR,1979,28892,15935,12957,842
AR,1980,29737,16229,13508,845
AR,1981,28001,15285,12716,790
AR,1982,28123,15359,12764,800
AR,1983,28106,15159,12947,794
AR,1984,27955,15180,12775,794
AR,1985,27961,15260,12701,811
AR,1986,27176,14763,12413,780
AR,1987,27213,14952,12261,809
AR,1988,27048,14691,12357,810
AR,1989,27835,15339,12496,817
AR,1990,28114,15486,12628,862
AR,1991,26999,14957,12042,837
AR,1992,26178,14324,11854,846
AR,1993,25870,14278,11592,853
AR,1994,25275,13870,11405,860
AR,1995,25480,13879,11601,877
AR,1996,26211,14514,11697,892
AR,1997,26136,14659,11477,949
AR,1998,26344,14445,11899,969
AR,1999,26141,14359,11782,974
AR,2000,27050,14890,12160,1032
AR,2001,26316,14653,11663,1027
AR,2002,26471,14644,11827,1060
AR,2003,26732,14819,11913,1070
AR,2004,27082,15042,12040,1100
AR,2005,27365,15061,12304,1156
AR,2006,28100,15615,12485,1188
AR,2007,28328,15843,12485,1242
AR,2008,27426,15207,12219,1222
AR,2009,26809,15013,11796,1226
AR,2010,25761,14418,11343,1214
AR,2011,26002,14496,11506,1213
AR,2012,25644,14268,11376,1211
AR,2013,25540,14244,11296,1218
AR,2014,26189,14588,11601,1226
AR,2015,26429,14624,11805,1273
AR,2016,25633,14361,11272,1237
AR,2017,24911,13690,11221,1241
AR,2018,24519,13514,11005,1248
AR,2019,24054,13281,10773,1242
AR,2020,23040,12729,10311,1241
AR,2021,23817,12959,10858,1275
AR,2022,22962,12564,10398,1233
AR,2023,22787,12473,10314,1283
