state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
AZ,1910,1074,488,586,103
AZ,1911,1129,454,675,112
AZ,1912,1860,923,937,161
AZ,1913,2181,1109,1072,174
AZ,1914,2973,1531,1442,227
AZ,1915,3989,2047,1942,280
AZ,1916,4803,2438,2365,307
AZ,1917,5516,2695,2821,340
AZ,1918,6383,3190,3193,372
AZ,1919,6499,3265,3234,371
AZ,1920,7393,3651,3742,399
AZ,1921,6929,3406,3523,390
AZ,1922,6412,3256,3156,371
AZ,1923,6784,3430,3354,386
AZ,1924,7384,3714,3670,399
AZ,1925,7667,3771,3896,427
AZ,1926,7661,3784,3877,407
AZ,1927,7883,4055,3828,416
AZ,1928,8178,4225,3953,423
AZ,1929,8683,4416,4267,456
AZ,1930,9093,4714,4379,463
AZ,1931,7948,4053,3895,422
AZ,1932,7743,3981,3762,414
AZ,1933,7025,3561,3464,405
AZ,1934,7481,3797,3684,410
AZ,1935,7880,3995,3885,423
AZ,1936,8166,4174,3992,420
AZ,1937,9069,4532,4537,439
AZ,1938,9580,4894,4686,475
AZ,1939,9396,4790,4606,451
AZ,1940,9858,5014,4844,463
AZ,1941,10231,5167,5064,462
AZ,1942,11881,6033,5848,511
AZ,1943,13530,7031,6499,533
AZ,1944,13438,6904,6534,530
AZ,1945,12872,6800,6072,510
AZ,1946,14935,7738,7197,556
AZ,1947,17556,9192,8364,606
AZ,1948,17903,9212,8691,607
AZ,1949,18567,9660,8907,618
AZ,1950,19006,9989,9017,634
AZ,1951,20357,10577,9780,665
AZ,1952,22284,11845,10439,673
AZ,1953,23528,12371,11157,714
AZ,1954,24663,12921,11742,735
AZ,1955,25491,13469,12022,764
AZ,1956,27047,14139,12908,776
AZ,1957,28873,15220,13653,828
AZ,1958,29423,15382,14041,845
AZ,1959,30538,16145,14393,878
AZ,1960,32133,16994,15139,892
AZ,1961,32276,16941,15335,910
AZ,1962,32376,16921,15455,902
AZ,1963,31662,16609,15053,920
AZ,1964,30898,16278,14620,938
AZ,1965,28625,15230,13395,882
AZ,1966,27098,14305,12793,869
AZ,1967,27165,14443,12722,866
AZ,1968,27419,14486,12933,894
AZ,1969,28966,15534,13432,908
AZ,1970,31946,16999,14947,959
AZ,1971,32554,17461,15093,992
AZ,1972,31452,16966,14486,973
AZ,1973,32022,17234,14788,1012
AZ,1974,33397,18028,15369,1013
AZ,1975,32679,17510,15169,1015
AZ,1976,33155,17891,15264,1024
AZ,1977,34599,18640,15959,1055
AZ,1978,35412,19026,16386,1043
AZ,1979,38841,20976,17865,1104
AZ,1980,41855,22566,19289,1153
AZ,1981,43142,23182,19960,1137
AZ,1982,43808,23642,20166,1152
AZ,1983,44160,23771,20389,1121
AZ,1984,45935,24832,21103,1179
AZ,1985,49441,26452,22989,1232
AZ,1986,50635,27209,23426,1295
AZ,1987,52792,28371,24421,1311
AZ,1988,54611,29431,25180,1361
AZ,1989,55672,30253,25419,1407
AZ,1990,56998,30746,26252,1457
AZ,1991,56182,30390,25792,1458
AZ,1992,57402,31212,26190,1498
AZ,1993,57028,30755,26273,1526
AZ,1994,58957,31916,27041,1587
AZ,1995,59748,32469,27279,1585
AZ,1996,61968,33513,28455,1640
AZ,1997,62408,34342,28066,1684
AZ,1998,64042,34836,29206,1738
AZ,1999,66607,36172,30435,1801
AZ,2000,69827,37900,31927,1903
AZ,2001,69813,37812,32001,1916
AZ,2002,71292,38879,32413,1984
AZ,2003,73715,40040,33675,2030
AZ,2004,75686,41305,34381,2116
AZ,2005,77855,42385,35470,2203
AZ,2006,83394,45204,38190,2317
AZ,2007,83043,45188,37855,2361
AZ,2008,79671,43281,36390,2358
AZ,2009,73182,39812,33370,2269
AZ,2010,68588,37136,31452,2239
AZ,2011,66875,36508,30367,2183
AZ,2012,67623,36810,30813,2213
AZ,2013,67095,36575,30520,2189
AZ,2014,68840,37340,31500,2220
AZ,2015,67336,36679,30657,2177
AZ,2016,66272,35648,30624,2169
AZ,2017,63552,34046,29506,2122
