state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
VA,1910,15862,5085,10777,464
VA,1911,16431,5721,10710,487
VA,1912,23930,9761,14169,596
VA,1913,26786,11264,15522,641
VA,1914,32217,13928,18289,717
VA,1915,41042,18049,22993,816
VA,1916,42720,18449,24271,846
VA,1917,44781,19724,25057,882
VA,1918,49155,22016,27139,904
VA,1919,49221,21785,27436,881
VA,1920,52691,23947,28744,933
VA,1921,54323,24611,29712,919
VA,1922,52946,24093,28853,911
VA,1923,52157,23894,28263,918
VA,1924,53112,24259,28853,914
VA,1925,51057,23304,27753,900
VA,1926,48198,22155,26043,875
VA,1927,49082,23113,25969,889
VA,1928,47612,22611,25001,875
VA,1929,45515,21771,23744,851
VA,1930,46225,22193,24032,849
VA,1931,43673,21084,22589,837
VA,1932,46980,22461,24519,820
VA,1933,43938,21311,22627,830
VA,1934,44819,21861,22958,825
VA,1935,44745,21868,22877,804
VA,1936,44554,21822,22732,808
VA,1937,45159,22093,23066,807
VA,1938,47135,23297,23838,841
VA,1939,46948,23125,23823,818
VA,1940,49163,24440,24723,836
VA,1941,51792,25727,26065,871
VA,1942,58726,29522,29204,901
VA,1943,60869,30547,30322,922
VA,1944,58836,29454,29382,899
VA,1945,57707,29039,28668,880
VA,1946,65424,33111,32313,951
VA,1947,75540,38292,37248,1048
VA,1948,72435,36844,35591,978
VA,1949,72558,36824,35734,1017
VA,1950,71991,37016,34975,1002
VA,1951,76764,39281,37483,1064
VA,1952,79798,41111,38687,1053
VA,1953,81771,42246,39525,1084
VA,1954,84551,43805,40746,1120
VA,1955,84316,43375,40941,1135
VA,1956,85691,44361,41330,1138
VA,1957,85617,44167,41450,1177
VA,1958,84239,43434,40805,1156
VA,1959,83766,43165,40601,1174
VA,1960,82031,42216,39815,1156
VA,1961,83421,43258,40163,1167
VA,1962,83489,43252,40237,1190
VA,1963,82965,43169,39796,1176
VA,1964,82677,42823,39854,1195
VA,1965,75526,39030,36496,1132
VA,1966,71338,37072,34266,1136
VA,1967,69817,36334,33483,1123
VA,1968,69451,36482,32969,1094
VA,1969,70348,36969,33379,1132
VA,1970,72676,38265,34411,1176
VA,1971,69808,36733,33075,1157
VA,1972,63039,33424,29615,1137
VA,1973,59714,31632,28082,1145
VA,1974,59143,31376,27767,1126
VA,1975,57972,30905,27067,1142
VA,1976,57461,30559,26902,1134
VA,1977,60790,32601,28189,1199
VA,1978,59917,32067,27850,1182
VA,1979,62499,33308,29191,1263
VA,1980,63732,33909,29823,1240
VA,1981,64653,34590,30063,1242
VA,1982,66059,35263,30796,1249
VA,1983,65738,34961,30777,1228
VA,1984,67293,35928,31365,1250
VA,1985,70723,37787,32936,1316
VA,1986,71522,37798,33724,1344
VA,1987,74149,39414,34735,1387
VA,1988,75952,40089,35863,1435
VA,1989,78947,41846,37101,1515
VA,1990,81095,43317,37778,1601
VA,1991,78956,42069,36887,1582
VA,1992,78524,42035,36489,1655
VA,1993,76291,41059,35232,1607
VA,1994,76222,40970,35252,1642
VA,1995,73935,39857,34078,1671
VA,1996,73125,38992,34133,1685
VA,1997,71832,38589,33243,1686
VA,1998,73572,39675,33897,1790
VA,1999,74180,39831,34349,1805
VA,2000,76542,41020,35522,1947
VA,2001,75876,40781,35095,1977
VA,2002,76116,40470,35646,1990
VA,2003,77470,41449,36021,2067
VA,2004,79627,42651,36976,2164
VA,2005,80142,43051,37091,2251
VA,2006,81792,43944,37848,2340
VA,2007,82737,44284,38453,2398
VA,2008,80520,42934,37586,2387
VA,2009,78795,42122,36673,2374
VA,2010,77145,41523,35622,2358
VA,2011,77266,41256,36010,2329
VA,2012,78102,41770,36332,2385
VA,2013,77885,41669,36216,2362
VA,2014,79504,42245,37259,2410
VA,2015,79742,42334,37408,2442
VA,2016,78527,41502,37025,2421
VA,2017,76151,40431,35720,2409
