state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
IN,1910,10162,2771,7391,361
IN,1911,11294,3417,7877,386
IN,1912,20475,9103,11372,542
IN,1913,23961,10751,13210,573
IN,1914,30273,14477,15796,662
IN,1915,42864,20016,22848,794
IN,1916,44061,20352,23709,804
IN,1917,45386,21106,24280,809
IN,1918,49344,23386,25958,838
IN,1919,45535,21282,24253,787
IN,1920,50368,23895,26473,822
IN,1921,53313,25701,27612,827
IN,1922,51127,24794,26333,815
IN,1923,52830,25877,26953,825
IN,1924,55126,26883,28243,833
IN,1925,52595,25742,26853,806
IN,1926,51981,25850,26131,801
IN,1927,52168,25952,26216,785
IN,1928,50839,25555,25284,790
IN,1929,49720,25046,24674,771
IN,1930,50657,25554,25103,761
IN,1931,47522,23847,23675,743
IN,1932,45878,23105,22773,743
IN,1933,43481,22025,21456,711
IN,1934,45339,22914,22425,718
IN,1935,46291,23545,22746,725
IN,1936,47124,23935,23189,739
IN,1937,49391,25392,23999,764
IN,1938,53057,26994,26063,775
IN,1939,51873,26479,25394,763
IN,1940,55288,28430,26858,788
IN,1941,58876,30096,28780,809
IN,1942,66206,34247,31959,872
IN,1943,66754,34221,32533,866
IN,1944,63945,33172,30773,864
IN,1945,61385,31837,29548,826
IN,1946,77819,40145,37674,944
IN,1947,88085,45113,42972,995
IN,1948,84705,43635,41070,971
IN,1949,86747,44748,41999,981
IN,1950,86793,44931,41862,993
IN,1951,93959,48626,45333,1028
IN,1952,96964,50379,46585,1091
IN,1953,97767,50770,46997,1074
IN,1954,101302,52474,48828,1118
IN,1955,101228,53002,48226,1142
IN,1956,105774,55284,50490,1177
IN,1957,107954,56056,51898,1207
IN,1958,105200,54762,50438,1210
IN,1959,104843,54789,50054,1220
IN,1960,104642,54263,50379,1221
IN,1961,104062,54165,49897,1239
IN,1962,100669,52269,48400,1223
IN,1963,98389,51304,47085,1214
IN,1964,97690,50836,46854,1222
IN,1965,90241,47266,42975,1195
IN,1966,87575,45516,42059,1169
IN,1967,85731,44993,40738,1203
IN,1968,83712,43917,39795,1183
IN,1969,85969,45061,40908,1197
IN,1970,90820,47751,43069,1293
IN,1971,86939,45828,41111,1321
IN,1972,78675,41636,37039,1248
IN,1973,75169,39720,35449,1232
IN,1974,74441,39533,34908,1241
IN,1975,73574,39198,34376,1263
IN,1976,71942,38155,33787,1262
IN,1977,75694,40462,35232,1278
IN,1978,74093,39295,34798,1260
IN,1979,77308,41070,36238,1290
IN,1980,78744,41746,36998,1307
IN,1981,74998,40108,34890,1272
IN,1982,74815,39633,35182,1257
IN,1983,71708,37904,33804,1221
IN,1984,71103,37805,33298,1193
IN,1985,71722,37681,34041,1242
IN,1986,69816,36954,32862,1237
IN,1987,69045,36929,32116,1267
IN,1988,72718,38788,33930,1346
IN,1989,73957,39621,34336,1365
IN,1990,75694,40520,35174,1422
IN,1991,74782,39957,34825,1451
IN,1992,72425,39184,33241,1441
IN,1993,71841,38681,33160,1490
IN,1994,70414,37641,32773,1485
IN,1995,70848,38099,32749,1520
IN,1996,70499,37606,32893,1556
IN,1997,70094,37302,32792,1623
IN,1998,71120,38041,33079,1647
IN,1999,71636,38421,33215,1694
IN,2000,72626,39321,33305,1761
IN,2001,71461,38420,33041,1802
IN,2002,69567,37289,32278,1799
IN,2003,70810,38413,32397,1845
IN,2004,71256,38740,32516,1931
IN,2005,70745,38248,32497,1964
IN,2006,71854,38776,33078,2021
IN,2007,72303,39169,33134,2117
IN,2008,70775,38277,32498,2117
IN,2009,69037,37363,31674,2163
IN,2010,66430,36129,30301,2112
IN,2011,66322,35993,30329,2128
IN,2012,65671,35656,30015,2109
IN,2013,65424,35625,29799,2100
IN,2014,66613,36104,30509,2141
IN,2015,66704,36105,30599,2181
IN,2016,65774,35532,30242,2185
IN,2017,64481,34408,30073,2162
IN,2018,63593,33923,29670,2182
IN,2019,62415,33643,28772,2154
IN,2020,60336,32384,27952,2148
IN,2021,60983,32659,28324,2153
IN,2022,60210,32143,28067,2192
IN,2023,59126,31436,27690,2214
