state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
FL,1910,6614,2587,4027,341
FL,1911,6169,2427,3742,320
FL,1912,9688,4292,5396,416
FL,1913,10297,4777,5520,433
FL,1914,13663,6382,7281,511
FL,1915,15869,7473,8396,556
FL,1916,16195,7512,8683,561
FL,1917,16736,7820,8916,580
FL,1918,18563,8795,9768,598
FL,1919,19093,8982,10111,629
FL,1920,20197,9661,10536,623
FL,1921,21405,10080,11325,640
FL,1922,22074,10427,11647,666
FL,1923,22049,10212,11837,654
FL,1924,24999,11663,13336,683
FL,1925,28133,13201,14932,722
FL,1926,32001,15262,16739,771
FL,1927,30446,14585,15861,742
FL,1928,26762,13084,13678,687
FL,1929,23830,11557,12273,677
FL,1930,23923,11833,12090,652
FL,1931,22968,11239,11729,632
FL,1932,24390,12127,12263,658
FL,1933,22201,10984,11217,655
FL,1934,23379,11708,11671,643
FL,1935,24848,12374,12474,662
FL,1936,25096,12506,12590,674
FL,1937,25807,12818,12989,680
FL,1938,27391,13821,13570,705
FL,1939,28172,14359,13813,701
FL,1940,30288,15467,14821,741
FL,1941,32789,16608,16181,731
FL,1942,36388,18599,17789,792
FL,1943,42654,21816,20838,856
FL,1944,45768,23486,22282,867
FL,1945,45940,23488,22452,859
FL,1946,49788,25419,24369,912
FL,1947,55907,28803,27104,945
FL,1948,55180,28399,26781,962
FL,1949,56110,29177,26933,972
FL,1950,58748,30456,28292,982
FL,1951,64015,33172,30843,1032
FL,1952,68207,35498,32709,1072
FL,1953,73989,38264,35725,1128
FL,1954,78593,40938,37655,1180
FL,1955,82644,43029,39615,1200
FL,1956,90191,47195,42996,1264
FL,1957,95951,50039,45912,1328
FL,1958,99150,51701,47449,1353
FL,1959,102490,53680,48810,1386
FL,1960,105070,54815,50255,1440
FL,1961,105048,54983,50065,1465
FL,1962,103357,54152,49205,1531
FL,1963,101996,53483,48513,1509
FL,1964,100685,52666,48019,1521
FL,1965,93944,49544,44400,1461
FL,1966,90573,47691,42882,1455
FL,1967,87971,46557,41414,1456
FL,1968,89705,47460,42245,1482
FL,1969,94646,50268,44378,1503
FL,1970,101357,53750,47607,1634
FL,1971,101565,53809,47756,1695
FL,1972,94983,50495,44488,1662
FL,1973,92453,49502,42951,1679
FL,1974,94357,50659,43698,1738
FL,1975,89319,47971,41348,1706
FL,1976,88162,47187,40975,1728
FL,1977,93232,50023,43209,1771
FL,1978,95042,51016,44026,1809
FL,1979,101620,54753,46867,1894
FL,1980,111380,59761,51619,1960
FL,1981,117046,62953,54093,2044
FL,1982,122759,66067,56692,2096
FL,1983,126978,68123,58855,2088
FL,1984,132882,71209,61673,2138
FL,1985,139881,74624,65257,2266
FL,1986,142844,76411,66433,2261
FL,1987,148927,79511,69416,2374
FL,1988,157344,84442,72902,2511
FL,1989,166333,89313,77020,2621
FL,1990,170807,91690,79117,2719
FL,1991,165367,89019,76348,2731
FL,1992,162565,87497,75068,2793
FL,1993,162255,87795,74460,2790
FL,1994,159944,85430,74514,2838
FL,1995,157757,84891,72866,2816
FL,1996,157597,84875,72722,2927
FL,1997,159216,85866,73350,3009
FL,1998,160951,86679,74272,3079
FL,1999,161536,86828,74708,3185
FL,2000,166583,89286,77297,3314
FL,2001,167139,89809,77330,3376
FL,2002,166983,89970,77013,3450
FL,2003,173271,93453,79818,3617
FL,2004,177606,95607,81999,3742
FL,2005,184690,98984,85706,3884
FL,2006,192462,103348,89114,4089
FL,2007,193429,104156,89273,4122
FL,2008,186549,100490,86059,4091
FL,2009,177578,95272,82306,4054
FL,2010,172177,92615,79562,4021
FL,2011,171482,91983,79499,4022
FL,2012,171509,91920,79589,4015
FL,2013,174451,93344,81107,4044
FL,2014,179645,95951,83694,4072
FL,2015,184205,98298,85907,4184
FL,2016,184515,97866,86649,4137
FL,2017,182476,96594,85882,4204
FL,2018,180743,95749,84994,4159
FL,2019,179166,94651,84515,4192
FL,2020,170403,90083,80320,4072
FL,2021,176056,92592,83464,4207
FL,2022,181103,95138,85965,4323
FL,2023,178508,93798,84710,4306
