state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
OH,1910,21126,6154,14972,525
OH,1911,24593,7815,16778,556
OH,1912,40949,17975,22974,730
OH,1913,49388,22054,27334,792
OH,1914,61311,28248,33063,885
OH,1915,84973,39331,45642,1007
OH,1916,88582,40605,47977,1049
OH,1917,94308,43615,50693,1070
OH,1918,102505,47989,54516,1126
OH,1919,93908,43617,50291,1045
OH,1920,104574,49264,55310,1107
OH,1921,109065,52129,56936,1125
OH,1922,104532,49982,54550,1115
OH,1923,108186,52175,56011,1119
OH,1924,111862,53996,57866,1147
OH,1925,108289,53072,55217,1112
OH,1926,106976,52653,54323,1090
OH,1927,107923,52947,54976,1091
OH,1928,105460,52571,52889,1087
OH,1929,102140,50761,51379,1053
OH,1930,103941,51848,52093,1036
OH,1931,95162,47988,47174,997
OH,1932,91805,46104,45701,992
OH,1933,86050,43090,42960,953
OH,1934,90858,45888,44970,976
OH,1935,92438,46673,45765,982
OH,1936,94495,47596,46899,991
OH,1937,98543,50006,48537,1033
OH,1938,103783,52713,51070,1060
OH,1939,101960,51557,50403,1035
OH,1940,106854,54150,52704,1039
OH,1941,116622,59460,57162,1116
OH,1942,134169,68300,65869,1164
OH,1943,132830,67897,64933,1157
OH,1944,122367,62503,59864,1144
OH,1945,122737,63015,59722,1129
OH,1946,158051,81183,76868,1265
OH,1947,184903,94794,90109,1346
OH,1948,174403,89381,85022,1340
OH,1949,178017,91305,86712,1344
OH,1950,175942,90802,85140,1355
OH,1951,189084,97736,91348,1386
OH,1952,196449,101457,94992,1416
OH,1953,199627,103204,96423,1498
OH,1954,211224,109256,101968,1557
OH,1955,212286,110281,102005,1579
OH,1956,223048,115675,107373,1679
OH,1957,230438,119355,111083,1699
OH,1958,221260,114420,106840,1681
OH,1959,219203,113296,105907,1690
OH,1960,217379,112210,105169,1731
OH,1961,215764,111530,104234,1735
OH,1962,203916,105453,98463,1692
OH,1963,199058,103255,95803,1686
OH,1964,195349,101361,93988,1695
OH,1965,182269,94222,88047,1617
OH,1966,177882,92701,85181,1608
OH,1967,172658,89931,82727,1632
OH,1968,172888,90282,82606,1656
OH,1969,176530,92253,84277,1714
OH,1970,186090,96929,89161,1857
OH,1971,175840,92176,83664,1868
OH,1972,155820,81378,74442,1770
OH,1973,147315,77064,70251,1751
OH,1974,148002,77890,70112,1779
OH,1975,145915,76584,69331,1800
OH,1976,142241,74883,67358,1776
OH,1977,147618,77486,70132,1861
OH,1978,146028,77073,68955,1797
OH,1979,152482,80393,72089,1899
OH,1980,154894,81580,73314,1892
OH,1981,152893,80641,72252,1866
OH,1982,150501,79033,71468,1839
OH,1983,144885,76023,68862,1778
OH,1984,145705,76532,69173,1808
OH,1985,146179,77087,69092,1825
OH,1986,143430,75490,67940,1866
OH,1987,143974,76271,67703,1874
OH,1988,145537,76912,68625,1938
OH,1989,147937,78089,69848,2034
OH,1990,150696,79801,70895,2116
OH,1991,149806,79628,70178,2192
OH,1992,144914,76975,67939,2160
OH,1993,140827,74787,66040,2172
OH,1994,138151,73483,64668,2194
OH,1995,135369,71898,63471,2185
OH,1996,132421,70313,62108,2225
OH,1997,131841,70008,61833,2276
OH,1998,131588,69977,61611,2359
OH,1999,130902,69370,61532,2376
OH,2000,132532,70542,61990,2491
OH,2001,127783,68228,59555,2468
OH,2002,125168,66988,58180,2494
OH,2003,125342,67087,58255,2623
OH,2004,124092,66612,57480,2643
OH,2005,122752,65492,57260,2735
OH,2006,123698,66413,57285,2771
OH,2007,123041,65715,57326,2876
OH,2008,120778,64407,56371,2894
OH,2009,117048,62632,54416,2898
OH,2010,112227,60495,51732,2854
OH,2011,111224,59651,51573,2826
OH,2012,111262,59719,51543,2895
OH,2013,112188,59637,52551,2917
OH,2014,113124,60236,52888,2893
OH,2015,112966,60234,52732,2926
OH,2016,111281,59269,52012,2973
OH,2017,110005,58285,51720,2965
OH,2018,108199,57231,50968,2982
OH,2019,106967,56488,50479,3013
OH,2020,102203,54394,47809,2979
OH,2021,102593,54094,48499,2947
OH,2022,100441,52930,47511,2941
OH,2023,98893,52224,46669,3024
