state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
IA,1910,7890,2174,5716,343
IA,1911,8529,2360,6169,343
IA,1912,16113,7049,9064,502
IA,1913,19734,9106,10628,560
IA,1914,24833,11782,13051,629
IA,1915,35896,16901,18995,770
IA,1916,38746,18050,20696,781
IA,1917,39128,18499,20629,782
IA,1918,42210,20205,22005,817
IA,1919,39104,18568,20536,767
IA,1920,43165,20913,22252,791
IA,1921,44632,21801,22831,812
IA,1922,42824,20936,21888,787
IA,1923,42227,20850,21377,779
IA,1924,42866,20912,21954,776
IA,1925,41496,20521,20975,753
IA,1926,39818,19944,19874,731
IA,1927,39417,19758,19659,741
IA,1928,38309,19476,18833,700
IA,1929,37423,18887,18536,689
IA,1930,38167,19431,18736,716
IA,1931,37267,18963,18304,690
IA,1932,36040,18264,17776,667
IA,1933,35321,18095,17226,661
IA,1934,37044,18955,18089,670
IA,1935,37020,18973,18047,671
IA,1936,38004,19425,18579,690
IA,1937,37592,19345,18247,686
IA,1938,38960,20049,18911,685
IA,1939,39305,20230,19075,676
IA,1940,40763,21040,19723,705
IA,1941,41904,21587,20317,698
IA,1942,44006,22882,21124,718
IA,1943,43045,22309,20736,696
IA,1944,41766,21605,20161,686
IA,1945,40393,20749,19644,671
IA,1946,51379,26905,24474,739
IA,1947,58672,30275,28397,803
IA,1948,55559,28919,26640,759
IA,1949,56909,29623,27286,784
IA,1950,57782,30082,27700,825
IA,1951,61011,31568,29443,825
IA,1952,59323,30886,28437,803
IA,1953,58135,30063,28072,797
IA,1954,58563,30787,27776,796
IA,1955,59323,30885,28438,812
IA,1956,58983,30694,28289,826
IA,1957,59555,31004,28551,845
IA,1958,57925,30421,27504,842
IA,1959,59622,30995,28627,861
IA,1960,59400,31254,28146,857
IA,1961,58558,30246,28312,849
IA,1962,56429,29079,27350,848
IA,1963,53411,28066,25345,834
IA,1964,51044,26902,24142,825
IA,1965,46926,24785,22141,792
IA,1966,44732,23655,21077,769
IA,1967,43318,22670,20648,768
IA,1968,42640,22542,20098,785
IA,1969,43027,22661,20366,807
IA,1970,44027,23142,20885,817
IA,1971,40783,21499,19284,811
IA,1972,36598,19164,17434,758
IA,1973,34457,18158,16299,734
IA,1974,35911,19077,16834,764
IA,1975,36934,19631,17303,774
IA,1976,37142,19580,17562,785
IA,1977,40052,21112,18940,823
IA,1978,39671,21083,18588,805
IA,1979,41865,22165,19700,824
IA,1980,42667,22586,20081,822
IA,1981,41233,21820,19413,812
IA,1982,40080,21262,18818,782
IA,1983,38828,20447,18381,774
IA,1984,37907,20135,17772,758
IA,1985,36608,19360,17248,782
IA,1986,34082,18132,15950,756
IA,1987,33336,17703,15633,767
IA,1988,33330,17691,15639,800
IA,1989,34084,18227,15857,803
IA,1990,34498,18523,15975,821
IA,1991,33446,17939,15507,816
IA,1992,32828,17550,15278,838
IA,1993,32416,17533,14883,886
IA,1994,31223,16955,14268,856
IA,1995,30535,16352,14183,864
IA,1996,30891,16600,14291,903
IA,1997,29977,16254,13723,910
IA,1998,30388,16327,14061,922
IA,1999,30350,16601,13749,944
IA,2000,30828,16650,14178,962
IA,2001,29787,16063,13724,1006
IA,2002,29765,16266,13499,1018
IA,2003,29987,16278,13709,1047
IA,2004,29749,16177,13572,1076
IA,2005,30085,16413,13672,1128
IA,2006,31014,16938,14076,1163
IA,2007,30535,16600,13935,1186
IA,2008,29987,16473,13514,1201
IA,2009,29031,15814,13217,1216
IA,2010,28152,15283,12869,1190
IA,2011,27474,15045,12429,1180
IA,2012,27637,15114,12523,1230
IA,2013,28021,15254,12767,1252
IA,2014,28719,15766,12953,1278
IA,2015,28637,15755,12882,1293
IA,2016,28208,15221,12987,1311
IA,2017,27274,14835,12439,1290
IA,2018,26594,14344,12250,1291
IA,2019,26472,14350,12122,1281
IA,2020,25036,13543,11493,1267
IA,2021,25675,14015,11660,1281
IA,2022,25446,13895,11551,1281
IA,2023,24935,13281,11654,1274
