state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
CO,1910,3609,1138,2471,212
CO,1911,3650,1307,2343,217
CO,1912,5884,2633,3251,288
CO,1913,6831,3170,3661,320
CO,1914,8528,4119,4409,364
CO,1915,11737,5669,6068,428
CO,1916,12993,6199,6794,451
CO,1917,14055,6717,7338,491
CO,1918,15678,7454,8224,508
CO,1919,14882,7149,7733,500
CO,1920,17087,8178,8909,529
CO,1921,18126,8786,9340,536
CO,1922,17887,8724,9163,532
CO,1923,17655,8663,8992,540
CO,1924,18026,8818,9208,554
CO,1925,17444,8661,8783,550
CO,1926,16361,8063,8298,520
CO,1927,16656,8210,8446,529
CO,1928,17003,8610,8393,533
CO,1929,16569,8271,8298,514
CO,1930,16751,8434,8317,534
CO,1931,16574,8480,8094,504
CO,1932,15878,8011,7867,497
CO,1933,15282,7688,7594,491
CO,1934,15986,8086,7900,512
CO,1935,16333,8358,7975,507
CO,1936,16281,8366,7915,513
CO,1937,17473,9007,8466,525
CO,1938,18223,9338,8885,536
CO,1939,18228,9437,8791,545
CO,1940,18903,9818,9085,546
CO,1941,18863,9755,9108,543
CO,1942,20547,10639,9908,561
CO,1943,21528,11081,10447,562
CO,1944,21473,11253,10220,570
CO,1945,21340,11088,10252,561
CO,1946,26465,13751,12714,631
CO,1947,29758,15412,14346,660
CO,1948,30118,15618,14500,695
CO,1949,29958,15704,14254,679
CO,1950,30898,16367,14531,699
CO,1951,32672,17077,15595,694
CO,1952,34247,17989,16258,726
CO,1953,35007,18306,16701,742
CO,1954,36296,18949,17347,763
CO,1955,37452,19570,17882,798
CO,1956,39107,20360,18747,843
CO,1957,39394,20723,18671,868
CO,1958,39340,20790,18550,847
CO,1959,40227,21314,18913,893
CO,1960,40895,21349,19546,896
CO,1961,41847,21972,19875,912
CO,1962,40759,21584,19175,907
CO,1963,39794,20941,18853,902
CO,1964,37868,20135,17733,907
CO,1965,33918,18015,15903,833
CO,1966,31804,16639,15165,834
CO,1967,32668,17422,15246,831
CO,1968,33393,17832,15561,854
CO,1969,34917,18585,16332,883
CO,1970,37030,19812,17218,950
CO,1971,35542,19059,16483,938
CO,1972,33881,18140,15741,948
CO,1973,33758,18113,15645,928
CO,1974,33900,18223,15677,915
CO,1975,34494,18699,15795,939
CO,1976,35049,18826,16223,961
CO,1977,36738,19668,17070,964
CO,1978,37492,20194,17298,965
CO,1979,40465,21808,18657,1018
CO,1980,42546,22850,19696,1032
CO,1981,44635,23870,20765,1103
CO,1982,47225,25173,22052,1123
CO,1983,46944,25129,21815,1063
CO,1984,46529,24889,21640,1064
CO,1985,47138,25180,21958,1102
CO,1986,47011,25173,21838,1092
CO,1987,45542,24558,20984,1104
CO,1988,44971,24111,20860,1103
CO,1989,44761,24175,20586,1125
CO,1990,45188,24427,20761,1181
CO,1991,45067,24249,20818,1195
CO,1992,45787,24663,21124,1274
CO,1993,44584,24319,20265,1205
CO,1994,44517,24293,20224,1268
CO,1995,44688,24424,20264,1292
CO,1996,45799,24829,20970,1344
CO,1997,45945,24994,20951,1361
CO,1998,48421,26170,22251,1455
CO,1999,50340,27278,23062,1528
CO,2000,52485,28415,24070,1573
CO,2001,53615,29165,24450,1600
CO,2002,54800,29966,24834,1643
CO,2003,55486,30270,25216,1713
CO,2004,54302,29616,24686,1694
CO,2005,54673,29966,24707,1749
CO,2006,55552,30248,25304,1804
CO,2007,54862,30020,24842,1831
CO,2008,54115,29649,24466,1847
CO,2009,52516,28718,23798,1858
CO,2010,50285,27477,22808,1826
CO,2011,49408,27045,22363,1802
CO,2012,49463,27106,22357,1815
CO,2013,49455,26770,22685,1835
CO,2014,50373,27212,23161,1889
CO,2015,50919,27586,23333,1851
CO,2016,50936,27456,23480,1869
CO,2017,48690,26246,22444,1834
