state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
KS,1910,6971,2188,4783,331
KS,1911,7752,2364,5388,345
KS,1912,13119,5875,7244,465
KS,1913,15931,7368,8563,513
KS,1914,17740,8512,9228,539
KS,1915,25863,12507,13356,670
KS,1916,27979,13182,14797,698
KS,1917,28656,13694,14962,718
KS,1918,30676,14731,15945,742
KS,1919,29449,13989,15460,731
KS,1920,32400,15854,16546,746
KS,1921,33935,16374,17561,759
KS,1922,32076,15757,16319,726
KS,1923,32901,16285,16616,737
KS,1924,32881,16295,16586,757
KS,1925,31730,15798,15932,713
KS,1926,30447,15154,15293,688
KS,1927,30276,15223,15053,689
KS,1928,28979,14827,14152,670
KS,1929,28322,14312,14010,646
KS,1930,29091,14939,14152,660
KS,1931,28404,14363,14041,670
KS,1932,27145,13948,13197,633
KS,1933,26071,13232,12839,635
KS,1934,26941,13764,13177,626
KS,1935,26221,13400,12821,626
KS,1936,25907,13468,12439,616
KS,1937,25121,13045,12076,601
KS,1938,25550,13249,12301,612
KS,1939,25477,13174,12303,606
KS,1940,25250,12945,12305,595
KS,1941,26350,13565,12785,600
KS,1942,29238,15284,13954,640
KS,1943,30860,16138,14722,660
KS,1944,30109,15710,14399,630
KS,1945,28894,15219,13675,622
KS,1946,34498,17906,16592,688
KS,1947,38528,20090,18438,721
KS,1948,36831,19245,17586,698
KS,1949,37747,19775,17972,732
KS,1950,37848,19906,17942,708
KS,1951,40929,21399,19530,742
KS,1952,43135,22535,20600,770
KS,1953,44643,23246,21397,799
KS,1954,46257,24287,21970,812
KS,1955,45850,24155,21695,824
KS,1956,46811,24769,22042,850
KS,1957,46017,24230,21787,859
KS,1958,44449,23410,21039,847
KS,1959,45530,23773,21757,880
KS,1960,43946,22924,21022,869
KS,1961,42720,22400,20320,842
KS,1962,41806,21970,19836,868
KS,1963,39188,20579,18609,860
KS,1964,36776,19598,17178,845
KS,1965,32796,17404,15392,773
KS,1966,30247,15930,14317,773
KS,1967,29021,15493,13528,764
KS,1968,29278,15473,13805,762
KS,1969,30748,16425,14323,794
KS,1970,31380,16630,14750,816
KS,1971,29317,15784,13533,784
KS,1972,26670,14348,12322,761
KS,1973,25780,13813,11967,748
KS,1974,26116,14072,12044,734
KS,1975,27283,14713,12570,773
KS,1976,28187,15173,13014,789
KS,1977,29125,15608,13517,792
KS,1978,29020,15584,13436,771
KS,1979,31212,16832,14380,802
KS,1980,33033,17913,15120,833
KS,1981,33640,18167,15473,845
KS,1982,33402,17884,15518,870
KS,1983,33292,17749,15543,846
KS,1984,32711,17433,15278,825
KS,1985,32000,17350,14650,816
KS,1986,31756,17262,14494,856
KS,1987,30746,16536,14210,854
KS,1988,30991,16672,14319,868
KS,1989,31173,17044,14129,891
KS,1990,30870,16911,13959,882
KS,1991,29446,16080,13366,865
KS,1992,29301,15967,13334,883
KS,1993,28604,15692,12912,918
KS,1994,28368,15491,12877,916
KS,1995,28001,15212,12789,921
KS,1996,27466,15027,12439,920
KS,1997,27903,15465,12438,966
KS,1998,28723,15769,12954,983
KS,1999,29331,16213,13118,1034
KS,2000,29837,16495,13342,1082
KS,2001,29414,16162,13252,1076
KS,2002,29880,16429,13451,1124
KS,2003,30329,16670,13659,1136
KS,2004,30118,16574,13544,1188
KS,2005,30187,16425,13762,1204
KS,2006,30638,16820,13818,1246
KS,2007,31253,17189,14064,1280
KS,2008,30734,16912,13822,1293
KS,2009,30484,16733,13751,1347
KS,2010,29714,16354,13360,1328
KS,2011,28623,15945,12678,1282
KS,2012,29216,16081,13135,1302
KS,2013,28451,15593,12858,1310
KS,2014,28764,15805,12959,1302
KS,2015,28843,15822,13021,1362
KS,2016,28249,15649,12600,1329
KS,2017,27013,15029,11984,1280
KS,2018,26571,14525,12046,1275
KS,2019,25963,14114,11849,1307
KS,2020,25126,13704,11422,1295
KS,2021,25344,13788,11556,1275
KS,2022,25143,13646,11497,1288
KS,2023,24788,13521,11267,1277
