state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
MN,1910,8181,2344,5837,330
MN,1911,9157,2718,6439,363
MN,1912,15917,6788,9129,499
MN,1913,19726,9038,10688,566
MN,1914,24972,11770,13202,655
MN,1915,37147,17297,19850,782
MN,1916,40453,18804,21649,835
MN,1917,40495,18912,21583,802
MN,1918,42890,20369,22521,827
MN,1919,40525,19160,21365,784
MN,1920,43971,21066,22905,805
MN,1921,45833,22037,23796,811
MN,1922,45594,22424,23170,795
MN,1923,45094,22192,22902,805
MN,1924,44925,22089,22836,784
MN,1925,43255,21407,21848,764
MN,1926,43187,21501,21686,763
MN,1927,42142,21124,21018,754
MN,1928,40898,20487,20411,745
MN,1929,38808,19603,19205,686
MN,1930,39721,20145,19576,712
MN,1931,39530,19910,19620,724
MN,1932,39223,19862,19361,711
MN,1933,37584,19257,18327,695
MN,1934,38940,19931,19009,716
MN,1935,39266,19933,19333,682
MN,1936,40685,20807,19878,691
MN,1937,41478,21188,20290,721
MN,1938,43470,22469,21001,726
MN,1939,43849,22587,21262,728
MN,1940,46637,23934,22703,750
MN,1941,47899,24678,23221,728
MN,1942,52137,26747,25390,746
MN,1943,51710,26566,25144,751
MN,1944,49358,25564,23794,702
MN,1945,48361,24837,23524,732
MN,1946,60652,31012,29640,818
MN,1947,68002,35016,32986,833
MN,1948,65870,33918,31952,811
MN,1949,67439,34941,32498,808
MN,1950,68799,35627,33172,844
MN,1951,73489,37796,35693,844
MN,1952,73000,37732,35268,824
MN,1953,73232,37848,35384,845
MN,1954,74883,38933,35950,859
MN,1955,75499,39105,36394,873
MN,1956,77041,39972,37069,876
MN,1957,79624,41165,38459,916
MN,1958,78662,40897,37765,916
MN,1959,81926,42247,39679,931
MN,1960,81180,42431,38749,922
MN,1961,79853,41224,38629,947
MN,1962,78401,40506,37895,944
MN,1963,74208,38692,35516,920
MN,1964,70995,37086,33909,925
MN,1965,65112,33713,31399,894
MN,1966,61207,31851,29356,859
MN,1967,58854,30703,28151,846
MN,1968,59041,30930,28111,863
MN,1969,60246,31488,28758,898
MN,1970,62270,32688,29582,940
MN,1971,56770,29699,27071,932
MN,1972,50850,26787,24063,853
MN,1973,48363,25584,22779,860
MN,1974,50251,26449,23802,887
MN,1975,51044,26887,24157,900
MN,1976,51078,27022,24056,895
MN,1977,54649,28769,25880,944
MN,1978,56005,29466,26539,951
MN,1979,58902,31125,27777,962
MN,1980,61612,32470,29142,1018
MN,1981,61946,32846,29100,1008
MN,1982,62011,32765,29246,1008
MN,1983,59223,31254,27969,963
MN,1984,60267,31595,28672,998
MN,1985,60168,31627,28541,1002
MN,1986,58410,30737,27673,1019
MN,1987,57479,30494,26985,1040
MN,1988,58247,30649,27598,1063
MN,1989,59832,31545,28287,1132
MN,1990,59655,31723,27932,1149
MN,1991,58410,30935,27475,1152
MN,1992,56688,30315,26373,1168
MN,1993,55633,29753,25880,1162
MN,1994,54733,29112,25621,1179
MN,1995,53298,28326,24972,1189
MN,1996,53272,28411,24861,1225
MN,1997,53815,28836,24979,1278
MN,1998,53770,28503,25267,1311
MN,1999,54047,29070,24977,1360
MN,2000,54968,29339,25629,1402
MN,2001,54440,29201,25239,1456
MN,2002,54703,29311,25392,1464
MN,2003,55937,30027,25910,1522
MN,2004,56162,29918,26244,1597
MN,2005,55971,29961,26010,1623
MN,2006,57616,30755,26861,1740
MN,2007,57175,30380,26795,1800
MN,2008,55578,29828,25750,1757
MN,2009,53983,29196,24787,1741
MN,2010,51939,27684,24255,1749
MN,2011,52067,28166,23901,1722
MN,2012,51701,27687,24014,1789
MN,2013,52154,27999,24155,1794
MN,2014,52672,28001,24671,1835
MN,2015,52823,28368,24455,1863
MN,2016,52506,27979,24527,1864
MN,2017,50966,27054,23912,1858
MN,2018,50137,26649,23488,1875
MN,2019,49099,26156,22943,1864
MN,2020,46609,24974,21635,1824
MN,2021,47362,25107,22255,1817
MN,2022,46749,24897,21852,1866
MN,2023,44827,23941,20886,1832
