state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
DC,1910,1514,640,874,96
DC,1911,1603,640,963,106
DC,1912,2345,1071,1274,132
DC,1913,2598,1169,1429,134
DC,1914,3263,1516,1747,175
DC,1915,3948,1748,2200,194
DC,1916,4337,2030,2307,198
DC,1917,4731,2175,2556,209
DC,1918,5658,2694,2964,230
DC,1919,5634,2663,2971,220
DC,1920,6281,2981,3300,250
DC,1921,6430,3100,3330,260
DC,1922,6649,3182,3467,257
DC,1923,6669,3204,3465,257
DC,1924,7186,3281,3905,263
DC,1925,6994,3400,3594,262
DC,1926,6843,3380,3463,259
DC,1927,7069,3468,3601,266
DC,1928,6774,3292,3482,263
DC,1929,6754,3332,3422,264
DC,1930,7020,3590,3430,253
DC,1931,7071,3508,3563,267
DC,1932,7628,3825,3803,286
DC,1933,7396,3751,3645,276
DC,1934,7738,3785,3953,288
DC,1935,8312,4216,4096,295
DC,1936,8949,4511,4438,318
DC,1937,9710,4921,4789,336
DC,1938,10282,5283,4999,345
DC,1939,11330,5736,5594,366
DC,1940,12467,6334,6133,400
DC,1941,14793,7496,7297,425
DC,1942,17774,9171,8603,453
DC,1943,19357,9716,9641,484
DC,1944,19135,9920,9215,474
DC,1945,19451,10025,9426,491
DC,1946,22069,11390,10679,518
DC,1947,24214,12503,11711,552
DC,1948,23453,12337,11116,533
DC,1949,23673,12176,11497,555
DC,1950,24925,13119,11806,587
DC,1951,26567,13869,12698,611
DC,1952,27479,14414,13065,621
DC,1953,27357,14382,12975,626
DC,1954,27830,14615,13215,630
DC,1955,28232,14970,13262,652
DC,1956,28485,14968,13517,674
DC,1957,28561,14928,13633,658
DC,1958,28439,14922,13517,667
DC,1959,27995,14845,13150,697
DC,1960,28087,14886,13201,727
DC,1961,28067,14845,13222,725
DC,1962,27528,14466,13062,731
DC,1963,27510,14675,12835,750
DC,1964,26577,14104,12473,722
DC,1965,24616,12914,11702,705
DC,1966,23528,12516,11012,690
DC,1967,22847,12257,10590,690
DC,1968,21932,11858,10074,680
DC,1969,22164,11964,10200,722
DC,1970,22095,12120,9975,702
DC,1971,19583,10789,8794,693
DC,1972,16741,9339,7402,657
DC,1973,14735,8343,6392,629
DC,1974,13772,7919,5853,594
DC,1975,13553,7668,5885,604
DC,1976,13478,7663,5815,591
DC,1977,13950,7906,6044,639
DC,1978,13202,7674,5528,609
DC,1979,13453,7894,5559,607
DC,1980,13503,7883,5620,605
DC,1981,13725,7949,5776,619
DC,1982,13489,7744,5745,584
DC,1983,13273,7555,5718,571
DC,1984,13249,7569,5680,603
DC,1985,13413,7720,5693,614
DC,1986,13141,7499,5642,608
DC,1987,13714,8014,5700,632
DC,1988,14491,8298,6193,680
DC,1989,14669,13137,1532,637
DC,1990,13932,9287,4645,642
DC,1991,13759,7900,5859,714
DC,1992,12753,7488,5265,678
DC,1993,11907,6869,5038,652
DC,1994,10935,6299,4636,632
DC,1995,9558,5529,4029,577
DC,1996,8569,4994,3575,533
DC,1997,8438,4978,3460,539
DC,1998,8450,4936,3514,543
DC,1999,8114,4689,3425,530
DC,2000,8414,4869,3545,579
DC,2001,8241,4622,3619,558
DC,2002,8187,4700,3487,536
DC,2003,8015,4642,3373,537
DC,2004,8142,4628,3514,555
DC,2005,7518,4385,3133,503
DC,2006,7965,4672,3293,565
DC,2007,7863,4561,3302,559
DC,2008,7434,4237,3197,547
DC,2009,7247,4247,3000,523
DC,2010,6874,3902,2972,518
DC,2011,6982,4047,2935,513
DC,2012,7323,4129,3194,548
DC,2013,7621,4293,3328,558
DC,2014,7667,4206,3461,565
DC,2015,7932,4375,3557,586
DC,2016,8044,4474,3570,589
DC,2017,7795,4331,3464,571
DC,2018,6981,3942,3039,526
DC,2019,6923,3737,3186,549
DC,2020,6388,3474,2914,523
DC,2021,6118,3359,2759,510
DC,2022,5553,3082,2471,473
DC,2023,5221,2933,2288,450
