state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
NH,1910,1153,303,850,98
NH,1911,1823,747,1076,129
NH,1912,2594,1149,1445,164
NH,1913,3118,1406,1712,190
NH,1914,4735,2161,2574,244
NH,1915,5733,2598,3135,267
NH,1916,5568,2583,2985,244
NH,1917,5846,2726,3120,268
NH,1918,6380,2996,3384,282
NH,1919,5952,2781,3171,267
NH,1920,6703,3104,3599,284
NH,1921,6984,3381,3603,283
NH,1922,6706,3247,3459,286
NH,1923,6436,3037,3399,271
NH,1924,7247,3461,3786,302
NH,1925,6759,3302,3457,258
NH,1926,6436,3157,3279,268
NH,1927,6558,3248,3310,262
NH,1928,6489,3154,3335,254
NH,1929,6297,3184,3113,258
NH,1930,6361,3210,3151,245
NH,1931,5927,2998,2929,248
NH,1932,6108,3056,3052,246
NH,1933,5720,2898,2822,233
NH,1934,6016,3073,2943,246
NH,1935,6150,3031,3119,242
NH,1936,5987,3076,2911,236
NH,1937,6017,3031,2986,239
NH,1938,6170,3093,3077,250
NH,1939,6358,3320,3038,244
NH,1940,6824,3500,3324,255
NH,1941,6982,3569,3413,252
NH,1942,7966,4070,3896,273
NH,1943,7977,4135,3842,282
NH,1944,7054,3699,3355,258
NH,1945,6988,3697,3291,256
NH,1946,9623,5046,4577,307
NH,1947,11738,6020,5718,330
NH,1948,11016,5646,5370,335
NH,1949,10407,5434,4973,305
NH,1950,10116,5287,4829,314
NH,1951,10575,5504,5071,324
NH,1952,10595,5623,4972,330
NH,1953,10207,5323,4884,323
NH,1954,10803,5662,5141,336
NH,1955,10864,5747,5117,336
NH,1956,11256,5899,5357,335
NH,1957,11645,6130,5515,361
NH,1958,11564,6212,5352,361
NH,1959,11552,6045,5507,365
NH,1960,11588,6101,5487,368
NH,1961,11761,6143,5618,371
NH,1962,11676,6120,5556,373
NH,1963,11525,6102,5423,379
NH,1964,11362,5986,5376,379
NH,1965,10752,5706,5046,369
NH,1966,10179,5503,4676,362
NH,1967,10208,5507,4701,359
NH,1968,10068,5317,4751,360
NH,1969,10469,5652,4817,362
NH,1970,10898,5821,5077,382
NH,1971,10640,5731,4909,380
NH,1972,9582,5134,4448,359
NH,1973,9076,4888,4188,353
NH,1974,9425,5107,4318,362
NH,1975,9158,4923,4235,348
NH,1976,9108,4820,4288,343
NH,1977,10031,5493,4538,363
NH,1978,10175,5480,4695,348
NH,1979,10517,5695,4822,348
NH,1980,11363,6070,5293,371
NH,1981,11496,6151,5345,377
NH,1982,11845,6309,5536,391
NH,1983,11463,6213,5250,362
NH,1984,11775,6430,5345,373
NH,1985,12785,6861,5924,408
NH,1986,12975,6978,5997,394
NH,1987,13911,7576,6335,416
NH,1988,14330,7701,6629,421
NH,1989,14879,7990,6889,460
NH,1990,14461,7829,6632,460
NH,1991,13218,7156,6062,429
NH,1992,12650,6798,5852,435
NH,1993,12219,6735,5484,440
NH,1994,11775,6518,5257,420
NH,1995,11372,6329,5043,428
NH,1996,11215,6191,5024,436
NH,1997,10863,5949,4914,426
NH,1998,10895,6055,4840,447
NH,1999,10568,5801,4767,444
NH,2000,10538,5961,4577,442
NH,2001,10589,5747,4842,469
NH,2002,10265,5725,4540,463
NH,2003,10167,5589,4578,464
NH,2004,10317,5636,4681,487
NH,2005,10013,5589,4424,488
NH,2006,9959,5456,4503,517
NH,2007,9768,5459,4309,503
NH,2008,9522,5268,4254,508
NH,2009,9029,5094,3935,477
NH,2010,8898,5009,3889,508
NH,2011,8829,4891,3938,505
NH,2012,8423,4718,3705,489
NH,2013,8592,4860,3732,515
NH,2014,8313,4566,3747,522
NH,2015,8321,4569,3752,506
NH,2016,8156,4603,3553,512
NH,2017,7737,4264,3473,476
