state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
HI,1910,572,201,371,61
HI,1911,730,246,484,76
HI,1912,1351,610,741,122
HI,1913,1707,803,904,143
HI,1914,2250,1060,1190,170
HI,1915,3623,1666,1957,264
HI,1916,4112,1843,2269,276
HI,1917,4736,2081,2655,313
HI,1918,4870,2173,2697,318
HI,1919,5005,2155,2850,329
HI,1920,5212,2235,2977,334
HI,1921,5558,2554,3004,357
HI,1922,6150,2752,3398,376
HI,1923,6246,2832,3414,378
HI,1924,6893,3230,3663,405
HI,1925,6807,3204,3603,406
HI,1926,6655,3125,3530,392
HI,1927,6948,3245,3703,398
HI,1928,6988,3465,3523,373
HI,1929,6748,3234,3514,368
HI,1930,6786,3330,3456,349
HI,1931,6541,3209,3332,343
HI,1932,6690,3357,3333,334
HI,1933,6127,3016,3111,327
HI,1934,6060,3077,2983,306
HI,1935,6061,3045,3016,296
HI,1936,5602,2782,2820,277
HI,1937,6101,3085,3016,298
HI,1938,6296,3271,3025,305
HI,1939,6740,3474,3266,324
HI,1940,6969,3593,3376,316
HI,1941,7518,3925,3593,340
HI,1942,7902,4179,3723,354
HI,1943,9196,4919,4277,394
HI,1944,9839,5124,4715,401
HI,1945,9613,5048,4565,398
HI,1946,10067,5295,4772,425
HI,1947,11514,6121,5393,459
HI,1948,11356,6047,5309,464
HI,1949,11385,6108,5277,485
HI,1950,11219,5893,5326,488
HI,1951,11411,6183,5228,488
HI,1952,12557,6689,5868,547
HI,1953,12838,6868,5970,543
HI,1954,12802,6883,5919,549
HI,1955,12974,6921,6053,563
HI,1956,13647,7363,6284,598
HI,1957,13352,7282,6070,578
HI,1958,13061,7153,5908,586
HI,1959,13202,7136,6066,616
HI,1960,13272,7267,6005,576
HI,1961,13567,7468,6099,603
HI,1962,13935,7564,6371,626
HI,1963,13411,7331,6080,608
HI,1964,12947,7153,5794,589
HI,1965,12127,6690,5437,556
HI,1966,10963,6059,4904,552
HI,1967,10783,6030,4753,542
HI,1968,10440,5865,4575,552
HI,1969,11368,6419,4949,575
HI,1970,11814,6645,5169,592
HI,1971,10952,6230,4722,560
HI,1972,10490,6043,4447,568
HI,1973,10394,5864,4530,579
HI,1974,10430,5947,4483,586
HI,1975,10568,6046,4522,594
HI,1976,10829,6196,4633,607
HI,1977,11004,6342,4662,596
HI,1978,10908,6350,4558,596
HI,1979,11208,6448,4760,621
HI,1980,11956,6916,5040,665
HI,1981,11685,6823,4862,622
HI,1982,12106,6974,5132,628
HI,1983,12675,7294,5381,647
HI,1984,12314,7050,5264,634
HI,1985,11742,6838,4904,582
HI,1986,11365,6490,4875,597
HI,1987,11592,6744,4848,589
HI,1988,11727,6753,4974,609
HI,1989,11951,6902,5049,610
HI,1990,12658,7206,5452,652
HI,1991,12002,6957,5045,625
HI,1992,11638,6839,4799,609
HI,1993,11250,6519,4731,622
HI,1994,11053,6383,4670,625
HI,1995,10329,5932,4397,623
HI,1996,9886,5698,4188,586
HI,1997,9009,5265,3744,573
HI,1998,8971,5171,3800,573
HI,1999,8500,5014,3486,564
HI,2000,8783,5184,3599,578
HI,2001,8130,4694,3436,546
HI,2002,8351,5092,3259,557
HI,2003,8656,5133,3523,576
HI,2004,8677,5015,3662,619
HI,2005,8090,4777,3313,582
HI,2006,8694,5099,3595,633
HI,2007,8318,4903,3415,599
HI,2008,8537,5004,3533,630
HI,2009,7968,4602,3366,578
HI,2010,8031,4802,3229,601
HI,2011,8150,4799,3351,624
HI,2012,8036,4662,3374,610
HI,2013,8094,4834,3260,607
HI,2014,7951,4720,3231,622
HI,2015,7901,4496,3405,615
HI,2016,7683,4564,3119,597
HI,2017,7083,4202,2881,569
