state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
AK,1910,115,47,68,16
AK,1911,84,40,44,11
AK,1912,141,59,82,20
AK,1913,110,50,60,12
AK,1914,245,130,115,32
AK,1915,325,174,151,40
AK,1916,320,172,148,40
AK,1917,276,162,114,33
AK,1918,342,187,155,40
AK,1919,414,206,208,48
AK,1920,434,205,229,48
AK,1921,405,229,176,46
AK,1922,418,254,164,48
AK,1923,457,248,209,52
AK,1924,442,259,183,46
AK,1925,395,181,214,48
AK,1926,409,189,220,44
AK,1927,442,232,210,54
AK,1928,475,258,217,55
AK,1929,391,218,173,48
AK,1930,520,298,222,61
AK,1931,404,240,164,44
AK,1932,497,270,227,57
AK,1933,527,273,254,58
AK,1934,504,295,209,58
AK,1935,447,234,213,54
AK,1936,624,353,271,68
AK,1937,582,314,268,65
AK,1938,643,363,280,76
AK,1939,612,335,277,68
AK,1940,805,436,369,87
AK,1941,915,518,397,87
AK,1942,852,447,405,85
AK,1943,912,493,419,87
AK,1944,1004,574,430,100
AK,1945,918,471,447,91
AK,1946,1271,695,576,120
AK,1947,1697,909,788,139
AK,1948,2095,1160,935,160
AK,1949,2333,1296,1037,168
AK,1950,2563,1380,1183,187
AK,1951,3079,1755,1324,197
AK,1952,4178,2347,1831,247
AK,1953,5005,2721,2284,276
AK,1954,5445,2984,2461,286
AK,1955,5676,3099,2577,310
AK,1956,5865,3158,2707,310
AK,1957,6166,3411,2755,342
AK,1958,5662,3141,2521,337
AK,1959,5451,2895,2556,319
AK,1960,5818,3207,2611,343
AK,1961,5813,3120,2693,347
AK,1962,5863,3169,2694,349
AK,1963,5933,3227,2706,357
AK,1964,5639,3120,2519,345
AK,1965,5271,2978,2293,329
AK,1966,4991,2837,2154,322
AK,1967,4759,2646,2113,301
AK,1968,4849,2732,2117,300
AK,1969,5319,2915,2404,328
AK,1970,5848,3177,2671,348
AK,1971,5642,3187,2455,337
AK,1972,4793,2697,2096,317
AK,1973,4438,2458,1980,286
AK,1974,4584,2679,1905,284
AK,1975,4977,2818,2159,303
AK,1976,5195,2995,2200,301
AK,1977,5560,3138,2422,326
AK,1978,5837,3346,2491,323
AK,1979,6219,3540,2679,351
AK,1980,6517,3676,2841,358
AK,1981,6958,4018,2940,374
AK,1982,7923,4497,3426,406
AK,1983,8511,4710,3801,412
AK,1984,8960,4999,3961,429
AK,1985,9033,5050,3983,429
AK,1986,8474,4757,3717,418
AK,1987,8017,4442,3575,420
AK,1988,7587,4316,3271,396
AK,1989,7884,4352,3532,427
AK,1990,7836,4415,3421,401
AK,1991,7737,4393,3344,434
AK,1992,7531,4292,3239,402
AK,1993,6986,3963,3023,400
AK,1994,6533,3754,2779,392
AK,1995,6213,3595,2618,384
AK,1996,6066,3559,2507,380
AK,1997,5887,3355,2532,386
AK,1998,5906,3319,2587,401
AK,1999,5748,3391,2357,399
AK,2000,5607,3321,2286,393
AK,2001,5626,3291,2335,405
AK,2002,5478,3197,2281,394
AK,2003,5436,3211,2225,408
AK,2004,5594,3276,2318,407
AK,2005,5618,3321,2297,424
AK,2006,5723,3339,2384,432
AK,2007,5797,3451,2346,422
AK,2008,5938,3508,2430,456
AK,2009,5796,3463,2333,441
AK,2010,5853,3443,2410,462
AK,2011,5920,3401,2519,469
AK,2012,5652,3352,2300,463
AK,2013,5926,3488,2438,475
AK,2014,6082,3493,2589,490
AK,2015,5817,3393,2424,473
AK,2016,5644,3256,2388,461
AK,2017,5107,2926,2181,436
