state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
IL,1910,26650,8259,18391,597
IL,1911,28487,9096,19391,610
IL,1912,50617,22389,28228,837
IL,1913,61378,28296,33082,915
IL,1914,74292,35181,39111,993
IL,1915,100833,47547,53286,1178
IL,1916,107624,49699,57925,1194
IL,1917,108271,50038,58233,1191
IL,1918,116605,54615,61990,1241
IL,1919,106258,49306,56952,1201
IL,1920,112571,53394,59177,1208
IL,1921,117270,56157,61113,1220
IL,1922,113890,55492,58398,1210
IL,1923,116484,57195,59289,1220
IL,1924,121928,59722,62206,1253
IL,1925,119155,59065,60090,1243
IL,1926,117478,57942,59536,1228
IL,1927,118132,59032,59100,1218
IL,1928,114931,57635,57296,1211
IL,1929,114135,57077,57058,1187
IL,1930,115081,57881,57200,1185
IL,1931,106649,53920,52729,1148
IL,1932,102212,51701,50511,1120
IL,1933,97534,49410,48124,1070
IL,1934,100352,50903,49449,1065
IL,1935,102346,51934,50412,1112
IL,1936,102894,52346,50548,1078
IL,1937,105991,54062,51929,1090
IL,1938,112241,57038,55203,1149
IL,1939,108985,55274,53711,1129
IL,1940,115155,58901,56254,1178
IL,1941,125021,63905,61116,1181
IL,1942,144396,73890,70506,1306
IL,1943,143044,72946,70098,1309
IL,1944,129911,66572,63339,1224
IL,1945,126846,65321,61525,1197
IL,1946,160755,82601,78154,1341
IL,1947,181378,93084,88294,1434
IL,1948,171757,87976,83781,1410
IL,1949,176896,91087,85809,1437
IL,1950,179724,92756,86968,1472
IL,1951,189282,97402,91880,1466
IL,1952,194718,100693,94025,1563
IL,1953,195645,101197,94448,1571
IL,1954,205830,106155,99675,1631
IL,1955,208630,107899,100731,1663
IL,1956,217191,112238,104953,1752
IL,1957,224500,116062,108438,1788
IL,1958,220041,113872,106169,1831
IL,1959,224656,116300,108356,1878
IL,1960,223423,115807,107616,1895
IL,1961,220384,113816,106568,1938
IL,1962,213068,110205,102863,1917
IL,1963,206922,107825,99097,1917
IL,1964,203781,105631,98150,1920
IL,1965,190129,98829,91300,1887
IL,1966,183258,95297,87961,1915
IL,1967,178055,92597,85458,1927
IL,1968,174962,91308,83654,1927
IL,1969,176883,92110,84773,2037
IL,1970,184537,96816,87721,2176
IL,1971,173721,91045,82676,2218
IL,1972,157347,82768,74579,2152
IL,1973,148268,78051,70217,2161
IL,1974,148006,78305,69701,2149
IL,1975,147912,78260,69652,2236
IL,1976,148359,78448,69911,2249
IL,1977,153679,81363,72316,2317
IL,1978,150297,79393,70904,2313
IL,1979,158447,83771,74676,2370
IL,1980,163669,86392,77277,2431
IL,1981,159775,84638,75137,2351
IL,1982,158255,83845,74410,2323
IL,1983,154529,81753,72776,2274
IL,1984,154463,81856,72607,2277
IL,1985,155235,82248,72987,2326
IL,1986,150711,79782,70929,2307
IL,1987,154238,81684,72554,2386
IL,1988,157108,83420,73688,2471
IL,1989,164059,86774,77285,2605
IL,1990,167683,89190,78493,2715
IL,1991,164991,87471,77520,2746
IL,1992,161431,86181,75250,2749
IL,1993,160724,85552,75172,2839
IL,1994,158641,84415,74226,2877
IL,1995,155159,82614,72545,2796
IL,1996,152353,80915,71438,2840
IL,1997,149536,79632,69904,2888
IL,1998,150708,80308,70400,2975
IL,1999,149605,79785,69820,2977
IL,2000,151637,80417,71220,3096
IL,2001,150561,80205,70356,3129
IL,2002,147050,78397,68653,3126
IL,2003,148447,79190,69257,3175
IL,2004,146776,78308,68468,3243
IL,2005,144232,77106,67126,3297
IL,2006,145045,76942,68103,3399
IL,2007,144846,77194,67652,3451
IL,2008,140849,74689,66160,3481
IL,2009,135651,72476,63175,3426
IL,2010,130493,69749,60744,3396
IL,2011,127056,67680,59376,3373
IL,2012,125059,66408,58651,3320
IL,2013,123586,65777,57809,3285
IL,2014,125057,66268,58789,3235
IL,2015,124537,66168,58369,3301
IL,2016,121343,63927,57416,3243
IL,2017,116824,61581,55243,3239
