state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
NC,1910,19074,6468,12606,563
NC,1911,19864,7056,12808,572
NC,1912,29246,12202,17044,739
NC,1913,32788,14254,18534,774
NC,1914,42768,19137,23631,913
NC,1915,52635,23659,28976,1056
NC,1916,55676,25141,30535,1062
NC,1917,57945,26440,31505,1071
NC,1918,63220,29307,33913,1141
NC,1919,66668,30644,36024,1166
NC,1920,70172,32835,37337,1199
NC,1921,72231,33288,38943,1210
NC,1922,72609,33984,38625,1215
NC,1923,72649,33379,39270,1161
NC,1924,76206,34822,41384,1224
NC,1925,73829,34086,39743,1182
NC,1926,72384,33978,38406,1129
NC,1927,74274,35118,39156,1171
NC,1928,72556,34361,38195,1130
NC,1929,69047,33170,35877,1134
NC,1930,68786,33322,35464,1096
NC,1931,65385,31626,33759,1078
NC,1932,70699,34000,36699,1095
NC,1933,67309,32892,34417,1064
NC,1934,70979,34526,36453,1098
NC,1935,71905,35321,36584,1086
NC,1936,69684,34052,35632,1057
NC,1937,71557,35045,36512,1063
NC,1938,72683,35714,36969,1101
NC,1939,73021,36176,36845,1077
NC,1940,74648,36986,37662,1066
NC,1941,77708,38696,39012,1081
NC,1942,83552,41641,41911,1140
NC,1943,86599,43542,43057,1139
NC,1944,83135,41969,41166,1127
NC,1945,81848,41273,40575,1095
NC,1946,94221,47583,46638,1173
NC,1947,105653,53261,52392,1254
NC,1948,101716,51421,50295,1229
NC,1949,99508,50457,49051,1203
NC,1950,98509,50234,48275,1194
NC,1951,103407,52871,50536,1240
NC,1952,104301,53234,51067,1230
NC,1953,105346,54048,51298,1279
NC,1954,106781,55134,51647,1244
NC,1955,106811,54828,51983,1294
NC,1956,107265,55490,51775,1316
NC,1957,104840,54221,50619,1302
NC,1958,101686,52472,49214,1287
NC,1959,101701,52633,49068,1285
NC,1960,100733,52170,48563,1292
NC,1961,101607,52833,48774,1326
NC,1962,99097,51422,47675,1313
NC,1963,96790,50428,46362,1314
NC,1964,95301,49186,46115,1341
NC,1965,87366,45563,41803,1258
NC,1966,82717,43031,39686,1233
NC,1967,82407,43001,39406,1242
NC,1968,82706,43422,39284,1270
NC,1969,83790,43955,39835,1262
NC,1970,87490,45601,41889,1323
NC,1971,84780,44513,40267,1347
NC,1972,78309,41610,36699,1317
NC,1973,74287,39410,34877,1310
NC,1974,72651,38811,33840,1320
NC,1975,68894,36548,32346,1300
NC,1976,68241,36254,31987,1304
NC,1977,71574,38503,33071,1368
NC,1978,69546,37175,32371,1375
NC,1979,70429,37564,32865,1363
NC,1980,71631,38379,33252,1398
NC,1981,70977,37836,33141,1358
NC,1982,72677,38478,34199,1381
NC,1983,71348,37979,33369,1355
NC,1984,73187,39095,34092,1356
NC,1985,76073,40522,35551,1420
NC,1986,76447,40889,35558,1464
NC,1987,78776,41514,37262,1480
NC,1988,81847,43509,38338,1544
NC,1989,86934,46250,40684,1646
NC,1990,88367,47510,40857,1710
NC,1991,85898,46047,39851,1741
NC,1992,86254,46419,39835,1796
NC,1993,83235,44858,38377,1759
NC,1994,82885,44734,38151,1766
NC,1995,83072,44809,38263,1828
NC,1996,85232,45882,39350,1884
NC,1997,87061,47005,40056,1985
NC,1998,90606,48517,42089,2091
NC,1999,91710,49217,42493,2140
NC,2000,96815,51728,45087,2252
NC,2001,94713,50483,44230,2319
NC,2002,93699,50261,43438,2327
NC,2003,94393,50895,43498,2347
NC,2004,95407,50959,44448,2407
NC,2005,97703,52310,45393,2517
NC,2006,101579,54489,47090,2618
NC,2007,104289,56178,48111,2765
NC,2008,103782,55708,48074,2784
NC,2009,100241,53832,46409,2821
NC,2010,96485,51551,44934,2763
NC,2011,95017,50871,44146,2729
NC,2012,94484,50546,43938,2705
NC,2013,94683,50395,44288,2712
NC,2014,96797,51685,45112,2739
NC,2015,97376,51986,45390,2750
NC,2016,97250,51951,45299,2756
NC,2017,96657,51295,45362,2785
NC,2018,95110,50125,44985,2804
NC,2019,94956,50108,44848,2861
NC,2020,92488,48894,43594,2807
NC,2021,95983,50972,45011,2919
NC,2022,96272,50864,45408,2929
NC,2023,94440,50384,44056,2984
