state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
TN,1910,15281,4803,10478,503
TN,1911,14744,4767,9977,489
TN,1912,22234,8918,13316,629
TN,1913,25201,10691,14510,667
TN,1914,30041,13350,16691,756
TN,1915,39024,17586,21438,867
TN,1916,41800,18695,23105,906
TN,1917,44227,19850,24377,947
TN,1918,47603,21891,25712,953
TN,1919,47765,21892,25873,948
TN,1920,51395,23513,27882,1001
TN,1921,53148,24718,28430,1013
TN,1922,52796,24599,28197,1029
TN,1923,52664,24194,28470,989
TN,1924,55030,25147,29883,988
TN,1925,53432,24319,29113,963
TN,1926,51123,23968,27155,968
TN,1927,52982,25037,27945,952
TN,1928,51011,24172,26839,932
TN,1929,50025,24299,25726,907
TN,1930,51991,25126,26865,915
TN,1931,50593,24327,26266,872
TN,1932,52701,25562,27139,894
TN,1933,49865,24215,25650,895
TN,1934,52343,25571,26772,897
TN,1935,53519,26178,27341,898
TN,1936,51935,25523,26412,867
TN,1937,52304,25796,26508,878
TN,1938,53945,26818,27127,873
TN,1939,54202,27048,27154,897
TN,1940,56086,27915,28171,924
TN,1941,59022,29630,29392,897
TN,1942,63250,31925,31325,943
TN,1943,65122,33028,32094,952
TN,1944,62983,31890,31093,938
TN,1945,60354,30512,29842,900
TN,1946,73284,37208,36076,986
TN,1947,82219,42083,40136,1028
TN,1948,77437,39443,37994,1009
TN,1949,76762,39077,37685,986
TN,1950,75904,39204,36700,997
TN,1951,77745,39827,37918,1019
TN,1952,76419,39385,37034,1033
TN,1953,77571,39751,37820,1020
TN,1954,80332,41620,38712,1066
TN,1955,79549,41113,38436,1076
TN,1956,79364,40965,38399,1063
TN,1957,78581,40912,37669,1090
TN,1958,76790,40147,36643,1085
TN,1959,76438,39849,36589,1079
TN,1960,75869,39475,36394,1101
TN,1961,75603,39399,36204,1127
TN,1962,74326,38724,35602,1099
TN,1963,72859,38122,34737,1117
TN,1964,73203,38370,34833,1100
TN,1965,66992,34984,32008,1049
TN,1966,63765,33432,30333,1030
TN,1967,62670,32757,29913,1047
TN,1968,61749,32590,29159,1054
TN,1969,64453,34066,30387,1075
TN,1970,66820,35323,31497,1119
TN,1971,65687,34577,31110,1139
TN,1972,60428,32122,28306,1123
TN,1973,58756,31315,27441,1121
TN,1974,58716,31230,27486,1138
TN,1975,56533,30101,26432,1147
TN,1976,55948,29777,26171,1109
TN,1977,59967,31919,28048,1198
TN,1978,59805,31939,27866,1212
TN,1979,61345,32857,28488,1202
TN,1980,61959,33530,28429,1184
TN,1981,60271,32380,27891,1145
TN,1982,60669,32611,28058,1137
TN,1983,59426,31839,27587,1140
TN,1984,58845,31401,27444,1142
TN,1985,60022,32246,27776,1169
TN,1986,58870,31318,27552,1164
TN,1987,60448,32229,28219,1217
TN,1988,62777,33847,28930,1267
TN,1989,64423,34636,29787,1319
TN,1990,65826,35634,30192,1323
TN,1991,65774,35360,30414,1366
TN,1992,64912,35164,29748,1421
TN,1993,63679,34448,29231,1426
TN,1994,63818,34599,29219,1454
TN,1995,63826,34528,29298,1497
TN,1996,63993,34381,29612,1487
TN,1997,64075,34667,29408,1528
TN,1998,66560,36035,30525,1628
TN,1999,66779,36158,30621,1638
TN,2000,67689,36534,31155,1704
TN,2001,65926,35757,30169,1711
TN,2002,64969,34947,30022,1738
TN,2003,66063,35664,30399,1753
TN,2004,66374,35915,30459,1828
TN,2005,67904,36833,31071,1935
TN,2006,69216,37445,31771,2019
TN,2007,71139,38606,32533,2093
TN,2008,69862,37691,32171,2134
TN,2009,66795,36289,30506,2116
TN,2010,64432,35135,29297,2053
TN,2011,64394,34813,29581,2090
TN,2012,65598,35745,29853,2164
TN,2013,65250,35544,29706,2109
TN,2014,67316,36228,31088,2173
TN,2015,67627,36510,31117,2189
TN,2016,67165,36155,31010,2250
TN,2017,66772,36224,30548,2204
TN,2018,66570,35450,31120,2245
TN,2019,65667,35129,30538,2256
TN,2020,64268,33976,30292,2273
TN,2021,66885,35747,31138,2374
TN,2022,67219,35765,31454,2402
TN,2023,66915,35534,31381,2375
