state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
CT,1910,4512,1340,3172,201
CT,1911,6909,2706,4203,255
CT,1912,10670,5028,5642,307
CT,1913,12929,6112,6817,355
CT,1914,18181,8557,9624,430
CT,1915,21806,10113,11693,462
CT,1916,24582,11507,13075,490
CT,1917,27080,12652,14428,510
CT,1918,27778,13090,14688,521
CT,1919,25517,11983,13534,488
CT,1920,26239,12454,13785,497
CT,1921,26630,12811,13819,480
CT,1922,24833,12002,12831,481
CT,1923,24619,11929,12690,464
CT,1924,25608,12489,13119,491
CT,1925,24372,12144,12228,472
CT,1926,23971,11803,12168,472
CT,1927,23890,11938,11952,458
CT,1928,23655,11894,11761,466
CT,1929,22571,11430,11141,459
CT,1930,22822,11496,11326,459
CT,1931,21031,10681,10350,427
CT,1932,20022,9980,10042,432
CT,1933,18717,9453,9264,415
CT,1934,18817,9592,9225,400
CT,1935,18993,9544,9449,427
CT,1936,18955,9723,9232,418
CT,1937,19341,9923,9418,422
CT,1938,20301,10442,9859,433
CT,1939,20295,10438,9857,438
CT,1940,21764,11116,10648,450
CT,1941,25204,12965,12239,485
CT,1942,32338,16699,15639,551
CT,1943,34093,17747,16346,548
CT,1944,29794,15509,14285,522
CT,1945,29324,15222,14102,508
CT,1946,36519,18908,17611,567
CT,1947,40432,20993,19439,590
CT,1948,37027,19250,17777,559
CT,1949,35894,18634,17260,572
CT,1950,36058,18613,17445,558
CT,1951,38736,20312,18424,565
CT,1952,41924,21678,20246,603
CT,1953,43365,22557,20808,648
CT,1954,45361,23689,21672,664
CT,1955,47158,24171,22987,689
CT,1956,48224,24688,23536,717
CT,1957,51613,26744,24869,767
CT,1958,50722,26457,24265,781
CT,1959,51039,26614,24425,781
CT,1960,51331,26721,24610,797
CT,1961,51107,26574,24533,800
CT,1962,49645,25961,23684,798
CT,1963,50383,26085,24298,830
CT,1964,50473,26261,24212,856
CT,1965,48039,25021,23018,825
CT,1966,45881,23847,22034,824
CT,1967,43799,22951,20848,818
CT,1968,42797,22452,20345,826
CT,1969,43611,22657,20954,861
CT,1970,43921,23150,20771,887
CT,1971,39085,20638,18447,861
CT,1972,33672,17845,15827,814
CT,1973,31455,16755,14700,776
CT,1974,30808,16586,14222,780
CT,1975,30125,16292,13833,784
CT,1976,29574,15863,13711,748
CT,1977,30240,15992,14248,765
CT,1978,30651,16461,14190,786
CT,1979,32005,17304,14701,810
CT,1980,32291,17396,14895,759
CT,1981,33243,17831,15412,785
CT,1982,33833,18075,15758,782
CT,1983,34420,18625,15795,768
CT,1984,35505,19160,16345,796
CT,1985,36953,19926,17027,817
CT,1986,37638,20315,17323,834
CT,1987,39595,21356,18239,886
CT,1988,40431,21693,18738,901
CT,1989,41262,22142,19120,951
CT,1990,41638,22556,19082,958
CT,1991,40098,21566,18532,960
CT,1992,38782,20925,17857,956
CT,1993,38073,20333,17740,972
CT,1994,36823,19757,17066,952
CT,1995,35741,19313,16428,932
CT,1996,35507,19206,16301,946
CT,1997,33890,18458,15432,958
CT,1998,34150,18616,15534,963
CT,1999,33558,18220,15338,975
CT,2000,33348,18182,15166,995
CT,2001,32912,18003,14909,1022
CT,2002,32332,17695,14637,1021
CT,2003,32603,17823,14780,1034
CT,2004,31726,17379,14347,1056
CT,2005,31006,16773,14233,1078
CT,2006,30573,16832,13741,1102
CT,2007,30414,16586,13828,1123
CT,2008,29155,16151,13004,1122
CT,2009,27893,15289,12604,1113
CT,2010,26867,14665,12202,1094
CT,2011,26665,14616,12049,1112
CT,2012,26020,14343,11677,1057
CT,2013,26014,14285,11729,1087
CT,2014,26683,14616,12067,1098
CT,2015,26383,14372,12011,1074
CT,2016,26354,14067,12287,1124
CT,2017,25717,13987,11730,1117
