state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
DE,1910,690,201,489,61
DE,1911,796,270,526,65
DE,1912,1361,597,764,100
DE,1913,1532,720,812,107
DE,1914,2065,891,1174,130
DE,1915,2858,1260,1598,161
DE,1916,3050,1432,1618,168
DE,1917,3227,1435,1792,167
DE,1918,3705,1608,2097,185
DE,1919,3686,1611,2075,179
DE,1920,3744,1757,1987,191
DE,1921,3562,1660,1902,183
DE,1922,3482,1641,1841,181
DE,1923,3272,1513,1759,167
DE,1924,3142,1508,1634,169
DE,1925,3005,1472,1533,167
DE,1926,2988,1499,1489,156
DE,1927,3003,1434,1569,166
DE,1928,2984,1470,1514,164
DE,1929,2878,1393,1485,151
DE,1930,3106,1576,1530,166
DE,1931,2886,1459,1427,151
DE,1932,2934,1460,1474,158
DE,1933,2713,1390,1323,148
DE,1934,2790,1407,1383,149
DE,1935,2863,1433,1430,157
DE,1936,2733,1415,1318,158
DE,1937,3091,1653,1438,170
DE,1938,3185,1669,1516,175
DE,1939,3200,1650,1550,172
DE,1940,3419,1825,1594,174
DE,1941,3916,1939,1977,199
DE,1942,4365,2259,2106,205
DE,1943,4883,2570,2313,229
DE,1944,4656,2434,2222,225
DE,1945,4635,2455,2180,217
DE,1946,5591,2870,2721,239
DE,1947,6444,3282,3162,262
DE,1948,5938,3096,2842,242
DE,1949,6161,3237,2924,263
DE,1950,6372,3349,3023,273
DE,1951,6816,3662,3154,280
DE,1952,7303,3829,3474,294
DE,1953,7713,4069,3644,295
DE,1954,8165,4244,3921,313
DE,1955,8933,4753,4180,333
DE,1956,9451,4997,4454,346
DE,1957,10059,5250,4809,366
DE,1958,9760,5177,4583,356
DE,1959,9808,5190,4618,376
DE,1960,9653,5096,4557,380
DE,1961,9826,5225,4601,387
DE,1962,9328,4960,4368,360
DE,1963,9459,5054,4405,383
DE,1964,9258,4964,4294,372
DE,1965,8513,4556,3957,358
DE,1966,8077,4335,3742,330
DE,1967,7873,4178,3695,327
DE,1968,7825,4232,3593,352
DE,1969,8004,4365,3639,357
DE,1970,8246,4481,3765,351
DE,1971,7726,4259,3467,349
DE,1972,6755,3688,3067,326
DE,1973,6067,3370,2697,286
DE,1974,6118,3383,2735,297
DE,1975,6028,3311,2717,300
DE,1976,5854,3274,2580,288
DE,1977,6187,3402,2785,300
DE,1978,6338,3561,2777,306
DE,1979,6479,3717,2762,314
DE,1980,6844,3791,3053,321
DE,1981,6797,3795,3002,302
DE,1982,6890,3908,2982,312
DE,1983,6810,3889,2921,294
DE,1984,6935,3901,3034,301
DE,1985,7092,4026,3066,306
DE,1986,7147,3969,3178,303
DE,1987,7538,4115,3423,319
DE,1988,7924,4423,3501,342
DE,1989,8383,4695,3688,342
DE,1990,8618,4912,3706,344
DE,1991,8417,4684,3733,371
DE,1992,7976,4408,3568,369
DE,1993,7565,4228,3337,337
DE,1994,7519,4166,3353,349
DE,1995,7202,4014,3188,364
DE,1996,6999,3835,3164,364
DE,1997,6948,3917,3031,353
DE,1998,7021,3877,3144,368
DE,1999,7110,4003,3107,387
DE,2000,7254,4217,3037,393
DE,2001,6907,3884,3023,405
DE,2002,7127,4092,3035,428
DE,2003,7324,4135,3189,425
DE,2004,7184,4105,3079,422
DE,2005,7161,4062,3099,439
DE,2006,7084,3946,3138,458
DE,2007,7093,4097,2996,456
DE,2008,6830,3945,2885,445
DE,2009,6509,3770,2739,443
DE,2010,6288,3616,2672,438
DE,2011,6397,3643,2754,451
DE,2012,6193,3543,2650,440
DE,2013,6075,3511,2564,449
DE,2014,6406,3602,2804,476
DE,2015,6223,3480,2743,458
DE,2016,6151,3538,2613,463
DE,2017,5884,3390,2494,461
