state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
ND,1910,2973,822,2151,183
ND,1911,3086,832,2254,192
ND,1912,5419,2228,3191,290
ND,1913,6487,2941,3546,306
ND,1914,8199,3846,4353,357
ND,1915,12561,5892,6669,462
ND,1916,14182,6682,7500,480
ND,1917,14379,6606,7773,487
ND,1918,14412,6783,7629,504
ND,1919,13412,6301,7111,469
ND,1920,14140,6614,7526,496
ND,1921,13941,6639,7302,479
ND,1922,13063,6245,6818,466
ND,1923,12527,5965,6562,453
ND,1924,12571,6102,6469,448
ND,1925,12317,6144,6173,433
ND,1926,12613,6333,6280,455
ND,1927,12483,6227,6256,445
ND,1928,12589,6275,6314,439
ND,1929,12350,6228,6122,444
ND,1930,12022,6113,5909,433
ND,1931,11770,5841,5929,431
ND,1932,11664,5931,5733,435
ND,1933,11121,5662,5459,428
ND,1934,11554,5906,5648,426
ND,1935,11326,5812,5514,430
ND,1936,11255,5661,5594,405
ND,1937,10337,5406,4931,403
ND,1938,10561,5291,5270,416
ND,1939,10691,5512,5179,411
ND,1940,10901,5582,5319,402
ND,1941,10933,5647,5286,403
ND,1942,11049,5696,5353,395
ND,1943,11050,5840,5210,393
ND,1944,11138,5712,5426,392
ND,1945,10918,5557,5361,376
ND,1946,12660,6504,6156,409
ND,1947,14383,7453,6930,434
ND,1948,14044,7310,6734,443
ND,1949,14028,7357,6671,436
ND,1950,14223,7420,6803,432
ND,1951,14557,7600,6957,456
ND,1952,14506,7623,6883,452
ND,1953,14455,7519,6936,473
ND,1954,14861,7719,7142,487
ND,1955,14681,7729,6952,498
ND,1956,14156,7425,6731,469
ND,1957,14004,7327,6677,471
ND,1958,14059,7430,6629,481
ND,1959,14503,7563,6940,503
ND,1960,13988,7373,6615,500
ND,1961,13790,7270,6520,489
ND,1962,13044,6855,6189,467
ND,1963,12477,6722,5755,465
ND,1964,11786,6175,5611,442
ND,1965,10963,5888,5075,423
ND,1966,10067,5440,4627,399
ND,1967,9180,4865,4315,388
ND,1968,9018,4934,4084,401
ND,1969,9289,4995,4294,386
ND,1970,9519,5122,4397,387
ND,1971,8927,4823,4104,381
ND,1972,8578,4623,3955,372
ND,1973,8251,4446,3805,375
ND,1974,8439,4551,3888,368
ND,1975,8865,4750,4115,371
ND,1976,9067,4943,4124,381
ND,1977,9802,5346,4456,394
ND,1978,9600,5256,4344,387
ND,1979,10145,5524,4621,395
ND,1980,10419,5699,4720,397
ND,1981,10767,5879,4888,415
ND,1982,11031,6045,4986,411
ND,1983,10604,5712,4892,380
ND,1984,10237,5465,4772,393
ND,1985,10119,5523,4596,391
ND,1986,9413,5153,4260,381
ND,1987,9001,5014,3987,360
ND,1988,8721,4647,4074,370
ND,1989,8385,4631,3754,366
ND,1990,7866,4311,3555,344
ND,1991,7612,4238,3374,357
ND,1992,7475,4151,3324,368
ND,1993,7314,4105,3209,366
ND,1994,6994,3957,3037,348
ND,1995,7070,3829,3241,376
ND,1996,6796,3789,3007,363
ND,1997,6624,3783,2841,361
ND,1998,6180,3525,2655,347
ND,1999,5984,3376,2608,349
ND,2000,5845,3427,2418,356
ND,2001,5641,3093,2548,366
ND,2002,5674,3359,2315,360
ND,2003,5812,3238,2574,372
ND,2004,5845,3344,2501,369
ND,2005,5944,3527,2417,388
ND,2006,5997,3436,2561,400
ND,2007,6123,3527,2596,419
ND,2008,6194,3489,2705,428
ND,2009,5959,3327,2632,430
ND,2010,6241,3540,2701,459
ND,2011,6259,3554,2705,454
ND,2012,6658,3845,2813,485
ND,2013,7048,3873,3175,510
ND,2014,7575,4192,3383,556
ND,2015,7487,4249,3238,536
ND,2016,7423,4111,3312,541
ND,2017,7101,4042,3059,545
ND,2018,6873,3899,2974,533
ND,2019,6602,3789,2813,519
ND,2020,6150,3358,2792,507
ND,2021,6345,3515,2830,506
ND,2022,5957,3426,2531,490
ND,2023,5903,3451,2452,503
