state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
UT,1910,1494,443,1051,130
UT,1911,1760,538,1222,151
UT,1912,3339,1527,1812,237
UT,1913,4069,2004,2065,282
UT,1914,5402,2736,2666,320
UT,1915,7700,3668,4032,401
UT,1916,8414,3957,4457,426
UT,1917,8679,4037,4642,424
UT,1918,9955,4703,5252,454
UT,1919,8872,4169,4703,425
UT,1920,9775,4680,5095,438
UT,1921,10143,5019,5124,453
UT,1922,9579,4610,4969,440
UT,1923,9904,4833,5071,444
UT,1924,10025,4978,5047,439
UT,1925,10035,5064,4971,435
UT,1926,9632,4804,4828,433
UT,1927,9548,4866,4682,427
UT,1928,9428,4862,4566,436
UT,1929,9179,4646,4533,424
UT,1930,9714,4938,4776,430
UT,1931,9080,4730,4350,425
UT,1932,8936,4628,4308,408
UT,1933,9003,4602,4401,432
UT,1934,9148,4740,4408,411
UT,1935,9631,4983,4648,438
UT,1936,9403,4843,4560,424
UT,1937,9644,5113,4531,425
UT,1938,10056,5273,4783,452
UT,1939,10046,5289,4757,425
UT,1940,10542,5536,5006,438
UT,1941,10900,5833,5067,445
UT,1942,12988,6969,6019,488
UT,1943,14650,7753,6897,508
UT,1944,13755,7152,6603,483
UT,1945,13331,7107,6224,481
UT,1946,15422,8158,7264,507
UT,1947,18526,9879,8647,565
UT,1948,17688,9391,8297,565
UT,1949,17856,9629,8227,560
UT,1950,18124,9604,8520,568
UT,1951,19904,10670,9234,611
UT,1952,20637,11051,9586,615
UT,1953,21170,11360,9810,623
UT,1954,21362,11375,9987,621
UT,1955,21886,11656,10230,659
UT,1956,22556,12023,10533,675
UT,1957,22788,12266,10522,702
UT,1958,22023,11698,10325,686
UT,1959,22160,11856,10304,684
UT,1960,22812,12141,10671,701
UT,1961,22765,12171,10594,713
UT,1962,22607,12053,10554,710
UT,1963,21280,11350,9930,697
UT,1964,20292,10884,9408,669
UT,1965,18755,10120,8635,655
UT,1966,19156,10335,8821,659
UT,1967,19344,10395,8949,656
UT,1968,19489,10464,9025,648
UT,1969,20458,11058,9400,667
UT,1970,22853,12339,10514,714
UT,1971,23309,12521,10788,733
UT,1972,22665,12129,10536,721
UT,1973,23599,12749,10850,748
UT,1974,25387,13675,11712,781
UT,1975,26813,14465,12348,801
UT,1976,30237,16417,13820,843
UT,1977,32251,17555,14696,865
UT,1978,33057,17889,15168,885
UT,1979,35095,19022,16073,907
UT,1980,35782,19328,16454,934
UT,1981,35150,19016,16134,934
UT,1982,35602,19208,16394,944
UT,1983,33628,18214,15414,897
UT,1984,32542,17608,14934,891
UT,1985,31358,17009,14349,881
UT,1986,30474,16509,13965,903
UT,1987,29233,15840,13393,881
UT,1988,29817,16245,13572,931
UT,1989,29999,16555,13444,945
UT,1990,30188,16638,13550,938
UT,1991,29829,16543,13286,962
UT,1992,30486,16682,13804,998
UT,1993,30397,16874,13523,999
UT,1994,31306,17402,13904,1037
UT,1995,32328,17533,14795,1057
UT,1996,34164,18933,15231,1111
UT,1997,34701,19119,15582,1165
UT,1998,36205,19687,16518,1199
UT,1999,37209,20604,16605,1260
UT,2000,37972,20934,17038,1280
UT,2001,38528,21195,17333,1358
UT,2002,39055,21464,17591,1356
UT,2003,39702,21651,18051,1392
UT,2004,40220,21976,18244,1443
UT,2005,40740,22361,18379,1461
UT,2006,42097,23251,18846,1543
UT,2007,43350,23769,19581,1609
UT,2008,43414,23678,19736,1643
UT,2009,41954,22939,19015,1648
UT,2010,40159,22028,18131,1585
UT,2011,39274,21359,17915,1561
UT,2012,39465,21609,17856,1596
UT,2013,39156,21532,17624,1570
UT,2014,39505,21459,18046,1630
UT,2015,38880,21154,17726,1567
UT,2016,38802,20863,17939,1567
UT,2017,36863,20023,16840,1533
