state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
CA,1910,9164,3214,5950,360
CA,1911,9983,3381,6602,391
CA,1912,17945,8142,9803,554
CA,1913,22094,10234,11860,609
CA,1914,26926,13111,13815,701
CA,1915,35835,17192,18643,824
CA,1916,37505,17951,19554,858
CA,1917,39918,19053,20865,882
CA,1918,44696,21644,23052,943
CA,1919,45121,21830,23291,961
CA,1920,54144,26008,28136,1069
CA,1921,58983,28504,30479,1101
CA,1922,61013,30096,30917,1100
CA,1923,67911,33789,34122,1194
CA,1924,74454,36561,37893,1247
CA,1925,73499,36588,36911,1246
CA,1926,72917,36793,36124,1240
CA,1927,74201,37416,36785,1236
CA,1928,74256,37513,36743,1236
CA,1929,72106,36379,35727,1214
CA,1930,75294,38045,37249,1222
CA,1931,71461,36360,35101,1135
CA,1932,69515,35290,34225,1118
CA,1933,66879,33988,32891,1093
CA,1934,69792,35584,34208,1120
CA,1935,71600,36687,34913,1131
CA,1936,74914,38105,36809,1153
CA,1937,83733,43147,40586,1220
CA,1938,91598,47090,44508,1269
CA,1939,93470,47849,45621,1275
CA,1940,102603,52689,49914,1334
CA,1941,114294,58564,55730,1373
CA,1942,142021,73003,69018,1521
CA,1943,159802,81833,77969,1639
CA,1944,164333,84503,79830,1621
CA,1945,171743,88241,83502,1684
CA,1946,204928,105647,99281,1825
CA,1947,232287,119403,112884,1962
CA,1948,229012,117598,111414,1970
CA,1949,233590,120372,113218,1982
CA,1950,235612,122063,113549,1990
CA,1951,250468,129544,120924,2006
CA,1952,271732,140375,131357,2129
CA,1953,287368,148551,138817,2241
CA,1954,297058,153561,143497,2278
CA,1955,304514,158373,146141,2351
CA,1956,324065,167638,156427,2449
CA,1957,339844,175925,163919,2520
CA,1958,337439,174549,162890,2547
CA,1959,345870,179564,166306,2637
CA,1960,358578,185934,172644,2747
CA,1961,363903,188870,175033,2829
CA,1962,360469,187013,173456,2805
CA,1963,361895,187796,174099,2835
CA,1964,355374,183510,171864,2903
CA,1965,336578,174927,161651,2902
CA,1966,319441,165726,153715,2837
CA,1967,318811,165890,152921,2920
CA,1968,321035,167252,153783,3010
CA,1969,333731,173863,159868,3164
CA,1970,342433,178411,164022,3319
CA,1971,310020,161636,148384,3283
CA,1972,287228,150182,137046,3197
CA,1973,275062,144281,130781,3191
CA,1974,286938,150329,136609,3298
CA,1975,290502,152078,138424,3414
CA,1976,302533,158676,143857,3527
CA,1977,314994,165438,149556,3636
CA,1978,322195,168889,153306,3686
CA,1979,343002,179711,163291,3893
CA,1980,365908,192261,173647,4031
CA,1981,382070,200816,181254,4171
CA,1982,390508,204815,185693,4242
CA,1983,394502,206841,187661,4245
CA,1984,404845,212293,192552,4320
CA,1985,425444,223276,202168,4533
CA,1986,435834,228212,207622,4740
CA,1987,453725,238671,215054,4819
CA,1988,480464,252118,228346,5168
CA,1989,512545,268603,243942,5495
CA,1990,552423,290122,262301,5817
CA,1991,549200,287755,261445,5769
CA,1992,540919,284229,256690,5835
CA,1993,524854,275335,249519,5832
CA,1994,509222,266775,242447,5791
CA,1995,494566,260023,234543,5708
CA,1996,483261,253506,229755,5669
CA,1997,468363,245552,222811,5638
CA,1998,464230,243266,220964,5652
CA,1999,460769,241753,219016,5740
CA,2000,471519,247781,223738,6000
CA,2001,466790,244589,222201,6045
CA,2002,467604,244962,222642,6107
CA,2003,477474,250909,226565,6242
CA,2004,480730,252030,228700,6415
CA,2005,484340,254033,230307,6578
CA,2006,494812,260171,234641,6771
CA,2007,497445,261340,236105,6938
CA,2008,483142,253977,229165,6862
CA,2009,460080,241954,218126,6832
CA,2010,444360,233577,210783,6728
CA,2011,437459,230071,207388,6592
CA,2012,438934,230163,208771,6719
CA,2013,431441,226684,204757,6557
CA,2014,439991,230797,209194,6638
CA,2015,430362,225590,204772,6539
CA,2016,425542,222722,202820,6427
CA,2017,407902,213811,194091,6332
