state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
MA,1910,15261,4731,10530,375
MA,1911,22851,9245,13606,461
MA,1912,32955,15137,17818,580
MA,1913,38007,17598,20409,626
MA,1914,51374,23622,27752,749
MA,1915,60195,27715,32480,809
MA,1916,62333,29065,33268,823
MA,1917,65561,30386,35175,811
MA,1918,69506,32572,36934,858
MA,1919,65055,30308,34747,806
MA,1920,69499,33263,36236,789
MA,1921,71149,34179,36970,808
MA,1922,68686,33253,35433,792
MA,1923,70927,34470,36457,821
MA,1924,73424,35935,37489,801
MA,1925,69532,34215,35317,777
MA,1926,68602,33899,34703,767
MA,1927,68324,33955,34369,763
MA,1928,66561,33180,33381,724
MA,1929,62988,31473,31515,707
MA,1930,63140,31449,31691,699
MA,1931,59672,29751,29921,677
MA,1932,59722,29805,29917,670
MA,1933,55349,27765,27584,626
MA,1934,56257,28383,27874,635
MA,1935,55867,28167,27700,626
MA,1936,55116,27882,27234,635
MA,1937,55641,28350,27291,622
MA,1938,56849,28763,28086,647
MA,1939,57170,28944,28226,640
MA,1940,60088,30700,29388,631
MA,1941,64995,33322,31673,688
MA,1942,77492,39624,37868,730
MA,1943,79767,40946,38821,735
MA,1944,72865,37377,35488,708
MA,1945,71539,36808,34731,728
MA,1946,91389,46889,44500,796
MA,1947,101160,52165,48995,822
MA,1948,94323,48361,45962,810
MA,1949,91936,47224,44712,794
MA,1950,91643,47500,44143,789
MA,1951,95870,49516,46354,778
MA,1952,99938,51618,48320,805
MA,1953,100040,51786,48254,835
MA,1954,103260,53356,49904,831
MA,1955,105915,54519,51396,850
MA,1956,107498,55648,51850,883
MA,1957,111350,57543,53807,913
MA,1958,110881,57280,53601,949
MA,1959,109838,56399,53439,977
MA,1960,109882,57185,52697,956
MA,1961,111365,57355,54010,984
MA,1962,107087,55712,51375,974
MA,1963,106515,54798,51717,993
MA,1964,104000,53804,50196,970
MA,1965,98293,51051,47242,991
MA,1966,93375,48334,45041,957
MA,1967,90669,47100,43569,971
MA,1968,87239,45591,41648,988
MA,1969,88209,45949,42260,1043
MA,1970,88890,46638,42252,1102
MA,1971,81759,42593,39166,1083
MA,1972,71887,37666,34221,1043
MA,1973,66958,35255,31703,1022
MA,1974,64724,34138,30586,1030
MA,1975,62450,33068,29382,1009
MA,1976,60624,32046,28578,1016
MA,1977,62433,33015,29418,1019
MA,1978,62820,33160,29660,1022
MA,1979,64553,33903,30650,1053
MA,1980,66046,34797,31249,1043
MA,1981,67376,35753,31623,1071
MA,1982,68846,36271,32575,1093
MA,1983,69237,36390,32847,1076
MA,1984,70870,37376,33494,1088
MA,1985,74182,39199,34983,1144
MA,1986,74316,39224,35092,1166
MA,1987,76673,40792,35881,1229
MA,1988,78688,41466,37222,1301
MA,1989,82249,43760,38489,1369
MA,1990,82747,44015,38732,1395
MA,1991,77829,41524,36305,1358
MA,1992,76781,40903,35878,1369
MA,1993,73767,39509,34258,1354
MA,1994,72437,38619,33818,1373
MA,1995,70675,37675,33000,1367
MA,1996,69370,37168,32202,1363
MA,1997,68076,36278,31798,1396
MA,1998,68603,36700,31903,1445
MA,1999,67641,36278,31363,1483
MA,2000,67626,36222,31404,1481
MA,2001,67034,35577,31457,1558
MA,2002,66180,35506,30674,1573
MA,2003,65304,35102,30202,1589
MA,2004,63317,34016,29301,1598
MA,2005,61338,32850,28488,1622
MA,2006,61334,32907,28427,1715
MA,2007,60580,32826,27754,1720
MA,2008,59238,32019,27219,1726
MA,2009,57293,31049,26244,1718
MA,2010,55562,30007,25555,1697
MA,2011,55533,29996,25537,1710
MA,2012,55073,29647,25426,1751
MA,2013,54736,29357,25379,1720
MA,2014,55287,29905,25382,1755
MA,2015,54813,29554,25259,1742
MA,2016,54892,29422,25470,1777
MA,2017,54002,28805,25197,1763
MA,2018,52864,28270,24594,1754
MA,2019,52808,28114,24694,1760
MA,2020,50664,26823,23841,1757
MA,2021,53338,28497,24841,1812
MA,2022,52101,27619,24482,1827
MA,2023,50476,27202,23274,1805
