state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
PA,1910,45214,13605,31609,652
PA,1911,52585,18071,34514,719
PA,1912,81138,35346,45792,880
PA,1913,93942,41829,52113,955
PA,1914,121918,55890,66028,1078
PA,1915,159552,72310,87242,1230
PA,1916,162637,73374,89263,1225
PA,1917,171024,77608,93416,1257
PA,1918,185969,86403,99566,1323
PA,1919,172419,79237,93182,1254
PA,1920,182332,84864,97468,1288
PA,1921,189573,89071,100502,1336
PA,1922,182345,86977,95368,1324
PA,1923,184604,88357,96247,1341
PA,1924,190311,90885,99426,1338
PA,1925,183062,88303,94759,1301
PA,1926,178759,87253,91506,1306
PA,1927,179934,88045,91889,1300
PA,1928,171577,84033,87544,1241
PA,1929,163264,80338,82926,1227
PA,1930,163265,81221,82044,1220
PA,1931,153795,76460,77335,1159
PA,1932,147892,73664,74228,1157
PA,1933,137704,69091,68613,1114
PA,1934,141799,70689,71110,1137
PA,1935,143778,72208,71570,1144
PA,1936,142650,71603,71047,1143
PA,1937,145186,73608,71578,1156
PA,1938,150563,76206,74357,1174
PA,1939,146159,73877,72282,1163
PA,1940,151791,76792,74999,1194
PA,1941,159596,81034,78562,1212
PA,1942,183261,93204,90057,1293
PA,1943,183518,93365,90153,1313
PA,1944,163557,83668,79889,1224
PA,1945,160300,82141,78159,1222
PA,1946,203700,104451,99249,1358
PA,1947,232300,118625,113675,1456
PA,1948,213437,109622,103815,1415
PA,1949,211024,108318,102706,1410
PA,1950,210643,108398,102245,1418
PA,1951,223581,115088,108493,1471
PA,1952,228881,117819,111062,1466
PA,1953,228174,117449,110725,1518
PA,1954,233553,120537,113016,1526
PA,1955,233232,120460,112772,1574
PA,1956,238902,123115,115787,1582
PA,1957,245016,126899,118117,1625
PA,1958,239188,123272,115916,1624
PA,1959,236014,121678,114336,1631
PA,1960,231490,119805,111685,1640
PA,1961,229077,118051,111026,1649
PA,1962,215280,110927,104353,1619
PA,1963,210857,109079,101778,1627
PA,1964,207203,107200,100003,1647
PA,1965,193442,100457,92985,1583
PA,1966,185056,95525,89531,1591
PA,1967,177557,92156,85401,1590
PA,1968,174796,90589,84207,1599
PA,1969,174304,90587,83717,1670
PA,1970,179901,93965,85936,1744
PA,1971,168762,88406,80356,1762
PA,1972,151291,79183,72108,1699
PA,1973,141638,74083,67555,1666
PA,1974,140177,73339,66838,1695
PA,1975,136778,71727,65051,1751
PA,1976,135952,71543,64409,1723
PA,1977,140587,74186,66401,1784
PA,1978,139366,73371,65995,1800
PA,1979,144492,76078,68414,1831
PA,1980,145584,76622,68962,1841
PA,1981,146757,77416,69341,1804
PA,1982,147973,78071,69902,1818
PA,1983,144615,76656,67959,1771
PA,1984,143812,75765,68047,1764
PA,1985,146199,77059,69140,1861
PA,1986,145935,77206,68729,1908
PA,1987,146816,77599,69217,1927
PA,1988,149027,79113,69914,1993
PA,1989,153237,81409,71828,2088
PA,1990,154857,82265,72592,2164
PA,1991,151247,80238,71009,2175
PA,1992,146314,77864,68450,2214
PA,1993,141951,75743,66208,2172
PA,1994,138291,73358,64933,2216
PA,1995,133231,70881,62350,2179
PA,1996,128885,68338,60547,2161
PA,1997,124254,65993,58261,2205
PA,1998,125007,66711,58296,2268
PA,1999,123972,66047,57925,2285
PA,2000,123809,65750,58059,2390
PA,2001,120163,64176,55987,2376
PA,2002,118655,63407,55248,2402
PA,2003,120694,64193,56501,2508
PA,2004,118815,63409,55406,2566
PA,2005,118605,63769,54836,2637
PA,2006,119814,64486,55328,2696
PA,2007,120777,64653,56124,2756
PA,2008,119164,63852,55312,2825
PA,2009,116689,62102,54587,2842
PA,2010,113879,60981,52898,2817
PA,2011,113654,60858,52796,2822
PA,2012,112940,60206,52734,2831
PA,2013,111775,59719,52056,2828
PA,2014,113919,60749,53170,2866
PA,2015,112552,59784,52768,2839
PA,2016,110996,59192,51804,2885
PA,2017,109261,58156,51105,2910
PA,2018,107469,57207,50262,2890
PA,2019,105643,55801,49842,2904
PA,2020,102207,53915,48292,2873
PA,2021,104075,55362,48713,2921
PA,2022,101308,53415,47893,2912
PA,2023,98286,51809,46477,2919
