state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
AL,1910,19694,6592,13102,596
AL,1911,18243,6273,11970,561
AL,1912,26619,10789,15830,728
AL,1913,29302,12620,16682,773
AL,1914,35862,15705,20157,870
AL,1915,42845,19570,23275,961
AL,1916,47024,21170,25854,1035
AL,1917,45112,20241,24871,996
AL,1918,49707,22943,26764,1021
AL,1919,56301,25480,30821,1124
AL,1920,56343,25602,30741,1098
AL,1921,56794,26077,30717,1109
AL,1922,58084,26745,31339,1111
AL,1923,56715,25532,31183,1101
AL,1924,58469,25937,32532,1088
AL,1925,59580,26592,32988,1081
AL,1926,60026,27507,32519,1097
AL,1927,61296,28289,33007,1087
AL,1928,58336,27188,31148,1053
AL,1929,56815,26798,30017,1030
AL,1930,56720,26770,29950,1016
AL,1931,54246,25774,28472,1001
AL,1932,57650,27750,29900,1039
AL,1933,53013,25601,27412,979
AL,1934,57134,27799,29335,1017
AL,1935,56769,27503,29266,1000
AL,1936,55183,26832,28351,994
AL,1937,56562,27684,28878,999
AL,1938,56817,27495,29322,994
AL,1939,56281,27937,28344,962
AL,1940,58335,28808,29527,1014
AL,1941,59155,29424,29731,985
AL,1942,65761,32681,33080,1018
AL,1943,68259,34262,33997,1034
AL,1944,64712,32538,32174,1019
AL,1945,62494,31262,31232,967
AL,1946,71198,35782,35416,1050
AL,1947,79232,39934,39298,1078
AL,1948,76777,38899,37878,1105
AL,1949,76231,38807,37424,1065
AL,1950,74866,38053,36813,1081
AL,1951,75222,38689,36533,1101
AL,1952,75717,38882,36835,1082
AL,1953,74975,38637,36338,1077
AL,1954,75499,38782,36717,1103
AL,1955,75137,38898,36239,1132
AL,1956,76620,39951,36669,1151
AL,1957,76050,39407,36643,1162
AL,1958,74232,38257,35975,1155
AL,1959,73807,38408,35399,1178
AL,1960,72518,37814,34704,1203
AL,1961,71763,37428,34335,1190
AL,1962,69732,36375,33357,1163
AL,1963,67110,35041,32069,1168
AL,1964,67230,35071,32159,1159
AL,1965,61974,32475,29499,1145
AL,1966,58134,30523,27611,1093
AL,1967,56065,29339,26726,1084
AL,1968,55111,29003,26108,1078
AL,1969,55656,29500,26156,1097
AL,1970,57989,30885,27104,1127
AL,1971,56756,30179,26577,1153
AL,1972,51798,27652,24146,1100
AL,1973,49590,26621,22969,1107
AL,1974,48967,26427,22540,1104
AL,1975,47358,25509,21849,1107
AL,1976,46650,25141,21509,1102
AL,1977,49823,26816,23007,1184
AL,1978,47558,25811,21747,1152
AL,1979,49917,27010,22907,1186
AL,1980,50456,27454,23002,1168
AL,1981,49075,26343,22732,1168
AL,1982,47933,26073,21860,1149
AL,1983,47351,25584,21767,1100
AL,1984,46884,25351,21533,1081
AL,1985,47348,25561,21787,1127
AL,1986,46622,25287,21335,1127
AL,1987,46854,25319,21535,1143
AL,1988,47432,25821,21611,1154
AL,1989,49684,27021,22663,1202
AL,1990,49581,27106,22475,1233
AL,1991,48447,26382,22065,1234
AL,1992,47729,26352,21377,1274
AL,1993,47247,25901,21346,1275
AL,1994,46153,25157,20996,1261
AL,1995,45427,24682,20745,1289
AL,1996,45617,25052,20565,1328
AL,1997,45308,24573,20735,1300
AL,1998,46057,25220,20837,1373
AL,1999,46027,24940,21087,1414
AL,2000,46419,25297,21122,1429
AL,2001,44090,24123,19967,1399
AL,2002,42658,23172,19486,1401
AL,2003,43262,23631,19631,1473
AL,2004,42881,23520,19361,1483
AL,2005,43426,23712,19714,1505
AL,2006,45610,25243,20367,1587
AL,2007,46377,25055,21322,1647
AL,2008,46019,25071,20948,1659
AL,2009,44098,24117,19981,1644
AL,2010,42208,23323,18885,1656
AL,2011,41524,22878,18646,1613
AL,2012,40565,22145,18420,1539
AL,2013,40951,22323,18628,1596
AL,2014,42338,23048,19290,1620
AL,2015,42668,23074,19594,1668
AL,2016,42261,22975,19286,1653
AL,2017,41746,22701,19045,1671
