state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
GA,1910,24589,8993,15596,644
GA,1911,23962,8949,15013,619
GA,1912,34429,14633,19796,782
GA,1913,37084,16449,20635,831
GA,1914,46039,21004,25035,929
GA,1915,53666,24648,29018,1053
GA,1916,57469,26123,31346,1055
GA,1917,57421,26184,31237,1064
GA,1918,63563,29237,34326,1118
GA,1919,68162,31017,37145,1160
GA,1920,69423,32046,37377,1155
GA,1921,67728,31198,36530,1118
GA,1922,68131,30759,37372,1167
GA,1923,62682,28251,34431,1063
GA,1924,62171,27843,34328,1040
GA,1925,63169,28349,34820,1046
GA,1926,58759,27039,31720,1024
GA,1927,61161,28486,32675,1020
GA,1928,59533,28120,31413,1002
GA,1929,56976,26926,30050,956
GA,1930,58461,28129,30332,983
GA,1931,56865,27282,29583,980
GA,1932,59938,29201,30737,1005
GA,1933,55752,26983,28769,968
GA,1934,59080,28795,30285,992
GA,1935,58873,28604,30269,975
GA,1936,57939,28560,29379,965
GA,1937,59426,29095,30331,1002
GA,1938,60377,29583,30794,1007
GA,1939,61670,30547,31123,1013
GA,1940,62877,31135,31742,1023
GA,1941,64958,32415,32543,1009
GA,1942,70453,35290,35163,1035
GA,1943,73212,36676,36536,1091
GA,1944,72117,36456,35661,1062
GA,1945,69195,34813,34382,1017
GA,1946,79772,40259,39513,1103
GA,1947,88718,45029,43689,1139
GA,1948,85742,43628,42114,1127
GA,1949,86477,43874,42603,1136
GA,1950,85293,43437,41856,1151
GA,1951,87833,44917,42916,1170
GA,1952,90778,46716,44062,1189
GA,1953,91440,46898,44542,1182
GA,1954,94423,48485,45938,1214
GA,1955,95090,49067,46023,1273
GA,1956,96823,50121,46702,1269
GA,1957,95854,49845,46009,1272
GA,1958,93520,48418,45102,1280
GA,1959,92718,47952,44766,1301
GA,1960,92770,48237,44533,1302
GA,1961,92351,47814,44537,1350
GA,1962,90585,46903,43682,1290
GA,1963,90607,46997,43610,1324
GA,1964,91556,47680,43876,1362
GA,1965,85553,44711,40842,1335
GA,1966,80891,42203,38688,1313
GA,1967,77726,40852,36874,1285
GA,1968,78637,40980,37657,1292
GA,1969,80979,42799,38180,1359
GA,1970,85555,45132,40423,1408
GA,1971,82699,43859,38840,1411
GA,1972,76553,40574,35979,1406
GA,1973,73209,39138,34071,1406
GA,1974,71148,38147,33001,1401
GA,1975,67448,36465,30983,1399
GA,1976,66537,35649,30888,1400
GA,1977,70738,37891,32847,1493
GA,1978,70054,37814,32240,1496
GA,1979,72961,39332,33629,1556
GA,1980,76499,41217,35282,1543
GA,1981,75124,40304,34820,1513
GA,1982,75469,40585,34884,1507
GA,1983,75637,40530,35107,1491
GA,1984,77382,41695,35687,1497
GA,1985,80285,43184,37101,1563
GA,1986,81839,44167,37672,1606
GA,1987,84715,45532,39183,1664
GA,1988,86789,46682,40107,1727
GA,1989,91296,49454,41842,1830
GA,1990,92794,50141,42653,1910
GA,1991,90466,48616,41850,1948
GA,1992,90031,48741,41290,2007
GA,1993,88557,48090,40467,1983
GA,1994,88785,48041,40744,2047
GA,1995,89335,48406,40929,2059
GA,1996,89937,48434,41503,2110
GA,1997,92935,50180,42755,2224
GA,1998,96105,51573,44532,2359
GA,1999,99518,53794,45724,2446
GA,2000,103436,55388,48048,2582
GA,2001,103799,55577,48222,2631
GA,2002,104183,55793,48390,2675
GA,2003,106853,57132,49721,2808
GA,2004,108804,58302,50502,2867
GA,2005,111034,59683,51351,2991
GA,2006,116184,62388,53796,3111
GA,2007,117191,63015,54176,3186
GA,2008,113859,61111,52748,3169
GA,2009,109611,58964,50647,3111
GA,2010,103665,55779,47886,3002
GA,2011,102486,54859,47627,2993
GA,2012,101107,53896,47211,2946
GA,2013,99959,53538,46421,2910
GA,2014,102880,54817,48063,2985
GA,2015,103237,54738,48499,2980
GA,2016,101330,53529,47801,2988
GA,2017,99962,53219,46743,2953
