state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
WI,1910,9204,2400,6804,341
WI,1911,9812,2722,7090,350
WI,1912,17573,7356,10217,491
WI,1913,21916,9927,11989,552
WI,1914,27628,13217,14411,621
WI,1915,40235,19050,21185,737
WI,1916,43589,20062,23527,770
WI,1917,44103,20812,23291,769
WI,1918,47201,22215,24986,809
WI,1919,43124,20316,22808,748
WI,1920,47063,22649,24414,778
WI,1921,50014,24025,25989,786
WI,1922,47905,23293,24612,765
WI,1923,48592,23728,24864,782
WI,1924,49626,24444,25182,776
WI,1925,47963,23776,24187,744
WI,1926,47417,23694,23723,754
WI,1927,48892,24468,24424,739
WI,1928,48899,24762,24137,751
WI,1929,47705,23965,23740,748
WI,1930,48658,24523,24135,717
WI,1931,46621,23545,23076,715
WI,1932,46162,23154,23008,708
WI,1933,43733,22274,21459,681
WI,1934,45226,23071,22155,716
WI,1935,46232,23591,22641,681
WI,1936,46346,23622,22724,691
WI,1937,47114,24003,23111,679
WI,1938,48663,24788,23875,708
WI,1939,48227,24725,23502,693
WI,1940,49312,25127,24185,710
WI,1941,51498,26486,25012,695
WI,1942,57838,29586,28252,752
WI,1943,57881,29642,28239,745
WI,1944,55010,28364,26646,707
WI,1945,54924,28405,26519,700
WI,1946,67432,34626,32806,780
WI,1947,76281,39088,37193,809
WI,1948,74065,38125,35940,779
WI,1949,76080,39170,36910,811
WI,1950,76004,39158,36846,809
WI,1951,81562,42237,39325,832
WI,1952,82578,42503,40075,817
WI,1953,82271,42364,39907,840
WI,1954,85857,44215,41642,895
WI,1955,86461,44786,41675,884
WI,1956,87730,45758,41972,904
WI,1957,90668,46743,43925,945
WI,1958,89957,46616,43341,954
WI,1959,91947,47523,44424,949
WI,1960,92996,48063,44933,985
WI,1961,91585,47391,44194,1005
WI,1962,87829,45495,42334,977
WI,1963,84738,43949,40789,969
WI,1964,82131,42527,39604,951
WI,1965,76475,39844,36631,943
WI,1966,73874,38314,35560,927
WI,1967,69565,36208,33357,917
WI,1968,68017,35451,32566,945
WI,1969,67879,35345,32534,956
WI,1970,70443,36762,33681,993
WI,1971,64819,33911,30908,992
WI,1972,57900,30395,27505,942
WI,1973,56294,29415,26879,934
WI,1974,58220,30753,27467,985
WI,1975,58326,30875,27451,981
WI,1976,58173,30736,27437,962
WI,1977,61127,32143,28984,1018
WI,1978,61094,32131,28963,1023
WI,1979,65125,34532,30593,1047
WI,1980,66753,35259,31494,1096
WI,1981,65820,34640,31180,1065
WI,1982,66087,34668,31419,1061
WI,1983,64307,33818,30489,1055
WI,1984,64648,34013,30635,1079
WI,1985,64778,34137,30641,1117
WI,1986,62873,33197,29676,1108
WI,1987,61345,32401,28944,1117
WI,1988,61048,32395,28653,1139
WI,1989,62392,33098,29294,1225
WI,1990,62621,33288,29333,1244
WI,1991,61198,32741,28457,1252
WI,1992,59548,31859,27689,1279
WI,1993,58225,31135,27090,1304
WI,1994,56523,30217,26306,1303
WI,1995,55414,29425,25989,1303
WI,1996,54668,29276,25392,1292
WI,1997,53764,28737,25027,1327
WI,1998,54199,28983,25216,1332
WI,1999,54508,29280,25228,1384
WI,2000,55025,29536,25489,1462
WI,2001,54207,28941,25266,1483
WI,2002,53662,28817,24845,1470
WI,2003,54293,29198,25095,1512
WI,2004,54210,29366,24844,1577
WI,2005,54282,29271,25011,1605
WI,2006,55008,29858,25150,1683
WI,2007,55301,29825,25476,1735
WI,2008,54364,29333,25031,1785
WI,2009,53173,28677,24496,1795
WI,2010,51192,27736,23456,1780
WI,2011,50735,27316,23419,1785
WI,2012,50301,27276,23025,1774
WI,2013,50148,27096,23052,1762
WI,2014,50469,27386,23083,1742
WI,2015,50441,27196,23245,1777
WI,2016,50184,26898,23286,1800
WI,2017,48525,25976,22549,1791
WI,2018,47922,25703,22219,1797
WI,2019,46817,25048,21769,1803
WI,2020,44645,23900,20745,1742
WI,2021,45729,24285,21444,1799
WI,2022,44108,23615,20493,1777
WI,2023,43710,23390,20320,1804
