state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
WY,1910,309,123,186,37
WY,1911,381,137,244,42
WY,1912,644,327,317,63
WY,1913,878,427,451,87
WY,1914,1156,558,598,95
WY,1915,1846,923,923,144
WY,1916,2120,1024,1096,159
WY,1917,2481,1209,1272,182
WY,1918,2945,1361,1584,196
WY,1919,2802,1395,1407,187
WY,1920,3205,1608,1597,205
WY,1921,3515,1674,1841,219
WY,1922,3409,1721,1688,224
WY,1923,3385,1635,1750,203
WY,1924,3492,1729,1763,205
WY,1925,3319,1671,1648,206
WY,1926,2993,1480,1513,188
WY,1927,3052,1577,1475,201
WY,1928,3052,1605,1447,199
WY,1929,3050,1583,1467,192
WY,1930,3085,1573,1512,200
WY,1931,3049,1557,1492,203
WY,1932,2844,1455,1389,192
WY,1933,2820,1484,1336,191
WY,1934,2965,1535,1430,200
WY,1935,3022,1581,1441,202
WY,1936,3199,1660,1539,210
WY,1937,3129,1666,1463,206
WY,1938,3392,1814,1578,206
WY,1939,3430,1870,1560,216
WY,1940,3519,1863,1656,219
WY,1941,3618,1924,1694,215
WY,1942,3816,2069,1747,221
WY,1943,4058,2149,1909,235
WY,1944,4038,2156,1882,228
WY,1945,3768,2061,1707,218
WY,1946,4392,2378,2014,242
WY,1947,5338,2830,2508,260
WY,1948,5414,2829,2585,271
WY,1949,5543,2995,2548,275
WY,1950,5631,2984,2647,280
WY,1951,6120,3345,2775,305
WY,1952,6366,3437,2929,300
WY,1953,6762,3654,3108,318
WY,1954,6773,3592,3181,333
WY,1955,6522,3492,3030,341
WY,1956,6438,3504,2934,332
WY,1957,6278,3414,2864,328
WY,1958,6000,3272,2728,320
WY,1959,6118,3321,2797,338
WY,1960,6290,3385,2905,341
WY,1961,6430,3506,2924,347
WY,1962,5846,3281,2565,343
WY,1963,5489,2983,2506,321
WY,1964,5164,2822,2342,319
WY,1965,4563,2544,2019,294
WY,1966,3903,2186,1717,250
WY,1967,3714,2097,1617,256
WY,1968,3851,2195,1656,249
WY,1969,3976,2303,1673,270
WY,1970,4462,2511,1951,296
WY,1971,4071,2332,1739,260
WY,1972,3906,2170,1736,251
WY,1973,3930,2256,1674,256
WY,1974,4227,2427,1800,254
WY,1975,4378,2471,1907,261
WY,1976,4746,2658,2088,280
WY,1977,5407,3034,2373,307
WY,1978,5676,3235,2441,297
WY,1979,6427,3566,2861,331
WY,1980,7139,3928,3211,355
WY,1981,7312,4025,3287,351
WY,1982,7395,4056,3339,351
WY,1983,6940,3898,3042,330
WY,1984,6589,3671,2918,320
WY,1985,6219,3461,2758,318
WY,1986,5500,3113,2387,286
WY,1987,4635,2625,2010,253
WY,1988,4400,2551,1849,252
WY,1989,4235,2428,1807,262
WY,1990,4088,2403,1685,246
WY,1991,4049,2353,1696,274
WY,1992,3886,2287,1599,266
WY,1993,3728,2185,1543,255
WY,1994,3557,2077,1480,249
WY,1995,3417,1982,1435,254
WY,1996,3359,2012,1347,260
WY,1997,3283,1979,1304,258
WY,1998,3236,1926,1310,261
WY,1999,3065,1867,1198,249
WY,2000,3010,1746,1264,247
WY,2001,2894,1799,1095,238
WY,2002,3070,1832,1238,273
WY,2003,3179,2005,1174,278
WY,2004,3091,1817,1274,270
WY,2005,3382,2064,1318,296
WY,2006,3519,2190,1329,302
WY,2007,3614,2121,1493,324
WY,2008,3542,2124,1418,318
WY,2009,3368,2068,1300,312
WY,2010,3176,1905,1271,304
WY,2011,2998,1850,1148,283
WY,2012,3058,1910,1148,278
WY,2013,3211,1970,1241,316
WY,2014,3204,1975,1229,311
WY,2015,3283,2017,1266,316
WY,2016,2878,1735,1143,277
WY,2017,2585,1527,1058,254
WY,2018,2398,1423,975,243
WY,2019,2378,1393,985,252
WY,2020,2078,1215,863,221
WY,2021,2163,1269,894,237
WY,2022,1985,1154,831,219
WY,2023,1948,1086,862,224
