state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
KY,1910,15213,4574,10639,520
KY,1911,15758,4802,10956,523
KY,1912,22446,8817,13629,670
KY,1913,26277,10628,15649,700
KY,1914,30565,13301,17264,786
KY,1915,42338,18751,23587,942
KY,1916,43759,19709,24050,958
KY,1917,44654,19895,24759,959
KY,1918,50087,23059,27028,1027
KY,1919,49825,22795,27030,1010
KY,1920,53831,24908,28923,1049
KY,1921,57891,26321,31570,1095
KY,1922,55962,25923,30039,1103
KY,1923,55945,25828,30117,1071
KY,1924,58660,26944,31716,1094
KY,1925,55890,25908,29982,1066
KY,1926,54054,25547,28507,988
KY,1927,55965,26609,29356,1067
KY,1928,53453,25692,27761,983
KY,1929,50989,24530,26459,960
KY,1930,52948,25644,27304,970
KY,1931,50732,24741,25991,953
KY,1932,53548,26222,27326,999
KY,1933,50692,24711,25981,972
KY,1934,53799,26510,27289,959
KY,1935,52757,26157,26600,963
KY,1936,51032,25303,25729,925
KY,1937,51850,25709,26141,938
KY,1938,56190,27964,28226,981
KY,1939,54896,27325,27571,976
KY,1940,57206,28554,28652,972
KY,1941,57075,28462,28613,969
KY,1942,59311,29985,29326,978
KY,1943,58564,29599,28965,969
KY,1944,56480,28721,27759,926
KY,1945,54429,27564,26865,911
KY,1946,66058,33622,32436,977
KY,1947,73877,37583,36294,1044
KY,1948,70799,36074,34725,990
KY,1949,70087,36020,34067,994
KY,1950,69271,35722,33549,974
KY,1951,70662,36739,33923,992
KY,1952,69355,35672,33683,972
KY,1953,68347,35446,32901,975
KY,1954,71005,36893,34112,981
KY,1955,70160,36534,33626,991
KY,1956,69889,36344,33545,1007
KY,1957,70161,36433,33728,1028
KY,1958,68821,35905,32916,1008
KY,1959,69157,36173,32984,1015
KY,1960,67457,35457,32000,1006
KY,1961,66374,34488,31886,1035
KY,1962,64936,34123,30813,1004
KY,1963,63232,33053,30179,1010
KY,1964,62569,32771,29798,1015
KY,1965,56306,29524,26782,927
KY,1966,52740,27911,24829,921
KY,1967,51642,27046,24596,926
KY,1968,51073,27117,23956,922
KY,1969,52236,27552,24684,948
KY,1970,54915,28932,25983,965
KY,1971,55109,29137,25972,986
KY,1972,50291,26537,23754,964
KY,1973,48967,25776,23191,953
KY,1974,48633,25857,22776,956
KY,1975,49395,25995,23400,955
KY,1976,50058,26627,23431,971
KY,1977,52780,28193,24587,991
KY,1978,51187,27303,23884,977
KY,1979,52644,28155,24489,995
KY,1980,52977,28114,24863,991
KY,1981,50914,27043,23871,948
KY,1982,50536,26791,23745,963
KY,1983,48135,25604,22531,914
KY,1984,46563,24625,21938,917
KY,1985,46085,24832,21253,910
KY,1986,44872,23920,20952,904
KY,1987,44771,23887,20884,933
KY,1988,44068,23611,20457,931
KY,1989,45737,24453,21284,965
KY,1990,46038,24800,21238,972
KY,1991,46214,24754,21460,1014
KY,1992,45277,24294,20983,1020
KY,1993,43876,23921,19955,1012
KY,1994,43440,23451,19989,1026
KY,1995,42825,23192,19633,1015
KY,1996,42776,23137,19639,1032
KY,1997,42977,23217,19760,1039
KY,1998,43815,23425,20390,1099
KY,1999,43521,23454,20067,1126
KY,2000,44649,24187,20462,1165
KY,2001,43182,23262,19920,1173
KY,2002,42421,23145,19276,1179
KY,2003,42738,23044,19694,1207
KY,2004,41408,21937,19471,1090
KY,2005,43142,23457,19685,1290
KY,2006,44280,23981,20299,1371
KY,2007,44631,24150,20481,1385
KY,2008,43828,23611,20217,1434
KY,2009,42689,23415,19274,1417
KY,2010,40821,22471,18350,1408
KY,2011,40526,22158,18368,1427
KY,2012,40308,22171,18137,1424
KY,2013,40672,22186,18486,1450
KY,2014,40714,22255,18459,1459
KY,2015,40531,21983,18548,1488
KY,2016,40023,21788,18235,1492
KY,2017,39458,21611,17847,1527
KY,2018,38610,20902,17708,1517
KY,2019,37917,20446,17471,1519
KY,2020,36450,19600,16850,1509
KY,2021,36789,19805,16984,1510
KY,2022,36568,19739,16829,1557
KY,2023,36507,19691,16816,1555
