state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
WA,1910,3929,1216,2713,210
WA,1911,4493,1410,3083,231
WA,1912,7226,3116,4110,313
WA,1913,8627,3977,4650,354
WA,1914,10816,5200,5616,402
WA,1915,15156,7338,7818,476
WA,1916,15858,7472,8386,475
WA,1917,16340,7645,8695,490
WA,1918,18900,8992,9908,532
WA,1919,18615,8947,9668,534
WA,1920,20268,9766,10502,523
WA,1921,20640,10102,10538,538
WA,1922,19518,9680,9838,515
WA,1923,19556,9636,9920,516
WA,1924,19679,9786,9893,507
WA,1925,19636,9838,9798,522
WA,1926,18971,9426,9545,489
WA,1927,18769,9434,9335,503
WA,1928,18842,9526,9316,510
WA,1929,18512,9386,9126,479
WA,1930,19023,9569,9454,519
WA,1931,17970,9261,8709,481
WA,1932,17843,9048,8795,489
WA,1933,17156,8722,8434,477
WA,1934,18676,9527,9149,489
WA,1935,18666,9692,8974,488
WA,1936,19566,10148,9418,499
WA,1937,21232,10909,10323,539
WA,1938,22714,11767,10947,551
WA,1939,22470,11665,10805,535
WA,1940,24116,12556,11560,572
WA,1941,26570,13747,12823,599
WA,1942,33760,17514,16246,670
WA,1943,38677,20118,18559,715
WA,1944,38872,20096,18776,725
WA,1945,39549,20441,19108,716
WA,1946,46712,24348,22364,798
WA,1947,53332,27514,25818,837
WA,1948,51193,26396,24797,801
WA,1949,51895,26773,25122,817
WA,1950,51804,27078,24726,819
WA,1951,53864,28056,25808,859
WA,1952,57321,29924,27397,872
WA,1953,57404,29970,27434,865
WA,1954,59440,30950,28490,907
WA,1955,59126,31105,28021,927
WA,1956,60426,31788,28638,971
WA,1957,60699,31917,28782,968
WA,1958,59993,31521,28472,963
WA,1959,59988,31457,28531,1020
WA,1960,59244,30971,28273,1016
WA,1961,58582,30773,27809,1021
WA,1962,58297,30551,27746,1002
WA,1963,54466,28863,25603,981
WA,1964,50740,26723,24017,978
WA,1965,46629,24465,22164,945
WA,1966,45631,24253,21378,926
WA,1967,48211,25564,22647,979
WA,1968,50087,26575,23512,1007
WA,1969,51820,27507,24313,1039
WA,1970,52798,28176,24622,1095
WA,1971,47680,25335,22345,1040
WA,1972,40980,21793,19187,958
WA,1973,40248,21461,18787,966
WA,1974,42505,22863,19642,1003
WA,1975,43069,23206,19863,1025
WA,1976,45003,24162,20841,1062
WA,1977,48641,25868,22773,1117
WA,1978,49732,26780,22952,1135
WA,1979,54964,29640,25324,1243
WA,1980,57946,31108,26838,1257
WA,1981,59378,31770,27608,1285
WA,1982,59137,31621,27516,1266
WA,1983,58782,31508,27274,1233
WA,1984,58221,31358,26863,1240
WA,1985,59147,31510,27637,1249
WA,1986,58504,31303,27201,1293
WA,1987,58901,31712,27189,1318
WA,1988,60506,32598,27908,1349
WA,1989,63487,34004,29483,1446
WA,1990,66726,35820,30906,1484
WA,1991,66922,35982,30940,1527
WA,1992,67069,36289,30780,1583
WA,1993,64253,34526,29727,1557
WA,1994,62618,33723,28895,1551
WA,1995,61794,33187,28607,1561
WA,1996,62210,33671,28539,1622
WA,1997,62347,33716,28631,1650
WA,1998,63672,34443,29229,1709
WA,1999,63768,34552,29216,1734
WA,2000,64075,34711,29364,1766
WA,2001,62475,33746,28729,1782
WA,2002,61950,33534,28416,1839
WA,2003,62660,33803,28857,1831
WA,2004,63276,34496,28780,1881
WA,2005,64074,34720,29354,1979
WA,2006,66968,36340,30628,2024
WA,2007,68428,37139,31289,2138
WA,2008,69378,37237,32141,2233
WA,2009,68311,36956,31355,2241
WA,2010,65891,35574,30317,2242
WA,2011,66136,35926,30210,2217
WA,2012,66368,35920,30448,2228
WA,2013,65470,35662,29808,2160
WA,2014,67696,36302,31394,2261
WA,2015,68103,36768,31335,2309
WA,2016,69170,37033,32137,2326
WA,2017,66605,35548,31057,2303
WA,2018,64892,34497,30395,2238
WA,2019,63807,34045,29762,2197
WA,2020,62267,33152,29115,2243
WA,2021,62853,33361,29492,2272
WA,2022,61882,33194,28688,2327
WA,2023,59731,31544,28187,2269
