state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
SC,1910,14983,5624,9359,477
SC,1911,14880,5776,9104,483
SC,1912,20371,8628,11743,588
SC,1913,22263,9795,12468,613
SC,1914,28193,12994,15199,712
SC,1915,32590,15110,17480,767
SC,1916,35988,16761,19227,796
SC,1917,36443,16894,19549,820
SC,1918,41098,19352,21746,854
SC,1919,43933,20276,23657,911
SC,1920,45945,21214,24731,914
SC,1921,44581,20291,24290,899
SC,1922,45721,20904,24817,927
SC,1923,43351,19655,23696,866
SC,1924,44782,20071,24711,892
SC,1925,43265,19229,24036,855
SC,1926,40271,18330,21941,819
SC,1927,40254,18389,21865,815
SC,1928,39417,18360,21057,815
SC,1929,36405,17006,19399,768
SC,1930,37520,17691,19829,779
SC,1931,34864,16401,18463,753
SC,1932,39769,18914,20855,822
SC,1933,38096,17987,20109,780
SC,1934,40097,19309,20788,806
SC,1935,39433,18933,20500,788
SC,1936,38487,18531,19956,805
SC,1937,39829,19209,20620,795
SC,1938,39889,19394,20495,803
SC,1939,41548,20399,21149,825
SC,1940,43104,21206,21898,835
SC,1941,44225,21726,22499,850
SC,1942,47558,23768,23790,869
SC,1943,49372,24434,24938,875
SC,1944,47703,23868,23835,887
SC,1945,46479,23142,23337,859
SC,1946,51708,25943,25765,926
SC,1947,57087,28754,28333,957
SC,1948,55609,28120,27489,933
SC,1949,56406,28596,27810,920
SC,1950,56167,28550,27617,954
SC,1951,57788,29343,28445,936
SC,1952,59374,30093,29281,978
SC,1953,59386,30528,28858,1005
SC,1954,60750,31356,29394,1000
SC,1955,59143,30518,28625,1001
SC,1956,59682,30758,28924,998
SC,1957,58783,30415,28368,999
SC,1958,55812,28970,26842,1003
SC,1959,55142,28554,26588,981
SC,1960,54430,28349,26081,1010
SC,1961,54290,28355,25935,1009
SC,1962,52586,27215,25371,1014
SC,1963,51653,26941,24712,1002
SC,1964,50631,26566,24065,1026
SC,1965,46583,24055,22528,974
SC,1966,44356,23131,21225,939
SC,1967,43140,22646,20494,935
SC,1968,42710,22391,20319,945
SC,1969,42851,22671,20180,953
SC,1970,43924,23361,20563,980
SC,1971,44157,23420,20737,998
SC,1972,40985,21781,19204,963
SC,1973,39709,21333,18376,1001
SC,1974,38380,20825,17555,968
SC,1975,36395,19819,16576,954
SC,1976,36865,19950,16915,986
SC,1977,38251,20695,17556,1056
SC,1978,37537,20485,17052,1031
SC,1979,38322,21075,17247,1053
SC,1980,39425,21519,17906,1076
SC,1981,39075,21131,17944,1043
SC,1982,38950,21046,17904,1037
SC,1983,38506,20743,17763,997
SC,1984,38223,20588,17635,1009
SC,1985,39201,21369,17832,1046
SC,1986,38792,21081,17711,1018
SC,1987,39600,21431,18169,1037
SC,1988,41201,22471,18730,1108
SC,1989,43374,23578,19796,1137
SC,1990,44296,24266,20030,1213
SC,1991,42527,23255,19272,1187
SC,1992,41437,22554,18883,1196
SC,1993,39167,21585,17582,1152
SC,1994,37226,20655,16571,1134
SC,1995,36298,19935,16363,1141
SC,1996,35893,19644,16249,1128
SC,1997,36278,20176,16102,1172
SC,1998,37315,20531,16784,1232
SC,1999,37523,20562,16961,1252
SC,2000,37800,20894,16906,1273
SC,2001,37339,20557,16782,1311
SC,2002,36571,20075,16496,1313
SC,2003,37518,20565,16953,1369
SC,2004,38066,20953,17113,1405
SC,2005,38616,21184,17432,1448
SC,2006,41576,22641,18935,1551
SC,2007,41874,22939,18935,1588
SC,2008,42146,22971,19175,1629
SC,2009,40206,21674,18532,1566
SC,2010,38658,21015,17643,1550
SC,2011,38435,21009,17426,1527
SC,2012,38234,20860,17374,1530
SC,2013,38624,21149,17475,1534
SC,2014,39569,21385,18184,1564
SC,2015,39708,21417,18291,1555
SC,2016,38868,21084,17784,1528
SC,2017,38368,20772,17596,1563
