state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
TX,1910,28389,9074,19315,887
TX,1911,28678,9154,19524,912
TX,1912,45157,18828,26329,1189
TX,1913,53917,24093,29824,1322
TX,1914,64517,29154,35363,1440
TX,1915,80135,37020,43115,1644
TX,1916,83308,38265,45043,1708
TX,1917,86894,39629,47265,1682
TX,1918,92001,42476,49525,1715
TX,1919,97017,45157,51860,1819
TX,1920,107805,50799,57006,1903
TX,1921,111208,52333,58875,1943
TX,1922,111303,52348,58955,1938
TX,1923,110204,51980,58224,1932
TX,1924,118528,56112,62416,2010
TX,1925,117011,55300,61711,1941
TX,1926,114751,54959,59792,1943
TX,1927,117499,56924,60575,1934
TX,1928,118264,58023,60241,1952
TX,1929,118202,57876,60326,1884
TX,1930,118500,58969,59531,1860
TX,1931,111392,55199,56193,1830
TX,1932,112431,56175,56256,1803
TX,1933,108059,53559,54500,1779
TX,1934,115451,58263,57188,1831
TX,1935,113738,56990,56748,1829
TX,1936,110597,55705,54892,1776
TX,1937,112671,56798,55873,1784
TX,1938,116874,59170,57704,1816
TX,1939,115850,58860,56990,1775
TX,1940,122329,62228,60101,1827
TX,1941,130252,66496,63756,1872
TX,1942,137444,70457,66987,1904
TX,1943,152280,77939,74341,1939
TX,1944,154557,78875,75682,1961
TX,1945,149187,76979,72208,1935
TX,1946,172191,89128,83063,2021
TX,1947,189764,98045,91719,2135
TX,1948,189448,97968,91480,2128
TX,1949,195268,100543,94725,2129
TX,1950,199543,103838,95705,2165
TX,1951,211226,109260,101966,2211
TX,1952,221620,115076,106544,2227
TX,1953,229603,118783,110820,2302
TX,1954,233187,121166,112021,2301
TX,1955,232847,120943,111904,2333
TX,1956,238703,123882,114821,2395
TX,1957,240321,124887,115434,2391
TX,1958,234872,122610,112262,2373
TX,1959,236895,123129,113766,2402
TX,1960,236061,122661,113400,2458
TX,1961,231317,119562,111755,2488
TX,1962,229843,119307,110536,2434
TX,1963,222505,115321,107184,2425
TX,1964,216868,112582,104286,2440
TX,1965,199586,103681,95905,2348
TX,1966,192162,100276,91886,2356
TX,1967,192025,100081,91944,2355
TX,1968,196309,102390,93919,2437
TX,1969,209718,109175,100543,2556
TX,1970,218724,114543,104181,2658
TX,1971,217909,114052,103857,2685
TX,1972,202796,106431,96365,2662
TX,1973,199098,104730,94368,2667
TX,1974,201151,105697,95454,2701
TX,1975,202791,107084,95707,2766
TX,1976,204297,107592,96705,2784
TX,1977,212632,112166,100466,2879
TX,1978,218517,115129,103388,2928
TX,1979,234435,123325,111110,3089
TX,1980,253309,133427,119882,3201
TX,1981,261491,137757,123734,3254
TX,1982,274105,144185,129920,3318
TX,1983,270419,142123,128296,3212
TX,1984,273227,142813,130414,3287
TX,1985,280498,147153,133345,3426
TX,1986,277978,146318,131660,3412
TX,1987,272282,143421,128861,3450
TX,1988,272368,144083,128285,3463
TX,1989,281470,148098,133372,3661
TX,1990,290792,153216,137576,3783
TX,1991,289639,153242,136397,3845
TX,1992,290796,153227,137569,4002
TX,1993,290067,153052,137015,3946
TX,1994,289113,153140,135973,4058
TX,1995,289539,153091,136448,4079
TX,1996,295376,155832,139544,4182
TX,1997,296936,157049,139887,4297
TX,1998,304033,160597,143436,4449
TX,1999,311861,164644,147217,4650
TX,2000,324588,171411,153177,4838
TX,2001,325129,171919,153210,5027
TX,2002,330492,174548,155944,5143
TX,2003,334752,176683,158069,5270
TX,2004,338403,179131,159272,5378
TX,2005,341691,181097,160594,5517
TX,2006,352464,186308,166156,5684
TX,2007,359465,190329,169136,5945
TX,2008,356843,189160,167683,5982
TX,2009,353012,186398,166614,6112
TX,2010,338174,178577,159597,5958
TX,2011,330846,175009,155837,5899
TX,2012,335839,177581,158258,6000
TX,2013,341092,180174,160918,5993
TX,2014,353182,186481,166701,6095
TX,2015,357594,187989,169605,6190
TX,2016,352295,185103,167192,6151
TX,2017,335811,176054,159757,5958
TX,2018,333525,174749,158776,5971
TX,2019,332758,174345,158413,5981
TX,2020,321766,169014,152752,5959
TX,2021,326071,170833,155238,6117
TX,2022,340834,178346,162488,6360
TX,2023,338147,176654,161493,6447
