state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
MO,1910,15909,4980,10929,511
MO,1911,16757,5321,11436,508
MO,1912,26405,11174,15231,676
MO,1913,30944,13955,16989,725
MO,1914,36327,17099,19228,808
MO,1915,50128,23706,26422,962
MO,1916,53451,24606,28845,984
MO,1917,53026,24459,28567,995
MO,1918,57500,26765,30735,1004
MO,1919,54316,25357,28959,986
MO,1920,58517,27856,30661,1013
MO,1921,61623,29353,32270,1029
MO,1922,58747,28168,30579,1010
MO,1923,60274,29193,31081,996
MO,1924,62597,30452,32145,1029
MO,1925,60929,29647,31282,985
MO,1926,59755,29500,30255,946
MO,1927,59275,29095,30180,959
MO,1928,56517,27880,28637,916
MO,1929,54848,27184,27664,897
MO,1930,56102,28165,27937,883
MO,1931,54140,27160,26980,856
MO,1932,55293,27643,27650,880
MO,1933,52944,26720,26224,868
MO,1934,54491,27467,27024,885
MO,1935,53138,26795,26343,859
MO,1936,52020,26194,25826,846
MO,1937,52514,26580,25934,853
MO,1938,54621,27788,26833,869
MO,1939,54756,27941,26815,876
MO,1940,57151,29190,27961,865
MO,1941,60816,31006,29810,883
MO,1942,66055,33705,32350,933
MO,1943,67559,34660,32899,916
MO,1944,63180,32457,30723,883
MO,1945,61534,31644,29890,861
MO,1946,75646,38967,36679,958
MO,1947,84734,43694,41040,994
MO,1948,79798,40910,38888,973
MO,1949,80175,41433,38742,991
MO,1950,81047,41688,39359,1004
MO,1951,85414,44266,41148,1025
MO,1952,85747,44414,41333,1016
MO,1953,87175,45277,41898,1054
MO,1954,90190,46781,43409,1102
MO,1955,90492,46969,43523,1108
MO,1956,92915,48121,44794,1131
MO,1957,93750,48602,45148,1175
MO,1958,93077,48555,44522,1156
MO,1959,94186,49207,44979,1184
MO,1960,93631,48872,44759,1189
MO,1961,92681,48398,44283,1183
MO,1962,89058,46457,42601,1173
MO,1963,85667,44601,41066,1171
MO,1964,82620,43106,39514,1157
MO,1965,76237,39811,36426,1112
MO,1966,72899,38327,34572,1110
MO,1967,70123,36607,33516,1111
MO,1968,69453,36560,32893,1109
MO,1969,72855,38564,34291,1132
MO,1970,75089,39623,35466,1177
MO,1971,72440,38255,34185,1214
MO,1972,66430,35151,31279,1193
MO,1973,62154,33003,29151,1144
MO,1974,63411,33740,29671,1188
MO,1975,62032,32906,29126,1166
MO,1976,62524,33023,29501,1167
MO,1977,66141,35156,30985,1229
MO,1978,65618,34970,30648,1219
MO,1979,69051,36769,32282,1233
MO,1980,70796,37377,33419,1240
MO,1981,68702,36623,32079,1204
MO,1982,68952,36769,32183,1234
MO,1983,67770,35848,31922,1183
MO,1984,66995,35642,31353,1175
MO,1985,69080,36890,32190,1213
MO,1986,67356,35956,31400,1219
MO,1987,66972,35731,31241,1225
MO,1988,68160,36496,31664,1284
MO,1989,70263,37736,32527,1360
MO,1990,70796,37956,32840,1406
MO,1991,69726,37255,32471,1423
MO,1992,67191,36279,30912,1410
MO,1993,66195,35674,30521,1436
MO,1994,64377,34713,29664,1386
MO,1995,63869,34283,29586,1435
MO,1996,64026,34484,29542,1464
MO,1997,63900,34392,29508,1511
MO,1998,64299,34623,29676,1556
MO,1999,63352,34106,29246,1535
MO,2000,63714,34334,29380,1603
MO,2001,61939,33373,28566,1609
MO,2002,61102,33257,27845,1633
MO,2003,62065,33641,28424,1711
MO,2004,62178,33868,28310,1709
MO,2005,62888,33953,28935,1838
MO,2006,64522,34883,29639,1896
MO,2007,64511,34935,29576,1938
MO,2008,63761,34441,29320,1973
MO,2009,61256,33369,27887,1942
MO,2010,59828,32577,27251,1941
MO,2011,59222,32261,26961,1942
MO,2012,58440,31651,26789,1917
MO,2013,58499,31599,26900,1908
MO,2014,59194,32198,26996,2016
MO,2015,58504,31449,27055,1966
MO,2016,58321,31391,26930,2023
MO,2017,56012,30293,25719,1965
