state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
MI,1910,12071,3396,8675,423
MI,1911,12959,3557,9402,438
MI,1912,22003,8906,13097,566
MI,1913,27469,11764,15705,642
MI,1914,33737,15378,18359,709
MI,1915,52001,24180,27821,879
MI,1916,59843,27574,32269,960
MI,1917,63520,29348,34172,986
MI,1918,69425,32777,36648,1006
MI,1919,62933,29062,33871,934
MI,1920,71494,33737,37757,995
MI,1921,74817,35487,39330,1029
MI,1922,71657,34654,37003,977
MI,1923,74465,36059,38406,1014
MI,1924,79754,38913,40841,1027
MI,1925,80335,39407,40928,1004
MI,1926,81877,40935,40942,1016
MI,1927,83833,41962,41871,1033
MI,1928,82966,41786,41180,1042
MI,1929,84168,42137,42031,1006
MI,1930,84457,42405,42052,1000
MI,1931,77455,38935,38520,942
MI,1932,74296,37594,36702,932
MI,1933,70369,35607,34762,908
MI,1934,73929,37327,36602,915
MI,1935,77360,39358,38002,917
MI,1936,78598,39836,38762,930
MI,1937,81660,41793,39867,970
MI,1938,86576,44302,42274,995
MI,1939,85080,43591,41489,964
MI,1940,89749,46021,43728,1000
MI,1941,97725,49865,47860,1025
MI,1942,113643,57906,55737,1117
MI,1943,114983,58622,56361,1123
MI,1944,103951,53348,50603,1083
MI,1945,102493,52632,49861,1055
MI,1946,127888,65791,62097,1170
MI,1947,148949,76238,72711,1300
MI,1948,142937,73417,69520,1254
MI,1949,146603,75916,70687,1301
MI,1950,150962,77763,73199,1297
MI,1951,162735,84253,78482,1340
MI,1952,167400,86598,80802,1378
MI,1953,172189,89191,82998,1412
MI,1954,181195,93538,87657,1483
MI,1955,185384,95892,89492,1544
MI,1956,194062,100069,93993,1596
MI,1957,196619,101506,95113,1603
MI,1958,190732,98764,91968,1592
MI,1959,186545,96442,90103,1573
MI,1960,182723,94419,88304,1581
MI,1961,180043,93177,86866,1606
MI,1962,170438,88351,82087,1552
MI,1963,166077,86025,80052,1538
MI,1964,162395,84251,78144,1541
MI,1965,153609,79804,73805,1518
MI,1966,152638,79116,73522,1556
MI,1967,149040,77786,71254,1577
MI,1968,145658,76206,69452,1578
MI,1969,149880,78168,71712,1673
MI,1970,155451,81370,74081,1782
MI,1971,145529,76521,69008,1774
MI,1972,130793,68902,61891,1731
MI,1973,124618,65735,58883,1752
MI,1974,121179,64156,57023,1722
MI,1975,117569,61865,55704,1722
MI,1976,115532,61124,54408,1714
MI,1977,121444,64330,57114,1782
MI,1978,121796,64250,57546,1763
MI,1979,126615,67032,59583,1813
MI,1980,127611,67339,60272,1780
MI,1981,124281,65621,58660,1767
MI,1982,122508,64901,57607,1723
MI,1983,117799,62559,55240,1660
MI,1984,120060,63702,56358,1718
MI,1985,122394,65132,57262,1745
MI,1986,120342,63817,56525,1790
MI,1987,122598,64629,57969,1831
MI,1988,122087,64655,57432,1877
MI,1989,129870,69427,60443,2014
MI,1990,133477,71007,62470,2157
MI,1991,129069,68682,60387,2171
MI,1992,122935,65871,57064,2167
MI,1993,119115,63707,55408,2103
MI,1994,116627,62419,54208,2164
MI,1995,113135,60507,52628,2085
MI,1996,111626,59582,52044,2147
MI,1997,111262,59304,51958,2213
MI,1998,111204,59689,51515,2325
MI,1999,110150,58857,51293,2368
MI,2000,111306,59279,52027,2410
MI,2001,108343,58429,49914,2429
MI,2002,104906,56137,48769,2425
MI,2003,105745,56676,49069,2539
MI,2004,104333,56104,48229,2513
MI,2005,102069,54721,47348,2533
MI,2006,101362,54183,47179,2607
MI,2007,99093,53403,45690,2581
MI,2008,95811,51366,44445,2646
MI,2009,92053,49329,42724,2647
MI,2010,89731,48161,41570,2596
MI,2011,89659,48255,41404,2558
MI,2012,88765,47609,41156,2518
MI,2013,89572,47963,41609,2557
MI,2014,90978,48837,42141,2587
MI,2015,89881,47729,42152,2613
MI,2016,89734,47701,42033,2680
MI,2017,87578,46369,41209,2653
MI,2018,86053,45852,40201,2586
MI,2019,83796,43974,39822,2549
MI,2020,80420,42636,37784,2558
MI,2021,81096,42861,38235,2632
MI,2022,78322,41376,36946,2557
MI,2023,74992,39907,35085,2531
