state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
NV,1910,67,41,26,10
NV,1911,85,36,49,13
NV,1912,151,109,42,19
NV,1913,268,139,129,32
NV,1914,405,205,200,47
NV,1915,457,245,212,47
NV,1916,566,290,276,57
NV,1917,609,359,250,63
NV,1918,597,331,266,56
NV,1919,544,308,236,55
NV,1920,596,308,288,59
NV,1921,594,314,280,57
NV,1922,497,266,231,49
NV,1923,589,313,276,59
NV,1924,606,346,260,60
NV,1925,581,310,271,56
NV,1926,549,308,241,54
NV,1927,648,367,281,63
NV,1928,514,305,209,57
NV,1929,532,299,233,56
NV,1930,632,332,300,62
NV,1931,529,282,247,52
NV,1932,580,284,296,60
NV,1933,576,316,260,59
NV,1934,706,420,286,71
NV,1935,691,395,296,68
NV,1936,615,380,235,57
NV,1937,890,511,379,83
NV,1938,983,577,406,94
NV,1939,1032,575,457,97
NV,1940,1155,629,526,101
NV,1941,1194,696,498,101
NV,1942,1585,850,735,129
NV,1943,1871,991,880,135
NV,1944,1979,1097,882,134
NV,1945,2028,1098,930,141
NV,1946,2090,1146,944,150
NV,1947,2862,1572,1290,182
NV,1948,2438,1330,1108,166
NV,1949,2491,1375,1116,170
NV,1950,2490,1401,1089,163
NV,1951,2810,1568,1242,191
NV,1952,3035,1689,1346,192
NV,1953,3530,1998,1532,210
NV,1954,4097,2255,1842,243
NV,1955,4316,2361,1955,254
NV,1956,4764,2672,2092,273
NV,1957,4758,2592,2166,278
NV,1958,4794,2614,2180,297
NV,1959,4868,2719,2149,296
NV,1960,5200,2878,2322,308
NV,1961,5815,3233,2582,331
NV,1962,6110,3370,2740,344
NV,1963,6724,3681,3043,353
NV,1964,7110,3849,3261,382
NV,1965,6775,3661,3114,367
NV,1966,6287,3365,2922,346
NV,1967,6079,3404,2675,340
NV,1968,5974,3369,2605,335
NV,1969,6347,3563,2784,345
NV,1970,6773,3815,2958,366
NV,1971,6721,3749,2972,363
NV,1972,6153,3418,2735,336
NV,1973,5825,3316,2509,324
NV,1974,5893,3374,2519,320
NV,1975,6004,3383,2621,327
NV,1976,6528,3679,2849,334
NV,1977,6869,3813,3056,351
NV,1978,7455,4138,3317,364
NV,1979,8701,4976,3725,401
NV,1980,9480,5293,4187,426
NV,1981,10069,5691,4378,438
NV,1982,10599,5827,4772,456
NV,1983,10306,5792,4514,444
NV,1984,10788,6114,4674,451
NV,1985,10996,6189,4807,462
NV,1986,11458,6384,5074,470
NV,1987,12098,6789,5309,515
NV,1988,12854,7201,5653,512
NV,1989,14126,7986,6140,578
NV,1990,15515,8620,6895,622
NV,1991,16289,9172,7117,654
NV,1992,16311,9042,7269,665
NV,1993,16150,9125,7025,680
NV,1994,17340,9569,7771,736
NV,1995,17954,9916,8038,761
NV,1996,18662,10413,8249,803
NV,1997,19227,10683,8544,848
NV,1998,20429,11301,9128,878
NV,1999,20994,11770,9224,919
NV,2000,21880,12378,9502,933
NV,2001,22258,12371,9887,961
NV,2002,22974,12779,10195,996
NV,2003,23522,13192,10330,1034
NV,2004,24620,13823,10797,1051
NV,2005,26234,14647,11587,1127
NV,2006,28113,15613,12500,1194
NV,2007,28707,15986,12721,1236
NV,2008,27229,15080,12149,1208
NV,2009,25767,14329,11438,1213
NV,2010,24526,13651,10875,1189
NV,2011,23812,13343,10469,1170
NV,2012,23556,13255,10301,1150
NV,2013,23730,13227,10503,1144
NV,2014,24195,13449,10746,1159
NV,2015,24416,13520,10896,1189
NV,2016,24425,13356,11069,1226
NV,2017,23612,12943,10669,1182
