state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
NM,1910,1607,695,912,139
NM,1911,1705,681,1024,154
NM,1912,2724,1172,1552,220
NM,1913,2920,1344,1576,228
NM,1914,3691,1841,1850,267
NM,1915,5311,2722,2589,348
NM,1916,5716,2719,2997,351
NM,1917,6216,3022,3194,400
NM,1918,7100,3368,3732,408
NM,1919,6426,3182,3244,390
NM,1920,7471,3672,3799,417
NM,1921,8106,3820,4286,441
NM,1922,8312,4044,4268,460
NM,1923,8116,4010,4106,455
NM,1924,8256,3983,4273,454
NM,1925,8272,3893,4379,464
NM,1926,7670,3718,3952,433
NM,1927,8370,4182,4188,475
NM,1928,8715,4430,4285,477
NM,1929,8407,4282,4125,467
NM,1930,9062,4500,4562,481
NM,1931,9055,4548,4507,477
NM,1932,9488,4760,4728,502
NM,1933,9074,4602,4472,492
NM,1934,9711,4772,4939,501
NM,1935,10028,4879,5149,496
NM,1936,10004,5145,4859,495
NM,1937,10877,5507,5370,533
NM,1938,11221,5676,5545,538
NM,1939,11075,5523,5552,515
NM,1940,11828,5959,5869,543
NM,1941,11890,6019,5871,524
NM,1942,11900,6062,5838,536
NM,1943,12550,6412,6138,531
NM,1944,13146,6812,6334,534
NM,1945,12705,6567,6138,528
NM,1946,14948,7653,7295,561
NM,1947,17172,8974,8198,600
NM,1948,17446,8987,8459,604
NM,1949,18274,9611,8663,618
NM,1950,18950,9900,9050,638
NM,1951,19822,10269,9553,654
NM,1952,21075,11071,10004,679
NM,1953,21697,11401,10296,680
NM,1954,22275,11617,10658,689
NM,1955,22533,11751,10782,719
NM,1956,23094,12124,10970,714
NM,1957,24014,12534,11480,748
NM,1958,24322,12805,11517,756
NM,1959,25334,13330,12004,774
NM,1960,26096,13730,12366,812
NM,1961,25247,13292,11955,786
NM,1962,24809,13278,11531,809
NM,1963,23188,12179,11009,772
NM,1964,22314,11737,10577,763
NM,1965,20519,10827,9692,759
NM,1966,18395,9701,8694,720
NM,1967,17120,9037,8083,675
NM,1968,16463,8805,7658,694
NM,1969,17350,9304,8046,715
NM,1970,17804,9587,8217,722
NM,1971,18025,9631,8394,758
NM,1972,16485,8848,7637,706
NM,1973,16264,8813,7451,696
NM,1974,16851,9093,7758,728
NM,1975,16450,8789,7661,736
NM,1976,17086,9416,7670,744
NM,1977,17542,9481,8061,735
NM,1978,18313,10111,8202,755
NM,1979,18939,10267,8672,788
NM,1980,20626,11301,9325,797
NM,1981,20472,11152,9320,801
NM,1982,21278,11586,9692,797
NM,1983,21129,11677,9452,784
NM,1984,21195,11380,9815,826
NM,1985,21209,11612,9597,802
NM,1986,20823,11352,9471,808
NM,1987,20892,11381,9511,803
NM,1988,20736,11422,9314,809
NM,1989,20766,11621,9145,814
NM,1990,20689,11409,9280,844
NM,1991,20856,11479,9377,857
NM,1992,20863,11594,9269,857
NM,1993,20692,11436,9256,852
NM,1994,19963,11139,8824,837
NM,1995,19295,10745,8550,814
NM,1996,19494,10794,8700,836
NM,1997,18929,10656,8273,839
NM,1998,19251,10788,8463,866
NM,1999,18893,10786,8107,816
NM,2000,18782,10634,8148,860
NM,2001,18557,10538,8019,859
NM,2002,18926,10607,8319,912
NM,2003,18694,10582,8112,907
NM,2004,19011,10866,8145,928
NM,2005,19211,10894,8317,931
NM,2006,19778,11356,8422,970
NM,2007,19972,11457,8515,1002
NM,2008,19617,11151,8466,1002
NM,2009,18578,10582,7996,1005
NM,2010,17441,10007,7434,959
NM,2011,16825,9527,7298,933
NM,2012,16748,9674,7074,950
NM,2013,15934,9199,6735,914
NM,2014,15933,9053,6880,929
NM,2015,15343,8819,6524,916
NM,2016,14636,8337,6299,890
NM,2017,13679,7970,5709,844
