state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
MS,1910,16902,6439,10463,557
MS,1911,14831,5652,9179,520
MS,1912,21058,8897,12161,661
MS,1913,22603,10097,12506,700
MS,1914,27021,12631,14390,760
MS,1915,31679,15087,16592,832
MS,1916,34213,16208,18005,880
MS,1917,33608,16008,17600,872
MS,1918,37090,17800,19290,905
MS,1919,41476,19599,21877,967
MS,1920,40676,19269,21407,946
MS,1921,40145,18626,21519,942
MS,1922,41859,19270,22589,954
MS,1923,41155,18756,22399,954
MS,1924,41280,18471,22809,936
MS,1925,42244,19095,23149,945
MS,1926,43986,20273,23713,976
MS,1927,44297,20644,23653,953
MS,1928,42357,19941,22416,950
MS,1929,40347,18865,21482,897
MS,1930,42401,20312,22089,937
MS,1931,38208,18124,20084,880
MS,1932,41807,19787,22020,907
MS,1933,39043,18734,20309,895
MS,1934,40943,19595,21348,902
MS,1935,42453,20389,22064,914
MS,1936,41075,19789,21286,893
MS,1937,42836,20702,22134,904
MS,1938,43995,21442,22553,898
MS,1939,43152,21109,22043,883
MS,1940,44409,21797,22612,899
MS,1941,45198,22118,23080,878
MS,1942,48060,23719,24341,936
MS,1943,49897,24817,25080,937
MS,1944,47753,23745,24008,905
MS,1945,46143,22838,23305,882
MS,1946,53315,26764,26551,949
MS,1947,58151,29148,29003,1004
MS,1948,56976,28393,28583,976
MS,1949,58200,29032,29168,1002
MS,1950,57438,29099,28339,973
MS,1951,57815,29205,28610,1006
MS,1952,57015,28831,28184,991
MS,1953,56741,28883,27858,997
MS,1954,57542,29346,28196,1008
MS,1955,56409,28913,27496,1002
MS,1956,55344,28540,26804,1007
MS,1957,54276,28203,26073,990
MS,1958,52340,27034,25306,1014
MS,1959,53638,27677,25961,1031
MS,1960,52238,26882,25356,1028
MS,1961,51819,27001,24818,1028
MS,1962,51539,26832,24707,1027
MS,1963,49476,25827,23649,1016
MS,1964,47862,25171,22691,1003
MS,1965,43282,22484,20798,973
MS,1966,40864,21364,19500,966
MS,1967,39283,20597,18686,940
MS,1968,38186,20150,18036,939
MS,1969,39513,20903,18610,965
MS,1970,40014,21222,18792,995
MS,1971,39969,21318,18651,1037
MS,1972,37257,19924,17333,1000
MS,1973,35380,18970,16410,967
MS,1974,34730,18661,16069,969
MS,1975,33815,18261,15554,1001
MS,1976,33246,18059,15187,977
MS,1977,34980,19171,15809,1023
MS,1978,33790,18455,15335,1017
MS,1979,34515,18930,15585,1025
MS,1980,36427,20008,16419,1040
MS,1981,35080,19247,15833,1038
MS,1982,35233,19249,15984,1039
MS,1983,33378,18135,15243,967
MS,1984,32887,17844,15043,981
MS,1985,32102,17364,14738,960
MS,1986,30817,17068,13749,970
MS,1987,29674,16371,13303,953
MS,1988,29851,16386,13465,975
MS,1989,30861,17166,13695,988
MS,1990,30921,17147,13774,1020
MS,1991,30211,16749,13462,1030
MS,1992,29267,16386,12881,1028
MS,1993,28252,15844,12408,1006
MS,1994,27836,15655,12181,1004
MS,1995,27146,15055,12091,1006
MS,1996,26750,15145,11605,1034
MS,1997,26478,14961,11517,1025
MS,1998,27520,15338,12182,1118
MS,1999,27015,15208,11807,1087
MS,2000,27579,15553,12026,1125
MS,2001,26281,14679,11602,1140
MS,2002,25899,14584,11315,1118
MS,2003,26509,14972,11537,1164
MS,2004,26655,14934,11721,1167
MS,2005,26320,14750,11570,1191
MS,2006,28538,16034,12504,1284
MS,2007,29197,16455,12742,1342
MS,2008,28208,15726,12482,1313
MS,2009,26654,14894,11760,1284
MS,2010,24808,13820,10988,1221
MS,2011,25017,13888,11129,1216
MS,2012,24077,13445,10632,1189
MS,2013,24392,13481,10911,1211
MS,2014,25019,13765,11254,1214
MS,2015,25085,13866,11219,1238
MS,2016,24512,13426,11086,1234
MS,2017,24240,13325,10915,1253
MS,2018,23704,12970,10734,1216
MS,2019,23278,12770,10508,1251
MS,2020,22207,12095,10112,1191
MS,2021,21752,11958,9794,1214
MS,2022,21190,11507,9683,1210
MS,2023,20780,11381,9399,1238
