state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
OK,1910,10509,3234,7275,429
OK,1911,11414,3447,7967,451
OK,1912,17250,7152,10098,581
OK,1913,20364,8810,11554,662
OK,1914,24093,10699,13394,732
OK,1915,31968,15163,16805,839
OK,1916,33892,15554,18338,863
OK,1917,36436,16625,19811,871
OK,1918,42982,19643,23339,964
OK,1919,40984,18779,22205,938
OK,1920,47229,21733,25496,994
OK,1921,49285,22977,26308,1025
OK,1922,47151,22108,25043,995
OK,1923,47781,22436,25345,1017
OK,1924,48453,22806,25647,994
OK,1925,48802,22941,25861,969
OK,1926,47671,22657,25014,965
OK,1927,47827,22973,24854,944
OK,1928,46464,22863,23601,921
OK,1929,44626,21824,22802,902
OK,1930,47031,23268,23763,901
OK,1931,43602,21644,21958,889
OK,1932,43683,21723,21960,892
OK,1933,43741,21870,21871,899
OK,1934,45271,22695,22576,904
OK,1935,43744,21779,21965,892
OK,1936,41179,21208,19971,867
OK,1937,39512,20029,19483,838
OK,1938,41412,21084,20328,864
OK,1939,40871,20854,20017,876
OK,1940,41470,21308,20162,878
OK,1941,41983,21725,20258,857
OK,1942,41868,21475,20393,850
OK,1943,43921,22570,21351,840
OK,1944,41841,21555,20286,831
OK,1945,38747,20205,18542,812
OK,1946,44987,23259,21728,852
OK,1947,47966,24895,23071,868
OK,1948,44985,23355,21630,856
OK,1949,44773,23276,21497,847
OK,1950,45438,23787,21651,869
OK,1951,45677,24108,21569,847
OK,1952,45542,24062,21480,849
OK,1953,46610,24572,22038,847
OK,1954,47310,24769,22541,887
OK,1955,46482,24427,22055,888
OK,1956,47133,24838,22295,903
OK,1957,45989,24139,21850,911
OK,1958,44975,23654,21321,927
OK,1959,45317,23984,21333,936
OK,1960,44722,23756,20966,946
OK,1961,44392,23543,20849,917
OK,1962,44153,23545,20608,913
OK,1963,42679,22539,20140,951
OK,1964,40481,21570,18911,891
OK,1965,36320,19295,17025,876
OK,1966,33641,18009,15632,856
OK,1967,33488,17901,15587,851
OK,1968,34296,18310,15986,858
OK,1969,36007,19349,16658,896
OK,1970,37831,20221,17610,907
OK,1971,37880,20232,17648,926
OK,1972,35205,18897,16308,922
OK,1973,33534,18154,15380,900
OK,1974,34437,18599,15838,899
OK,1975,34603,18658,15945,933
OK,1976,35149,19108,16041,915
OK,1977,36769,19856,16913,954
OK,1978,36858,19854,17004,970
OK,1979,39863,21347,18516,1003
OK,1980,42246,22949,19297,1027
OK,1981,43648,23548,20100,1035
OK,1982,48407,25835,22572,1123
OK,1983,46863,25041,21822,1099
OK,1984,44749,24081,20668,1074
OK,1985,43716,23593,20123,1061
OK,1986,41263,22483,18780,1047
OK,1987,38700,20779,17921,1006
OK,1988,38137,20735,17402,1052
OK,1989,37795,20549,17246,1050
OK,1990,37980,20530,17450,1035
OK,1991,37730,20675,17055,1056
OK,1992,37528,20333,17195,1123
OK,1993,35945,19505,16440,1099
OK,1994,35459,19272,16187,1117
OK,1995,35113,19438,15675,1096
OK,1996,35035,19058,15977,1117
OK,1997,36917,20108,16809,1210
OK,1998,37566,20658,16908,1207
OK,1999,36910,20228,16682,1236
OK,2000,37388,20610,16778,1270
OK,2001,37037,20310,16727,1293
OK,2002,37215,20604,16611,1347
OK,2003,37441,20807,16634,1364
OK,2004,37530,20677,16853,1409
OK,2005,37287,20616,16671,1408
OK,2006,39042,21540,17502,1525
OK,2007,39572,21777,17795,1568
OK,2008,38845,21417,17428,1636
OK,2009,38643,21446,17197,1607
OK,2010,37471,20567,16904,1585
OK,2011,36696,20334,16362,1558
OK,2012,36711,20241,16470,1582
OK,2013,37748,21110,16638,1587
OK,2014,37465,20626,16839,1618
OK,2015,37555,20737,16818,1629
OK,2016,37018,20246,16772,1661
OK,2017,35015,19313,15702,1570
OK,2018,34397,18771,15626,1547
OK,2019,33779,18410,15369,1573
OK,2020,32381,17670,14711,1552
OK,2021,32654,17857,14797,1581
OK,2022,32175,17554,14621,1566
OK,2023,31347,17158,14189,1554
