state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
RI,1910,1896,551,1345,125
RI,1911,2882,1198,1684,167
RI,1912,4389,1933,2456,219
RI,1913,5056,2394,2662,237
RI,1914,7275,3460,3815,283
RI,1915,8336,3808,4528,302
RI,1916,9057,4116,4941,307
RI,1917,9559,4394,5165,322
RI,1918,10376,4791,5585,337
RI,1919,9796,4578,5218,333
RI,1920,10682,5073,5609,333
RI,1921,11151,5400,5751,347
RI,1922,10935,5198,5737,334
RI,1923,10938,5233,5705,330
RI,1924,11503,5611,5892,346
RI,1925,11078,5384,5694,339
RI,1926,10757,5315,5442,320
RI,1927,10698,5337,5361,319
RI,1928,10233,5073,5160,319
RI,1929,9542,4637,4905,302
RI,1930,9647,4830,4817,301
RI,1931,9022,4542,4480,288
RI,1932,9017,4561,4456,276
RI,1933,8339,4171,4168,267
RI,1934,8383,4265,4118,269
RI,1935,8368,4222,4146,256
RI,1936,8313,4194,4119,262
RI,1937,8461,4311,4150,257
RI,1938,8769,4462,4307,274
RI,1939,8740,4516,4224,253
RI,1940,9131,4598,4533,279
RI,1941,9808,4945,4863,286
RI,1942,11941,6145,5796,313
RI,1943,12486,6350,6136,317
RI,1944,11733,6027,5706,304
RI,1945,11798,6104,5694,307
RI,1946,14587,7561,7026,332
RI,1947,16413,8469,7944,358
RI,1948,15297,8052,7245,349
RI,1949,15299,8024,7275,341
RI,1950,15293,7998,7295,351
RI,1951,16297,8399,7898,349
RI,1952,17043,8853,8190,356
RI,1953,17210,8922,8288,372
RI,1954,17727,9161,8566,364
RI,1955,17574,9148,8426,376
RI,1956,17577,9180,8397,379
RI,1957,17785,9250,8535,394
RI,1958,16902,8862,8040,386
RI,1959,17169,8890,8279,402
RI,1960,17185,9022,8163,420
RI,1961,17215,8983,8232,442
RI,1962,16533,8703,7830,419
RI,1963,16252,8505,7747,400
RI,1964,16248,8661,7587,415
RI,1965,15625,8319,7306,414
RI,1966,14656,7686,6970,376
RI,1967,14275,7573,6702,401
RI,1968,13507,7118,6389,386
RI,1969,13681,7308,6373,401
RI,1970,13821,7417,6404,407
RI,1971,12713,6732,5981,398
RI,1972,11222,6039,5183,370
RI,1973,10276,5598,4678,365
RI,1974,9533,5073,4460,343
RI,1975,8817,4873,3944,316
RI,1976,8979,4905,4074,335
RI,1977,9684,5266,4418,362
RI,1978,9433,5129,4304,340
RI,1979,9782,5310,4472,373
RI,1980,10057,5513,4544,366
RI,1981,10164,5715,4449,364
RI,1982,10307,5597,4710,369
RI,1983,10442,5702,4740,358
RI,1984,10455,5800,4655,351
RI,1985,10761,5950,4811,378
RI,1986,11033,5974,5059,359
RI,1987,11441,6218,5223,384
RI,1988,11502,6308,5194,403
RI,1989,11906,6552,5354,417
RI,1990,12179,6655,5524,430
RI,1991,11810,6547,5263,432
RI,1992,11635,6404,5231,434
RI,1993,11110,6123,4987,440
RI,1994,10682,5930,4752,420
RI,1995,10167,5604,4563,421
RI,1996,9804,5536,4268,414
RI,1997,9412,5230,4182,413
RI,1998,9531,5389,4142,436
RI,1999,9271,5121,4150,430
RI,2000,9067,5268,3799,436
RI,2001,9034,5056,3978,454
RI,2002,9093,5184,3909,445
RI,2003,9149,5251,3898,464
RI,2004,8969,5037,3932,467
RI,2005,8700,4952,3748,463
RI,2006,8379,4836,3543,466
RI,2007,8220,4772,3448,464
RI,2008,7740,4497,3243,460
RI,2009,7283,4222,3061,450
RI,2010,7020,4029,2991,447
RI,2011,6934,4022,2912,447
RI,2012,6897,3929,2968,433
RI,2013,6769,3872,2897,446
RI,2014,6735,3850,2885,444
RI,2015,6743,3819,2924,456
RI,2016,6711,3891,2820,462
RI,2017,6316,3523,2793,442
