state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
NE,1910,4931,1435,3496,256
NE,1911,5360,1631,3729,274
NE,1912,10215,4614,5601,397
NE,1913,11978,5787,6191,430
NE,1914,14522,7152,7370,484
NE,1915,20308,9834,10474,606
NE,1916,21660,10400,11260,590
NE,1917,22616,10809,11807,625
NE,1918,23903,11337,12566,647
NE,1919,22402,10746,11656,615
NE,1920,24594,11929,12665,631
NE,1921,25325,12325,13000,644
NE,1922,24400,12015,12385,623
NE,1923,24337,12064,12273,633
NE,1924,24659,12241,12418,628
NE,1925,23697,11863,11834,594
NE,1926,22987,11674,11313,605
NE,1927,23048,11697,11351,591
NE,1928,22875,11606,11269,584
NE,1929,21972,11363,10609,553
NE,1930,22300,11390,10910,558
NE,1931,22064,11357,10707,559
NE,1932,21132,10946,10186,567
NE,1933,20006,10224,9782,523
NE,1934,20995,10760,10235,547
NE,1935,19803,10187,9616,528
NE,1936,20116,10338,9778,534
NE,1937,18833,9749,9084,519
NE,1938,19033,10000,9033,493
NE,1939,19135,10062,9073,505
NE,1940,18956,9707,9249,495
NE,1941,18976,9983,8993,493
NE,1942,20592,10721,9871,510
NE,1943,21472,11305,10167,514
NE,1944,21185,11134,10051,512
NE,1945,20978,11041,9937,505
NE,1946,24358,12728,11630,555
NE,1947,28078,14609,13469,587
NE,1948,27359,14286,13073,589
NE,1949,27820,14376,13444,586
NE,1950,28069,14819,13250,580
NE,1951,29698,15416,14282,597
NE,1952,30040,15595,14445,606
NE,1953,29021,15141,13880,601
NE,1954,29839,15406,14433,606
NE,1955,30641,15992,14649,635
NE,1956,30503,16044,14459,641
NE,1957,29816,15645,14171,644
NE,1958,29593,15725,13868,658
NE,1959,30816,16154,14662,670
NE,1960,30773,16310,14463,685
NE,1961,30935,16151,14784,694
NE,1962,30497,16157,14340,695
NE,1963,29181,15340,13841,667
NE,1964,27233,14211,13022,646
NE,1965,24348,12805,11543,605
NE,1966,22428,11848,10580,598
NE,1967,21075,11130,9945,593
NE,1968,21015,11082,9933,587
NE,1969,21572,11484,10088,592
NE,1970,22409,11988,10421,637
NE,1971,22074,11477,10597,629
NE,1972,20160,10808,9352,583
NE,1973,19421,10395,9026,572
NE,1974,20380,10959,9421,583
NE,1975,20195,10736,9459,599
NE,1976,20223,10771,9452,560
NE,1977,21475,11418,10057,610
NE,1978,21423,11599,9824,604
NE,1979,22264,11960,10304,611
NE,1980,23470,12707,10763,639
NE,1981,23238,12350,10888,614
NE,1982,22906,12146,10760,596
NE,1983,22325,12009,10316,593
NE,1984,22323,11914,10409,611
NE,1985,21720,11718,10002,594
NE,1986,20641,11120,9521,597
NE,1987,19908,10680,9228,585
NE,1988,19927,10879,9048,586
NE,1989,20111,10991,9120,613
NE,1990,20102,10915,9187,619
NE,1991,19463,10584,8879,607
NE,1992,18817,10323,8494,630
NE,1993,18391,9900,8491,648
NE,1994,18063,9968,8095,645
NE,1995,18375,10041,8334,671
NE,1996,17957,9804,8153,678
NE,1997,17975,9750,8225,699
NE,1998,18073,9985,8088,713
NE,1999,18038,10041,7997,727
NE,2000,18526,10170,8356,759
NE,2001,18266,10080,8186,764
NE,2002,18551,10251,8300,799
NE,2003,18844,10552,8292,825
NE,2004,18935,10544,8391,863
NE,2005,18600,10309,8291,848
NE,2006,19036,10618,8418,909
NE,2007,19031,10661,8370,929
NE,2008,18656,10337,8319,929
NE,2009,18579,10372,8207,948
NE,2010,17727,9848,7879,933
NE,2011,17570,9791,7779,925
NE,2012,17632,9887,7745,927
NE,2013,17854,9990,7864,970
NE,2014,18364,10360,8004,986
NE,2015,18111,10097,8014,978
NE,2016,18025,9947,8078,988
NE,2017,17609,9762,7847,1004
NE,2018,16891,9405,7486,952
NE,2019,16426,9006,7420,979
NE,2020,15860,8758,7102,970
NE,2021,16118,8872,7246,972
NE,2022,15759,8645,7114,960
NE,2023,15381,8462,6919,959
