state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
MD,1910,7003,2232,4771,272
MD,1911,7559,2648,4911,285
MD,1912,11774,5124,6650,355
MD,1913,13015,5847,7168,378
MD,1914,16786,7568,9218,435
MD,1915,21729,9739,11990,480
MD,1916,22261,10215,12046,485
MD,1917,23337,10602,12735,489
MD,1918,25516,11770,13746,501
MD,1919,25805,11854,13951,518
MD,1920,27850,12934,14916,542
MD,1921,28567,13424,15143,541
MD,1922,26899,12614,14285,528
MD,1923,27327,12843,14484,540
MD,1924,27743,13340,14403,540
MD,1925,27334,13288,14046,529
MD,1926,26619,13079,13540,523
MD,1927,26540,12644,13896,531
MD,1928,25991,12620,13371,525
MD,1929,24629,12063,12566,504
MD,1930,24722,12186,12536,510
MD,1931,23435,11630,11805,511
MD,1932,23873,11723,12150,507
MD,1933,22449,11031,11418,489
MD,1934,22771,11271,11500,483
MD,1935,23017,11477,11540,505
MD,1936,22399,11288,11111,488
MD,1937,23603,11716,11887,523
MD,1938,24895,12458,12437,532
MD,1939,24481,12463,12018,523
MD,1940,26470,13476,12994,549
MD,1941,29910,15179,14731,570
MD,1942,36040,18340,17700,631
MD,1943,38469,19613,18856,643
MD,1944,36315,18287,18028,638
MD,1945,36053,18538,17515,641
MD,1946,43060,21996,21064,701
MD,1947,49774,25606,24168,749
MD,1948,46601,24059,22542,744
MD,1949,46140,23681,22459,730
MD,1950,47240,24430,22810,747
MD,1951,51224,26526,24698,764
MD,1952,53733,27662,26071,812
MD,1953,55248,28417,26831,834
MD,1954,58270,30112,28158,838
MD,1955,59235,30514,28721,873
MD,1956,61013,31550,29463,898
MD,1957,63160,32766,30394,927
MD,1958,62115,32115,30000,938
MD,1959,63313,32816,30497,961
MD,1960,62945,32799,30146,956
MD,1961,63131,32803,30328,979
MD,1962,60965,31676,29289,956
MD,1963,62649,32780,29869,990
MD,1964,62999,32931,30068,1002
MD,1965,59186,30981,28205,963
MD,1966,56962,29617,27345,947
MD,1967,54614,28835,25779,955
MD,1968,53058,27777,25281,950
MD,1969,53497,28408,25089,974
MD,1970,53359,28150,25209,969
MD,1971,49967,26515,23452,976
MD,1972,44215,23625,20590,929
MD,1973,40353,21544,18809,914
MD,1974,39370,20830,18540,909
MD,1975,38406,20724,17682,910
MD,1976,37693,20239,17454,913
MD,1977,40140,21677,18463,975
MD,1978,39632,21369,18263,932
MD,1979,42160,22682,19478,983
MD,1980,43599,23408,20191,989
MD,1981,45161,24195,20966,1012
MD,1982,47889,25604,22285,1040
MD,1983,48501,25968,22533,1030
MD,1984,49579,26699,22880,1042
MD,1985,51862,27744,24118,1066
MD,1986,52820,28296,24524,1109
MD,1987,54603,29097,25506,1154
MD,1988,56593,30624,25969,1198
MD,1989,59785,32084,27701,1267
MD,1990,61539,33176,28363,1353
MD,1991,60292,32684,27608,1352
MD,1992,58735,31863,26872,1377
MD,1993,56099,30417,25682,1384
MD,1994,55318,30059,25259,1376
MD,1995,54154,29505,24649,1388
MD,1996,53428,28722,24706,1397
MD,1997,51727,28093,23634,1430
MD,1998,52410,28476,23934,1486
MD,1999,52324,28386,23938,1505
MD,2000,53339,28746,24593,1562
MD,2001,52298,28280,24018,1561
MD,2002,52033,28283,23750,1593
MD,2003,53397,29160,24237,1633
MD,2004,52997,28500,24497,1675
MD,2005,53535,28772,24763,1724
MD,2006,55233,30098,25135,1799
MD,2007,55775,30105,25670,1853
MD,2008,55145,29883,25262,1899
MD,2009,53454,28747,24707,1860
MD,2010,52507,28186,24321,1823
MD,2011,51969,28016,23953,1862
MD,2012,51798,27718,24080,1854
MD,2013,50960,27457,23503,1797
MD,2014,52474,28189,24285,1869
MD,2015,51809,27761,24048,1853
MD,2016,51472,27482,23990,1901
MD,2017,49524,26368,23156,1854
