state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
NJ,1910,12317,3671,8646,348
NJ,1911,15556,5542,10014,390
NJ,1912,25770,11933,13837,485
NJ,1913,29200,13545,15655,496
NJ,1914,38099,18033,20066,576
NJ,1915,49968,22860,27108,668
NJ,1916,52944,24238,28706,679
NJ,1917,55961,26086,29875,701
NJ,1918,59107,27468,31639,714
NJ,1919,57349,26730,30619,701
NJ,1920,60712,29078,31634,712
NJ,1921,61518,29720,31798,730
NJ,1922,59923,28971,30952,709
NJ,1923,61184,29538,31646,751
NJ,1924,62321,30330,31991,721
NJ,1925,60822,29713,31109,726
NJ,1926,60546,30067,30479,749
NJ,1927,61097,30029,31068,737
NJ,1928,59467,29403,30064,737
NJ,1929,58112,28938,29174,717
NJ,1930,58503,29095,29408,721
NJ,1931,54635,27116,27519,684
NJ,1932,53087,26489,26598,674
NJ,1933,48640,24519,24121,635
NJ,1934,47565,23918,23647,649
NJ,1935,47933,24461,23472,659
NJ,1936,47563,24059,23504,656
NJ,1937,48578,24597,23981,668
NJ,1938,50173,25474,24699,680
NJ,1939,50621,25685,24936,702
NJ,1940,53015,27178,25837,709
NJ,1941,59501,30330,29171,741
NJ,1942,73124,37440,35684,807
NJ,1943,73647,37486,36161,826
NJ,1944,67188,34455,32733,767
NJ,1945,68463,35111,33352,785
NJ,1946,85419,43988,41431,853
NJ,1947,95898,49479,46419,925
NJ,1948,88245,45353,42892,898
NJ,1949,88325,45870,42455,901
NJ,1950,89033,46013,43020,911
NJ,1951,95862,49518,46344,938
NJ,1952,100531,51915,48616,957
NJ,1953,102906,52980,49926,993
NJ,1954,108802,56154,52648,1028
NJ,1955,111177,57553,53624,1077
NJ,1956,114053,58943,55110,1113
NJ,1957,119095,61483,57612,1183
NJ,1958,118431,60971,57460,1203
NJ,1959,118461,61272,57189,1259
NJ,1960,119925,62115,57810,1274
NJ,1961,121793,63080,58713,1288
NJ,1962,118540,61501,57039,1288
NJ,1963,119286,61788,57498,1320
NJ,1964,118601,61685,56916,1307
NJ,1965,112152,58302,53850,1323
NJ,1966,107699,56103,51596,1330
NJ,1967,103596,53964,49632,1319
NJ,1968,100887,52635,48252,1365
NJ,1969,103596,54010,49586,1414
NJ,1970,105605,55375,50230,1495
NJ,1971,98068,51623,46445,1488
NJ,1972,86634,45897,40737,1456
NJ,1973,81393,43208,38185,1456
NJ,1974,80434,42824,37610,1471
NJ,1975,77272,41288,35984,1461
NJ,1976,75716,40493,35223,1476
NJ,1977,78389,41680,36709,1530
NJ,1978,77646,41380,36266,1547
NJ,1979,79632,42441,37191,1591
NJ,1980,79949,42743,37206,1566
NJ,1981,79718,42454,37264,1547
NJ,1982,82256,43993,38263,1545
NJ,1983,82104,43861,38243,1531
NJ,1984,83461,44335,39126,1521
NJ,1985,86965,46547,40418,1575
NJ,1986,89573,47576,41997,1617
NJ,1987,93482,49914,43568,1682
NJ,1988,96722,51435,45287,1729
NJ,1989,103071,55081,47990,1868
NJ,1990,102715,54753,47962,1910
NJ,1991,100098,53417,46681,1936
NJ,1992,98212,52666,45546,1942
NJ,1993,95479,50986,44493,1917
NJ,1994,94555,50545,44010,1957
NJ,1995,92343,49534,42809,1956
NJ,1996,90972,48642,42330,1968
NJ,1997,89845,48091,41754,2031
NJ,1998,90133,48652,41481,2065
NJ,1999,88965,47434,41531,2054
NJ,2000,89687,47930,41757,2121
NJ,2001,89541,48142,41399,2236
NJ,2002,88980,47773,41207,2190
NJ,2003,90536,48342,42194,2335
NJ,2004,89078,47472,41606,2333
NJ,2005,87523,46931,40592,2367
NJ,2006,87756,47051,40705,2403
NJ,2007,88036,46837,41199,2509
NJ,2008,84869,45585,39284,2476
NJ,2009,82932,44610,38322,2472
NJ,2010,80018,42799,37219,2432
NJ,2011,79355,42399,36956,2426
NJ,2012,77977,41467,36510,2432
NJ,2013,78015,41523,36492,2414
NJ,2014,79033,41931,37102,2451
NJ,2015,78743,41586,37157,2420
NJ,2016,78077,41511,36566,2426
NJ,2017,76806,40848,35958,2428
NJ,2018,76086,40164,35922,2425
NJ,2019,74846,39744,35102,2428
NJ,2020,74135,39302,34833,2407
NJ,2021,76941,40525,36416,2503
NJ,2022,77404,40689,36715,2516
NJ,2023,75761,40264,35497,2463
