state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
OR,1910,1943,570,1373,146
OR,1911,2330,753,1577,166
OR,1912,4281,1893,2388,228
OR,1913,5020,2416,2604,261
OR,1914,6560,3180,3380,315
OR,1915,8960,4285,4675,371
OR,1916,9297,4435,4862,377
OR,1917,9421,4547,4874,377
OR,1918,10419,5035,5384,402
OR,1919,10330,5040,5290,391
OR,1920,11593,5622,5971,421
OR,1921,12172,6005,6167,423
OR,1922,11583,5728,5855,399
OR,1923,11718,5697,6021,396
OR,1924,12216,6003,6213,421
OR,1925,11911,5970,5941,405
OR,1926,11435,5812,5623,405
OR,1927,11412,5827,5585,391
OR,1928,11210,5658,5552,404
OR,1929,10607,5443,5164,387
OR,1930,10767,5527,5240,370
OR,1931,10468,5406,5062,371
OR,1932,10205,5253,4952,380
OR,1933,9758,5096,4662,365
OR,1934,10389,5365,5024,371
OR,1935,10612,5547,5065,386
OR,1936,11441,6029,5412,392
OR,1937,12571,6550,6021,418
OR,1938,13290,7026,6264,423
OR,1939,13919,7346,6573,437
OR,1940,15038,7903,7135,455
OR,1941,16045,8346,7699,468
OR,1942,19272,10219,9053,514
OR,1943,22052,11564,10488,546
OR,1944,21075,11118,9957,536
OR,1945,20933,11121,9812,525
OR,1946,26841,14083,12758,592
OR,1947,32280,16952,15328,674
OR,1948,30923,16166,14757,638
OR,1949,31250,16222,15028,650
OR,1950,31913,16808,15105,668
OR,1951,32948,17194,15754,678
OR,1952,35120,18521,16599,675
OR,1953,35277,18662,16615,708
OR,1954,34150,18093,16057,693
OR,1955,34232,17965,16267,711
OR,1956,34014,17889,16125,722
OR,1957,33578,17631,15947,730
OR,1958,32059,16864,15195,727
OR,1959,32398,17139,15259,747
OR,1960,34225,18054,16171,755
OR,1961,33143,17573,15570,757
OR,1962,32595,17200,15395,763
OR,1963,30626,16254,14372,764
OR,1964,29247,15532,13715,747
OR,1965,28857,15395,13462,757
OR,1966,28230,14971,13259,755
OR,1967,27575,14787,12788,740
OR,1968,28044,14937,13107,738
OR,1969,29523,15735,13788,754
OR,1970,30960,16594,14366,795
OR,1971,29006,15653,13353,808
OR,1972,27155,14522,12633,776
OR,1973,26641,14319,12322,767
OR,1974,28012,14972,13040,790
OR,1975,28798,15727,13071,795
OR,1976,29984,16199,13785,837
OR,1977,32218,17491,14727,888
OR,1978,33560,18115,15445,901
OR,1979,36159,19370,16789,949
OR,1980,37155,19853,17302,931
OR,1981,37039,20073,16966,935
OR,1982,35444,19104,16340,911
OR,1983,34369,18395,15974,865
OR,1984,34352,18695,15657,857
OR,1985,33848,18206,15642,884
OR,1986,33339,17980,15359,887
OR,1987,33061,17746,15315,892
OR,1988,34041,18355,15686,961
OR,1989,35519,19451,16068,974
OR,1990,36997,20216,16781,1030
OR,1991,36538,19685,16853,1024
OR,1992,35692,19437,16255,1056
OR,1993,35209,19238,15971,1053
OR,1994,35167,19138,16029,1086
OR,1995,35555,19309,16246,1105
OR,1996,36320,19665,16655,1161
OR,1997,35486,19346,16140,1156
OR,1998,36423,19983,16440,1192
OR,1999,36112,19802,16310,1231
OR,2000,36243,19778,16465,1219
OR,2001,35353,19414,15939,1230
OR,2002,35325,19298,16027,1272
OR,2003,35855,19624,16231,1295
OR,2004,35239,19341,15898,1288
OR,2005,35333,19437,15896,1335
OR,2006,36843,20352,16491,1402
OR,2007,37202,20438,16764,1451
OR,2008,36715,20128,16587,1459
OR,2009,34946,19313,15633,1425
OR,2010,33389,18314,15075,1417
OR,2011,33018,18180,14838,1415
OR,2012,32908,18064,14844,1416
OR,2013,32989,17977,15012,1404
OR,2014,33811,18342,15469,1487
OR,2015,33354,18127,15227,1449
OR,2016,33559,18368,15191,1470
OR,2017,31865,17370,14495,1434
OR,2018,30590,16605,13985,1367
OR,2019,30307,16452,13855,1391
OR,2020,28534,15459,13075,1333
OR,2021,29587,15872,13715,1410
OR,2022,28084,15256,12828,1368
OR,2023,27002,14721,12281,1349
