state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
VT,1910,950,269,681,88
VT,1911,1410,516,894,120
VT,1912,2202,892,1310,155
VT,1913,2470,1127,1343,164
VT,1914,3451,1518,1933,200
VT,1915,4421,1965,2456,241
VT,1916,4448,2056,2392,235
VT,1917,4533,1999,2534,248
VT,1918,4969,2343,2626,260
VT,1919,4573,2121,2452,250
VT,1920,4922,2326,2596,253
VT,1921,5317,2497,2820,270
VT,1922,5106,2425,2681,267
VT,1923,4964,2399,2565,256
VT,1924,5139,2463,2676,255
VT,1925,5098,2484,2614,264
VT,1926,4917,2416,2501,255
VT,1927,5008,2561,2447,245
VT,1928,5070,2408,2662,245
VT,1929,4943,2408,2535,246
VT,1930,5094,2556,2538,246
VT,1931,5093,2520,2573,248
VT,1932,4817,2432,2385,242
VT,1933,4610,2294,2316,230
VT,1934,4700,2323,2377,228
VT,1935,4987,2461,2526,237
VT,1936,4881,2449,2432,226
VT,1937,4779,2415,2364,233
VT,1938,4826,2472,2354,235
VT,1939,4853,2494,2359,237
VT,1940,5063,2547,2516,230
VT,1941,5141,2640,2501,233
VT,1942,5375,2856,2519,241
VT,1943,5538,2940,2598,244
VT,1944,5140,2581,2559,227
VT,1945,5207,2758,2449,243
VT,1946,6498,3367,3131,258
VT,1947,7647,3972,3675,282
VT,1948,7402,3936,3466,278
VT,1949,7410,3882,3528,279
VT,1950,7276,3806,3470,274
VT,1951,7419,3860,3559,277
VT,1952,7505,3900,3605,283
VT,1953,7463,3860,3603,273
VT,1954,7581,4000,3581,299
VT,1955,7681,4038,3643,303
VT,1956,7418,3948,3470,287
VT,1957,7600,4030,3570,305
VT,1958,7561,3971,3590,314
VT,1959,7674,4083,3591,317
VT,1960,7486,3883,3603,315
VT,1961,7433,3924,3509,309
VT,1962,7241,3843,3398,296
VT,1963,7001,3731,3270,293
VT,1964,6896,3670,3226,308
VT,1965,6347,3402,2945,283
VT,1966,6112,3271,2841,285
VT,1967,5964,3265,2699,280
VT,1968,5819,3113,2706,267
VT,1969,6128,3276,2852,285
VT,1970,6469,3539,2930,304
VT,1971,6111,3294,2817,290
VT,1972,5468,2978,2490,279
VT,1973,4934,2674,2260,261
VT,1974,4854,2651,2203,257
VT,1975,4899,2700,2199,255
VT,1976,4794,2701,2093,237
VT,1977,5088,2757,2331,251
VT,1978,5273,2815,2458,265
VT,1979,5543,3072,2471,271
VT,1980,5889,3240,2649,270
VT,1981,5849,3208,2641,260
VT,1982,5979,3200,2779,274
VT,1983,6023,3292,2731,277
VT,1984,6036,3275,2761,282
VT,1985,6044,3325,2719,268
VT,1986,6035,3318,2717,275
VT,1987,5967,3298,2669,265
VT,1988,5915,3297,2618,279
VT,1989,6168,3424,2744,286
VT,1990,6016,3351,2665,279
VT,1991,5652,3152,2500,276
VT,1992,5394,3011,2383,282
VT,1993,5181,2911,2270,269
VT,1994,5113,2828,2285,287
VT,1995,4552,2576,1976,277
VT,1996,4466,2551,1915,274
VT,1997,4272,2446,1826,277
VT,1998,4285,2351,1934,284
VT,1999,4153,2368,1785,265
VT,2000,4100,2361,1739,282
VT,2001,3958,2274,1684,278
VT,2002,3865,2260,1605,267
VT,2003,3899,2291,1608,267
VT,2004,3855,2262,1593,280
VT,2005,3775,2191,1584,288
VT,2006,3562,2090,1472,268
VT,2007,3578,2022,1556,273
VT,2008,3352,1940,1412,267
VT,2009,3193,1918,1275,262
VT,2010,3094,1847,1247,269
VT,2011,3028,1743,1285,260
VT,2012,2946,1777,1169,257
VT,2013,3063,1815,1248,278
VT,2014,3123,1818,1305,278
VT,2015,2904,1693,1211,264
VT,2016,2774,1657,1117,261
VT,2017,2630,1516,1114,248
VT,2018,2577,1479,1098,250
VT,2019,2496,1473,1023,243
VT,2020,2266,1288,978,221
VT,2021,2368,1369,999,227
VT,2022,2351,1294,1057,235
VT,2023,2092,1231,861,217
