state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
WV,1910,7719,2000,5719,343
WV,1911,8620,2425,6195,371
WV,1912,12951,4985,7966,475
WV,1913,15025,6046,8979,528
WV,1914,18793,8036,10757,586
WV,1915,25920,11125,14795,710
WV,1916,26371,11182,15189,707
WV,1917,28155,12039,16116,719
WV,1918,31585,14021,17564,771
WV,1919,30165,13378,16787,747
WV,1920,33699,15206,18493,794
WV,1921,37169,16829,20340,818
WV,1922,36488,16659,19829,817
WV,1923,37913,17214,20699,821
WV,1924,40024,18462,21562,827
WV,1925,38169,17619,20550,822
WV,1926,37511,17555,19956,804
WV,1927,38660,18295,20365,831
WV,1928,37486,17977,19509,782
WV,1929,34889,16724,18165,777
WV,1930,35513,17146,18367,788
WV,1931,33348,16199,17149,746
WV,1932,34323,16776,17547,760
WV,1933,32312,15867,16445,720
WV,1934,36160,17855,18305,764
WV,1935,36343,17924,18419,769
WV,1936,36320,17958,18362,751
WV,1937,37582,18535,19047,764
WV,1938,38211,19164,19047,765
WV,1939,37725,18962,18763,766
WV,1940,38301,19365,18936,769
WV,1941,39424,19840,19584,749
WV,1942,41406,20851,20555,784
WV,1943,39639,20166,19473,752
WV,1944,37176,18871,18305,728
WV,1945,35776,18275,17501,720
WV,1946,45058,23199,21859,753
WV,1947,51228,26192,25036,823
WV,1948,48789,24851,23938,804
WV,1949,48796,24945,23851,803
WV,1950,47220,24310,22910,800
WV,1951,47283,24350,22933,786
WV,1952,45978,23763,22215,796
WV,1953,43347,22538,20809,761
WV,1954,43536,22563,20973,768
WV,1955,41218,21557,19661,771
WV,1956,41462,21556,19906,800
WV,1957,41322,21571,19751,770
WV,1958,40818,21488,19330,791
WV,1959,38380,20060,18320,756
WV,1960,36354,18959,17395,753
WV,1961,35586,18785,16801,727
WV,1962,33831,17700,16131,720
WV,1963,32142,17010,15132,720
WV,1964,32361,17123,15238,719
WV,1965,28605,15051,13554,667
WV,1966,26803,14194,12609,632
WV,1967,25836,13507,12329,614
WV,1968,25927,13737,12190,641
WV,1969,25464,13589,11875,630
WV,1970,26826,14023,12803,656
WV,1971,27474,14446,13028,670
WV,1972,26020,13834,12186,656
WV,1973,24432,13049,11383,627
WV,1974,23979,12816,11163,608
WV,1975,24235,13034,11201,620
WV,1976,24807,13221,11586,624
WV,1977,26595,14263,12332,657
WV,1978,25479,13675,11804,613
WV,1979,26082,13902,12180,630
WV,1980,25953,13978,11975,624
WV,1981,24457,12931,11526,615
WV,1982,23995,12687,11308,597
WV,1983,23112,12410,10702,593
WV,1984,21735,11753,9982,564
WV,1985,21399,11575,9824,566
WV,1986,20553,11112,9441,570
WV,1987,19647,10573,9074,550
WV,1988,19001,10341,8660,546
WV,1989,19054,10259,8795,550
WV,1990,19302,10516,8786,563
WV,1991,19089,10324,8765,566
WV,1992,18628,10266,8362,563
WV,1993,18366,9943,8423,568
WV,1994,17776,9860,7916,564
WV,1995,17203,9470,7733,559
WV,1996,16788,9187,7601,556
WV,1997,16607,9273,7334,579
WV,1998,16226,8910,7316,569
WV,1999,16128,8856,7272,568
WV,2000,16459,9188,7271,614
WV,2001,15885,8751,7134,611
WV,2002,15986,8850,7136,619
WV,2003,16273,9061,7212,643
WV,2004,16078,8909,7169,664
WV,2005,15837,8981,6856,689
WV,2006,15754,8756,6998,695
WV,2007,16004,8997,7007,704
WV,2008,15488,8632,6856,717
WV,2009,15284,8544,6740,727
WV,2010,14579,8020,6559,706
WV,2011,14953,8435,6518,728
WV,2012,14839,8290,6549,736
WV,2013,14870,8306,6564,755
WV,2014,14278,8025,6253,738
WV,2015,14307,8061,6246,766
WV,2016,13684,7671,6013,762
WV,2017,13005,7309,5696,748
