state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
SD,1910,2370,604,1766,162
SD,1911,2704,822,1882,191
SD,1912,4602,1876,2726,262
SD,1913,5625,2541,3084,289
SD,1914,6865,3346,3519,335
SD,1915,9643,4583,5060,401
SD,1916,10943,5104,5839,438
SD,1917,11481,5349,6132,457
SD,1918,12262,5805,6457,476
SD,1919,11923,5701,6222,441
SD,1920,13020,6238,6782,466
SD,1921,13220,6401,6819,473
SD,1922,12722,6208,6514,465
SD,1923,12497,6130,6367,445
SD,1924,12475,6138,6337,460
SD,1925,11805,5862,5943,434
SD,1926,11761,5865,5896,443
SD,1927,10909,5604,5305,403
SD,1928,11312,5742,5570,425
SD,1929,11068,5696,5372,428
SD,1930,11391,5740,5651,427
SD,1931,11065,5573,5492,417
SD,1932,10820,5456,5364,412
SD,1933,10402,5252,5150,399
SD,1934,10544,5357,5187,408
SD,1935,10386,5385,5001,414
SD,1936,10416,5306,5110,395
SD,1937,9378,4752,4626,371
SD,1938,9456,4869,4587,382
SD,1939,9603,4890,4713,379
SD,1940,9770,5052,4718,388
SD,1941,9758,5141,4617,373
SD,1942,9851,5149,4702,368
SD,1943,10322,5335,4987,373
SD,1944,10039,5270,4769,357
SD,1945,9824,5211,4613,360
SD,1946,11919,6252,5667,395
SD,1947,13658,7164,6494,429
SD,1948,14007,7282,6725,427
SD,1949,14796,7752,7044,447
SD,1950,15287,8066,7221,463
SD,1951,15701,8137,7564,464
SD,1952,15783,8357,7426,463
SD,1953,15437,8061,7376,460
SD,1954,15524,8176,7348,497
SD,1955,16070,8408,7662,498
SD,1956,15682,8210,7472,498
SD,1957,15069,8000,7069,490
SD,1958,14784,7739,7045,473
SD,1959,15409,8117,7292,520
SD,1960,14909,7834,7075,513
SD,1961,14816,7748,7068,510
SD,1962,14399,7699,6700,515
SD,1963,13896,7371,6525,489
SD,1964,13008,6757,6251,480
SD,1965,11215,6074,5141,440
SD,1966,10066,5335,4731,422
SD,1967,9039,4729,4310,386
SD,1968,8903,4840,4063,379
SD,1969,9003,4840,4163,397
SD,1970,9360,5081,4279,415
SD,1971,9046,4866,4180,406
SD,1972,8276,4453,3823,394
SD,1973,8146,4398,3748,372
SD,1974,8563,4621,3942,387
SD,1975,8652,4728,3924,377
SD,1976,8982,4856,4126,399
SD,1977,9345,5049,4296,394
SD,1978,9485,5240,4245,394
SD,1979,10018,5317,4701,420
SD,1980,10358,5677,4681,426
SD,1981,9914,5425,4489,412
SD,1982,10094,5352,4742,422
SD,1983,9723,5308,4415,383
SD,1984,9615,5245,4370,383
SD,1985,9248,5115,4133,386
SD,1986,8835,4777,4058,378
SD,1987,8793,4736,4057,385
SD,1988,8427,4703,3724,371
SD,1989,8352,4681,3671,385
SD,1990,8242,4572,3670,388
SD,1991,8127,4550,3577,385
SD,1992,8152,4482,3670,394
SD,1993,7752,4393,3359,392
SD,1994,7666,4382,3284,405
SD,1995,7418,4145,3273,396
SD,1996,7257,4165,3092,391
SD,1997,6918,3877,3041,388
SD,1998,6883,3976,2907,407
SD,1999,7101,4059,3042,416
SD,2000,6768,3893,2875,398
SD,2001,6884,3847,3037,431
SD,2002,6902,3952,2950,424
SD,2003,7237,4038,3199,453
SD,2004,7269,4230,3039,467
SD,2005,7387,4172,3215,490
SD,2006,7409,4230,3179,497
SD,2007,7535,4285,3250,519
SD,2008,7287,4159,3128,510
SD,2009,7134,4114,3020,498
SD,2010,6988,3971,3017,529
SD,2011,7000,3972,3028,510
SD,2012,7052,4071,2981,526
SD,2013,7251,4109,3142,531
SD,2014,7327,4189,3138,556
SD,2015,7218,4172,3046,537
SD,2016,7155,4071,3084,540
SD,2017,6965,3903,3062,534
