state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
ID,1910,1089,332,757,106
ID,1911,1338,430,908,124
ID,1912,2481,1176,1305,195
ID,1913,3179,1484,1695,228
ID,1914,4103,2043,2060,266
ID,1915,6111,3031,3080,336
ID,1916,6834,3236,3598,351
ID,1917,7201,3436,3765,359
ID,1918,8226,3981,4245,376
ID,1919,7726,3591,4135,378
ID,1920,8371,4016,4355,392
ID,1921,8693,4173,4520,412
ID,1922,7698,3769,3929,369
ID,1923,7392,3561,3831,354
ID,1924,7503,3650,3853,366
ID,1925,7075,3459,3616,352
ID,1926,7079,3569,3510,351
ID,1927,7043,3585,3458,369
ID,1928,7039,3533,3506,343
ID,1929,6817,3522,3295,355
ID,1930,6948,3499,3449,369
ID,1931,6924,3439,3485,355
ID,1932,6641,3426,3215,357
ID,1933,6526,3357,3169,349
ID,1934,7101,3719,3382,356
ID,1935,7314,3793,3521,358
ID,1936,7819,4052,3767,356
ID,1937,8027,4197,3830,370
ID,1938,8733,4557,4176,399
ID,1939,8696,4598,4098,389
ID,1940,9122,4851,4271,404
ID,1941,9158,4784,4374,393
ID,1942,9179,4843,4336,383
ID,1943,9778,5258,4520,398
ID,1944,9687,5079,4608,387
ID,1945,9050,4632,4418,380
ID,1946,10896,5768,5128,427
ID,1947,12833,6798,6035,448
ID,1948,12764,6742,6022,475
ID,1949,12845,6708,6137,456
ID,1950,12931,6855,6076,455
ID,1951,13211,6994,6217,466
ID,1952,13530,7234,6296,491
ID,1953,13626,7343,6283,496
ID,1954,13827,7409,6418,498
ID,1955,13972,7598,6374,524
ID,1956,13521,7251,6270,510
ID,1957,13679,7319,6360,517
ID,1958,13653,7364,6289,514
ID,1959,13939,7594,6345,531
ID,1960,13898,7471,6427,547
ID,1961,13548,7219,6329,547
ID,1962,13025,6989,6036,541
ID,1963,11815,6283,5532,513
ID,1964,11043,5921,5122,504
ID,1965,10152,5458,4694,484
ID,1966,9726,5374,4352,457
ID,1967,9612,5348,4264,459
ID,1968,9755,5355,4400,464
ID,1969,10025,5539,4486,462
ID,1970,10977,6110,4867,488
ID,1971,10768,5885,4883,482
ID,1972,10567,5830,4737,481
ID,1973,10788,5941,4847,475
ID,1974,11657,6433,5224,491
ID,1975,12268,6785,5483,509
ID,1976,13043,7208,5835,523
ID,1977,14189,7914,6275,549
ID,1978,14659,7974,6685,579
ID,1979,15325,8419,6906,569
ID,1980,15452,8555,6897,568
ID,1981,15042,8178,6864,567
ID,1982,15063,8191,6872,572
ID,1983,14315,7936,6379,537
ID,1984,13768,7683,6085,533
ID,1985,13233,7230,6003,520
ID,1986,12354,6803,5551,521
ID,1987,11754,6562,5192,481
ID,1988,11589,6357,5232,509
ID,1989,11827,6692,5135,520
ID,1990,12196,6840,5356,541
ID,1991,12329,6910,5419,559
ID,1992,12615,7171,5444,570
ID,1993,12610,7091,5519,598
ID,1994,12336,6959,5377,576
ID,1995,12815,7228,5587,620
ID,1996,13092,7321,5771,634
ID,1997,13029,7473,5556,637
ID,1998,13499,7601,5898,654
ID,1999,13626,7643,5983,671
ID,2000,13952,7875,6077,725
ID,2001,13981,7778,6203,708
ID,2002,14294,8081,6213,758
ID,2003,14725,8343,6382,759
ID,2004,15126,8667,6459,791
ID,2005,15449,8597,6852,840
ID,2006,16114,9101,7013,870
ID,2007,16483,9361,7122,879
ID,2008,16558,9189,7369,902
ID,2009,15533,8763,6770,902
ID,2010,14773,8394,6379,863
ID,2011,14282,8147,6135,881
ID,2012,14455,8093,6362,879
ID,2013,14150,7982,6168,834
ID,2014,14769,8337,6432,891
ID,2015,14408,7946,6462,859
ID,2016,14478,8044,6434,896
ID,2017,14210,7904,6306,876
ID,2018,13748,7765,5983,857
ID,2019,14079,7798,6281,863
ID,2020,13836,7730,6106,877
ID,2021,14408,7995,6413,900
ID,2022,14468,8010,6458,899
ID,2023,14286,7848,6438,899
