state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
LA,1910,14551,4843,9708,582
LA,1911,13340,4334,9006,532
LA,1912,20049,8119,11930,689
LA,1913,21200,9061,12139,736
LA,1914,25242,10979,14263,781
LA,1915,30868,14042,16826,888
LA,1916,32562,14829,17733,924
LA,1917,33900,15136,18764,927
LA,1918,37933,17220,20713,995
LA,1919,39630,17888,21742,1011
LA,1920,41338,18677,22661,1012
LA,1921,42443,18998,23445,1019
LA,1922,43425,19743,23682,1009
LA,1923,42065,19061,23004,975
LA,1924,43702,19359,24343,1031
LA,1925,43135,19361,23774,989
LA,1926,43708,19890,23818,975
LA,1927,44022,20316,23706,1012
LA,1928,40822,19202,21620,960
LA,1929,40413,18992,21421,959
LA,1930,40131,18963,21168,942
LA,1931,38638,18422,20216,912
LA,1932,40328,19341,20987,933
LA,1933,36622,17542,19080,914
LA,1934,39701,18965,20736,959
LA,1935,39596,19035,20561,914
LA,1936,40019,19549,20470,933
LA,1937,41567,20171,21396,926
LA,1938,43602,21384,22218,969
LA,1939,44263,21674,22589,960
LA,1940,46036,22622,23414,965
LA,1941,49067,24363,24704,1017
LA,1942,52426,26165,26261,1028
LA,1943,54601,27121,27480,1059
LA,1944,53794,26974,26820,1037
LA,1945,51233,25569,25664,999
LA,1946,61168,30885,30283,1076
LA,1947,66934,34017,32917,1127
LA,1948,66184,33882,32302,1106
LA,1949,68407,34847,33560,1142
LA,1950,69421,35423,33998,1153
LA,1951,72640,37199,35441,1166
LA,1952,73156,37608,35548,1178
LA,1953,76306,39271,37035,1205
LA,1954,78413,40298,38115,1234
LA,1955,78257,40689,37568,1238
LA,1956,81563,42206,39357,1264
LA,1957,83152,43340,39812,1316
LA,1958,81999,42702,39297,1298
LA,1959,82263,42620,39643,1348
LA,1960,81036,42209,38827,1362
LA,1961,79243,41219,38024,1365
LA,1962,78489,40432,38057,1384
LA,1963,75767,39642,36125,1370
LA,1964,76066,39747,36319,1387
LA,1965,70005,36584,33421,1356
LA,1966,67363,35301,32062,1335
LA,1967,65750,34541,31209,1326
LA,1968,64701,34402,30299,1340
LA,1969,64977,34191,30786,1333
LA,1970,64275,33860,30415,1384
LA,1971,62235,33096,29139,1378
LA,1972,57779,31247,26532,1357
LA,1973,55420,29732,25688,1376
LA,1974,54314,29484,24830,1325
LA,1975,55736,30174,25562,1409
LA,1976,56431,30401,26030,1439
LA,1977,61005,33022,27983,1530
LA,1978,60553,33045,27508,1495
LA,1979,64183,34913,29270,1568
LA,1980,67263,36558,30705,1607
LA,1981,67278,36660,30618,1568
LA,1982,69462,37788,31674,1589
LA,1983,67457,36689,30768,1531
LA,1984,66603,35862,30741,1510
LA,1985,65919,35840,30079,1566
LA,1986,62238,34038,28200,1503
LA,1987,58464,32153,26311,1468
LA,1988,57881,31572,26309,1483
LA,1989,57661,31909,25752,1486
LA,1990,56634,31245,25389,1503
LA,1991,56026,30976,25050,1527
LA,1992,54194,30499,23695,1555
LA,1993,52334,29230,23104,1545
LA,1994,50516,28103,22413,1497
LA,1995,49183,27216,21967,1482
LA,1996,48229,26680,21549,1488
LA,1997,48507,26869,21638,1508
LA,1998,49075,27233,21842,1589
LA,1999,49366,27331,22035,1609
LA,2000,49152,27242,21910,1634
LA,2001,46804,26036,20768,1598
LA,2002,46247,25730,20517,1597
LA,2003,46449,25691,20758,1657
LA,2004,46256,25472,20784,1683
LA,2005,43785,24109,19676,1631
LA,2006,45076,25086,19990,1669
LA,2007,47051,25893,21158,1799
LA,2008,45345,25129,20216,1769
LA,2009,45660,25023,20637,1842
LA,2010,43475,23814,19661,1796
LA,2011,43198,23690,19508,1734
LA,2012,43819,24147,19672,1798
LA,2013,44776,24666,20110,1812
LA,2014,45997,25143,20854,1830
LA,2015,46565,25373,21192,1878
LA,2016,45260,24408,20852,1814
LA,2017,43240,23594,19646,1801
