state,year,totalPopulation,malePopulation,femalePopulation,uniqueNames
NY,1910,48148,15720,32428,719
NY,1911,60801,23621,37180,807
NY,1912,92044,42658,49386,977
NY,1913,103332,48277,55055,1036
NY,1914,136841,63521,73320,1182
NY,1915,169883,78334,91549,1313
NY,1916,174256,80280,93976,1331
NY,1917,182227,85021,97206,1348
NY,1918,190947,89786,101161,1373
NY,1919,179632,84164,95468,1319
NY,1920,189180,90418,98762,1364
NY,1921,193442,92524,100918,1371
NY,1922,191723,92876,98847,1380
NY,1923,193928,94291,99637,1368
NY,1924,197580,96177,101403,1419
NY,1925,195745,95679,100066,1387
NY,1926,194840,96280,98560,1418
NY,1927,198836,98033,100803,1418
NY,1928,196647,97864,98783,1418
NY,1929,191701,95110,96591,1396
NY,1930,191344,95482,95862,1406
NY,1931,180790,90180,90610,1353
NY,1932,176654,88571,88083,1346
NY,1933,166126,83457,82669,1324
NY,1934,166255,83508,82747,1297
NY,1935,166786,83993,82793,1290
NY,1936,165855,83960,81895,1294
NY,1937,169172,85646,83526,1305
NY,1938,173787,88244,85543,1321
NY,1939,173034,87840,85194,1324
NY,1940,183452,93752,89700,1364
NY,1941,196828,100397,96431,1394
NY,1942,230900,117864,113036,1532
NY,1943,234082,119636,114446,1542
NY,1944,215655,110198,105457,1479
NY,1945,222314,114016,108298,1537
NY,1946,272873,140356,132517,1656
NY,1947,308368,157960,150408,1792
NY,1948,289624,148285,141339,1786
NY,1949,291104,149206,141898,1827
NY,1950,293737,150899,142838,1828
NY,1951,307941,158226,149715,1879
NY,1952,319343,164918,154425,1940
NY,1953,317910,164107,153803,1992
NY,1954,330334,169957,160377,2052
NY,1955,337541,174191,163350,2125
NY,1956,340908,176190,164718,2158
NY,1957,350297,180997,169300,2232
NY,1958,350201,180628,169573,2305
NY,1959,349027,180773,168254,2327
NY,1960,347127,179438,167689,2367
NY,1961,347197,179366,167831,2407
NY,1962,338072,174770,163302,2393
NY,1963,337762,174579,163183,2456
NY,1964,332781,172164,160617,2518
NY,1965,317155,163492,153663,2474
NY,1966,302856,157109,145747,2489
NY,1967,290006,150563,139443,2536
NY,1968,283999,147818,136181,2565
NY,1969,290168,151240,138928,2731
NY,1970,296061,154682,141379,2901
NY,1971,262177,137051,125126,2835
NY,1972,232679,121892,110787,2823
NY,1973,217622,114343,103279,2813
NY,1974,217423,114326,103097,2858
NY,1975,214304,112569,101735,2960
NY,1976,212523,112273,100250,2986
NY,1977,215394,113599,101795,3036
NY,1978,208564,110277,98287,3007
NY,1979,209890,110999,98891,2940
NY,1980,212364,112524,99840,3004
NY,1981,214838,113541,101297,2995
NY,1982,218658,115931,102727,3067
NY,1983,219509,116672,102837,2975
NY,1984,221118,116802,104316,3055
NY,1985,227829,120967,106862,3125
NY,1986,230571,122133,108438,3242
NY,1987,237381,125551,111830,3340
NY,1988,243569,129582,113987,3474
NY,1989,253528,134806,118722,3709
NY,1990,260724,138736,121988,3847
NY,1991,253343,134363,118980,3854
NY,1992,248061,131991,116070,3862
NY,1993,241867,128812,113055,3849
NY,1994,236961,125779,111182,3903
NY,1995,229779,122292,107487,3892
NY,1996,223003,118701,104302,3905
NY,1997,215796,114837,100959,3904
NY,1998,215948,115286,100662,4022
NY,1999,213418,113663,99755,4029
NY,2000,214844,114476,100368,4131
NY,2001,209411,111513,97898,4181
NY,2002,206916,110096,96820,4113
NY,2003,209638,111599,98039,4231
NY,2004,206608,109658,96950,4247
NY,2005,203210,108206,95004,4310
NY,2006,205911,109450,96461,4427
NY,2007,208348,110674,97674,4514
NY,2008,204482,109027,95455,4554
NY,2009,202297,107606,94691,4548
NY,2010,199095,106135,92960,4548
NY,2011,196932,104282,92650,4477
NY,2012,196333,104170,92163,4517
NY,2013,193420,102324,91096,4411
NY,2014,194856,102555,92301,4471
NY,2015,193745,102624,91121,4454
NY,2016,189352,99728,89624,4383
NY,2017,184192,96730,87462,4341
