Name,Year,USA,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
Jeff,1910,59,9,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,14,0,0,0,0,0,0,0
Jeff,1911,64,6,0,0,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,6,9,0,0,5,0,0,0,0
Jeff,1912,117,12,0,0,8,0,0,0,0,0,5,21,0,0,0,0,0,0,6,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,12,21,0,0,0,0,0,0,0
Jeff,1913,124,18,0,0,11,0,0,0,0,0,6,20,0,0,0,0,0,0,0,8,0,0,0,0,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,12,0,11,12,0,0,0,0,0,0,0
Jeff,1914,150,13,0,0,19,0,0,0,0,0,0,13,0,0,0,0,0,0,7,15,0,0,0,0,0,22,0,0,0,0,0,0,0,0,13,0,0,8,0,0,0,12,0,10,18,0,0,0,0,0,0,0
Jeff,1915,163,12,0,0,15,0,0,0,0,0,8,26,0,0,0,0,0,0,11,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,13,0,8,31,0,0,0,0,0,0,0
Jeff,1916,165,26,0,0,14,0,0,0,0,0,0,19,0,0,0,0,0,0,8,14,0,0,0,0,0,18,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,15,0,10,23,0,0,6,0,0,0,0
Jeff,1917,159,15,0,0,15,0,0,0,0,0,0,21,0,0,0,0,0,0,8,9,0,0,0,0,0,19,0,0,0,0,0,0,0,0,13,0,0,10,0,0,0,10,0,5,26,0,0,8,0,0,0,0
Jeff,1918,178,17,0,0,14,0,0,0,0,0,8,12,0,0,0,0,0,0,5,15,0,0,0,0,0,29,0,0,0,0,0,0,0,0,10,0,0,9,0,0,0,13,0,20,26,0,0,0,0,0,0,0
Jeff,1919,163,16,0,0,14,0,0,0,0,0,0,24,0,0,0,0,0,0,6,6,0,0,0,0,0,19,0,0,0,0,0,0,0,0,10,0,0,20,0,0,0,8,0,11,29,0,0,0,0,0,0,0
Jeff,1920,187,21,0,0,11,0,0,0,0,0,6,17,0,0,0,0,0,0,6,11,0,0,0,0,0,24,0,0,0,0,0,0,0,0,8,0,0,12,0,0,0,21,0,5,39,0,0,6,0,0,0,0
Jeff,1921,148,18,0,0,15,0,0,0,0,0,0,15,0,0,0,0,0,0,6,14,0,0,0,0,0,17,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,13,0,11,25,0,0,0,0,0,0,0
Jeff,1922,177,24,0,0,17,0,0,0,0,0,0,18,0,0,0,0,0,0,19,12,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,13,0,10,39,0,0,0,0,0,0,0
Jeff,1923,179,23,0,0,11,0,0,0,0,0,7,21,0,0,0,0,0,0,7,13,0,0,0,0,0,18,0,0,0,0,0,0,0,0,8,0,0,9,0,0,0,13,0,13,27,0,0,9,0,0,0,0
Jeff,1924,157,16,0,0,16,0,0,0,0,0,0,21,0,0,0,0,0,0,13,14,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,19,0,0,25,0,0,5,0,0,0,0
Jeff,1925,168,15,0,0,12,0,0,0,0,0,9,13,0,0,0,0,0,0,16,12,0,0,0,0,0,23,0,0,0,0,0,0,0,0,14,0,0,7,0,0,0,10,0,6,31,0,0,0,0,0,0,0
